operation,msglen,cycles,time
encrypt,512,25930,10
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,10
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,1024,46674,17
decrypt,1024,46674,17
encrypt,1024,46674,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,16
decrypt,1024,49267,18
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,44081,18
decrypt,1024,46674,18
encrypt,1024,44081,18
decrypt,1024,46674,18
encrypt,1024,44081,16
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,106313,41
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,44081,16
decrypt,1024,49267,18
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,85569,32
decrypt,2048,90755,34
encrypt,2048,82976,33
decrypt,2048,85569,33
encrypt,2048,82976,33
decrypt,2048,88162,33
encrypt,2048,137429,52
decrypt,2048,88162,33
encrypt,2048,85569,32
decrypt,2048,111499,44
encrypt,2048,85569,33
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,33
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,145208,56
decrypt,2048,85569,33
encrypt,2048,82976,33
decrypt,2048,88162,33
encrypt,2048,85569,32
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,85569,32
decrypt,2048,88162,33
encrypt,2048,108906,42
decrypt,2048,88162,33
encrypt,2048,85569,32
decrypt,2048,85569,33
encrypt,2048,85569,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,119278,45
decrypt,2048,85569,33
encrypt,2048,88162,33
decrypt,2048,85569,33
encrypt,2048,82976,33
decrypt,2048,85569,33
