sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,7779,3
1,0,ecdh_make_public,58111723,22413
1,0,ecdh_calc_secret,38303796,14772
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,0,ecdsa_sign_with_sha256,55567990,21430
1,1,get_ecdh_params_from_cert,7779,3
1,1,ecdh_make_public,58350279,22504
1,1,ecdh_calc_secret,55072727,21240
1,1,sha256_hash_master_secret,51860,20
1,1,sha256_hash_key_expansion,137429,53
1,1,ecdsa_sign_with_sha256,35508542,13694
1,2,get_ecdh_params_from_cert,7779,3
1,2,ecdh_make_public,50745010,19570
1,2,ecdh_calc_secret,55718384,21488
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,2,ecdsa_sign_with_sha256,54873066,21162
1,3,get_ecdh_params_from_cert,5186,3
1,3,ecdh_make_public,46064645,17765
1,3,ecdh_calc_secret,55767651,21507
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,3,ecdsa_sign_with_sha256,55689861,21477
1,4,get_ecdh_params_from_cert,7779,2
1,4,ecdh_make_public,55440933,21382
1,4,ecdh_calc_secret,53706216,20713
1,4,sha256_hash_master_secret,44081,18
1,4,sha256_hash_key_expansion,129650,50
1,4,ecdsa_sign_with_sha256,39188009,15113
1,5,get_ecdh_params_from_cert,5186,2
1,5,ecdh_make_public,55147924,21268
1,5,ecdh_calc_secret,53120198,20487
1,5,sha256_hash_master_secret,44081,18
1,5,sha256_hash_key_expansion,129650,50
1,5,ecdsa_sign_with_sha256,55324248,21337
1,6,get_ecdh_params_from_cert,5186,2
1,6,ecdh_make_public,54393361,20977
1,6,ecdh_calc_secret,53304301,20558
1,6,sha256_hash_master_secret,46674,17
1,6,sha256_hash_key_expansion,127057,50
1,6,ecdsa_sign_with_sha256,54468558,21006
1,7,get_ecdh_params_from_cert,7779,3
1,7,ecdh_make_public,54930112,21185
1,7,ecdh_calc_secret,53472846,20622
1,7,sha256_hash_master_secret,46674,18
1,7,sha256_hash_key_expansion,127057,50
1,7,ecdsa_sign_with_sha256,55194598,21285
1,8,get_ecdh_params_from_cert,7779,2
1,8,ecdh_make_public,54694149,21094
1,8,ecdh_calc_secret,54237781,20918
1,8,sha256_hash_master_secret,49267,18
1,8,sha256_hash_key_expansion,129650,50
1,8,ecdsa_sign_with_sha256,55495386,21402
1,9,get_ecdh_params_from_cert,5186,3
1,9,ecdh_make_public,54997530,21210
1,9,ecdh_calc_secret,53758076,20733
1,9,sha256_hash_master_secret,46674,18
1,9,sha256_hash_key_expansion,129650,50
1,9,ecdsa_sign_with_sha256,56441831,21768
1,10,get_ecdh_params_from_cert,5186,2
1,10,ecdh_make_public,54401140,20981
1,10,ecdh_calc_secret,53830680,20760
1,10,sha256_hash_master_secret,46674,18
1,10,sha256_hash_key_expansion,134836,52
1,10,ecdsa_sign_with_sha256,56566295,21816
1,11,get_ecdh_params_from_cert,5186,2
1,11,ecdh_make_public,54489302,21015
1,11,ecdh_calc_secret,53571380,20661
1,11,sha256_hash_master_secret,46674,18
1,11,sha256_hash_key_expansion,129650,50
1,11,ecdsa_sign_with_sha256,55809139,21524
1,12,get_ecdh_params_from_cert,5186,3
