sec_lvl,test_id,cycles,time
1,0,25930,9
1,0,0,1
1,0,904957,350
1,0,10372,5
1,0,2593,1
1,0,2593,1
1,0,96428484,37187
1,0,55567990,21430
1,0,0,0
1,1,25930,9
1,1,2593,0
1,1,10372,3
1,1,12965,4
1,1,2593,1
1,1,2593,1
1,1,113438564,43748
1,1,35721168,13776
1,1,0,0
1,2,23337,8
1,2,2593,0
1,2,7779,3
1,2,10372,4
1,2,2593,1
1,2,2593,1
1,2,106468580,41059
1,2,54873066,21162
1,2,0,0
1,3,20744,8
1,3,2593,1
1,3,12965,4
1,3,10372,4
1,3,2593,1
1,3,2593,1
1,3,101837482,39273
1,3,55689861,21477
1,3,0,0
1,4,20744,8
1,4,2593,1
1,4,10372,3
1,4,10372,4
1,4,0,1
1,4,2593,2
1,4,109162707,42098
1,4,39379891,15186
1,4,0,0
1,5,20744,7
1,5,2593,0
1,5,7779,4
1,5,7779,4
1,5,2593,1
1,5,2593,1
1,5,108278494,41757
1,5,55518723,21410
1,5,2593,1
1,6,20744,7
1,6,2593,0
1,6,10372,3
1,6,10372,4
1,6,2593,0
1,6,2593,1
1,6,107708034,41538
1,6,54660440,21080
1,6,0,0
1,7,20744,8
1,7,2593,0
1,7,7779,4
1,7,15558,5
1,7,0,1
1,7,2593,1
1,7,108413330,41809
1,7,55389073,21361
1,7,0,1
1,8,20744,7
1,8,2593,1
1,8,10372,3
1,8,7779,4
1,8,2593,1
1,8,5186,10
1,8,108973418,42025
1,8,55692454,21478
1,8,2593,1
1,9,23337,8
1,9,2593,0
1,9,10372,3
1,9,10372,4
1,9,0,10
1,9,2593,1
1,9,108768571,41947
1,9,56636306,21843
1,9,2593,0
1,10,18151,7
1,10,2593,0
1,10,10372,3
1,10,10372,4
1,10,25930,11
1,10,2593,1
1,10,108244785,41744
1,10,56771142,21893
1,10,2593,1
1,11,23337,8
1,11,2593,0
1,11,10372,3
1,11,10372,4
1,11,2593,0
1,11,2593,1
1,11,108071054,41677
1,11,56008800,21599
1,11,0,1
1,12,20744,7
1,12,2593,0
1,12,10372,3
1,12,10372,3
1,12,0,1
1,12,2593,0
1,12,109665749,42292
1,12,56159194,21658
1,12,2593,0
1,13,23337,8
1,13,0,1
1,13,10372,4
1,13,12965,5
1,13,2593,1
1,13,2593,1
1,13,108441853,41821
1,13,54974193,21202
1,13,2593,0
1,14,20744,8
1,14,2593,1
1,14,7779,3
1,14,10372,3
1,14,2593,1
1,14,2593,1
1,14,107674325,41524
1,14,55451305,21385
1,14,2593,0
1,15,23337,8
1,15,0,1
1,15,10372,3
1,15,10372,4
1,15,2593,1
1,15,2593,1
1,15,108021787,41659
1,15,54787497,21129
1,15,2593,1
1,16,20744,7
1,16,2593,0
1,16,10372,3
1,16,10372,4
1,16,25930,10
1,16,2593,1
1,16,107275003,41371
1,16,55731349,21494
1,16,2593,0
1,17,20744,8
1,17,0,1
1,17,10372,4
1,17,10372,4
1,17,2593,1
1,17,2593,1
1,17,108268122,41753
1,17,55518723,21411
1,17,2593,1
1,18,23337,9
1,18,0,1
1,18,10372,3
1,18,12965,4
1,18,2593,1
1,18,2593,1
1,18,111579383,43030
1,18,55778023,21510
1,18,2593,1
1,19,20744,8
1,19,2593,0
1,19,10372,4
1,19,10372,4
1,19,0,1
1,19,2593,1
1,19,107508373,41460
1,19,55223121,21296
1,19,0,1
1,20,23337,8
1,20,2593,1
1,20,10372,3
1,20,10372,5
1,20,2593,1
1,20,5186,1
1,20,107549861,41477
1,20,55093471,21248
1,20,2593,1
1,21,20744,7
1,21,2593,1
1,21,10372,3
1,21,10372,4
1,21,2593,1
1,21,2593,1
1,21,108094391,41686
1,21,56224019,21683
1,21,2593,0
1,22,20744,7
1,22,2593,1
1,22,10372,3
1,22,12965,4
1,22,0,1
1,22,2593,1
1,22,108732269,41932
1,22,56685573,21862
1,22,2593,1
1,23,20744,7
1,23,2593,1
1,23,10372,4
1,23,10372,4
1,23,0,1
1,23,2593,2
1,23,109227532,42124
1,23,56667422,21854
1,23,2593,1
1,24,23337,8
1,24,0,1
1,24,10372,3
1,24,10372,4
1,24,0,1
1,24,2593,2
1,24,107752115,41554
1,24,56566295,21816
1,24,0,1
2,0,20744,8
2,0,2593,0
2,0,10372,4
2,0,7779,4
2,0,2593,1
2,0,2593,1
2,0,138269132,53323
2,0,69570190,26830
2,0,2593,0
2,1,18151,7
2,1,2593,1
2,1,10372,4
2,1,7779,4
2,1,2593,1
2,1,0,1
2,1,136503299,52642
2,1,68864894,26557
2,1,5186,1
2,2,20744,8
2,2,2593,1
2,2,10372,3
2,2,10372,5
2,2,2593,1
2,2,2593,1
2,2,129738162,50033
2,2,68999730,26610
2,2,2593,0
2,3,20744,7
2,3,2593,0
2,3,10372,3
2,3,12965,5
2,3,2593,1
2,3,2593,1
2,3,133510977,51488
2,3,69837269,26933
2,3,2593,0
2,4,20744,7
2,4,2593,0
2,4,7779,4
2,4,10372,4
2,4,2593,0
2,4,2593,1
2,4,133448745,51464
2,4,69261623,26711
2,4,5186,1
2,5,18151,7
2,5,0,1
2,5,10372,4
2,5,7779,4
2,5,2593,1
2,5,2593,1
2,5,134314807,51798
2,5,70000628,26997
2,5,2593,0
2,6,18151,7
2,6,2593,0
2,6,7779,3
2,6,7779,4
2,6,2593,1
2,6,2593,1
2,6,135502401,52256
2,6,68730058,26506
2,6,5186,1
2,7,18151,7
2,7,0,1
2,7,10372,3
2,7,10372,3
2,7,2593,1
2,7,0,1
2,7,135816154,52378
2,7,54367431,20967
2,7,0,0
2,8,20744,7
2,8,0,1
2,8,10372,3
2,8,10372,3
2,8,2593,1
2,8,2593,1
2,8,135982106,52441
2,8,68722279,26502
2,8,5186,1
2,9,18151,6
2,9,2593,0
2,9,10372,3
2,9,7779,3
2,9,2593,1
2,9,2593,0
2,9,129950788,50115
2,9,72702534,28039
2,9,2593,1
2,10,23337,8
2,10,2593,0
2,10,10372,3
2,10,10372,4
2,10,2593,1
2,10,2593,1
2,10,136396986,52601
2,10,105213568,40575
2,10,2593,1
2,11,20744,7
2,11,2593,1
2,11,10372,3
2,11,10372,3
2,11,0,1
2,11,2593,1
2,11,136207697,52529
2,11,68857115,26555
2,11,5186,1
2,12,18151,7
2,12,0,1
2,12,7779,3
2,12,10372,4
2,12,2593,1
2,12,0,1
2,12,135575005,52284
2,12,68921940,26581
2,12,2593,1
2,13,46674,16
2,13,2593,1
2,13,10372,3
2,13,10372,3
2,13,0,1
2,13,2593,1
2,13,136277708,52555
2,13,68942684,26587
2,13,2593,0
2,14,20744,8
2,14,2593,0
2,14,10372,4
2,14,10372,4
2,14,2593,1
2,14,2593,1
2,14,132320790,51030
2,14,68963428,26596
2,14,2593,0
2,15,23337,8
2,15,0,1
2,15,10372,3
2,15,10372,5
2,15,2593,1
2,15,2593,1
2,15,129284387,49858
2,15,69124194,26658
2,15,5186,1
2,16,20744,8
2,16,2593,0
2,16,10372,3
2,16,10372,4
2,16,0,1
2,16,2593,1
2,16,132585276,51131
2,16,69743921,26897
2,16,2593,1
2,17,18151,6
2,17,2593,1
2,17,10372,4
2,17,7779,3
2,17,2593,1
2,17,2593,1
2,17,137263048,52935
2,17,67612475,26074
2,17,2593,1
2,18,18151,7
2,18,2593,1
2,18,10372,3
2,18,10372,4
2,18,2593,1
2,18,2593,1
2,18,132587869,51133
2,18,60004613,23141
2,18,0,0
2,19,20744,7
2,19,0,1
2,19,12965,4
2,19,10372,4
2,19,2593,1
2,19,2593,2
2,19,134960464,52048
2,19,67876961,26176
2,19,5186,1
2,20,20744,7
2,20,2593,0
2,20,10372,3
2,20,10372,3
2,20,2593,1
2,20,2593,1
2,20,133907706,51642
2,20,57504961,22177
2,20,0,0
2,21,23337,8
2,21,2593,0
2,21,10372,4
2,21,10372,4
2,21,2593,0
2,21,2593,1
2,21,137558650,53050
2,21,59504164,22947
2,21,0,0
2,22,20744,8
2,22,2593,1
2,22,10372,3
2,22,10372,4
2,22,25930,10
2,22,2593,1
2,22,133264642,51393
2,22,69399052,26764
2,22,2593,0
2,23,18151,7
2,23,2593,1
2,23,10372,3
2,23,7779,3
2,23,2593,1
2,23,28523,10
2,23,134786733,51981
2,23,67705823,26111
2,23,2593,1
2,24,18151,7
2,24,2593,1
2,24,7779,4
2,24,7779,4
2,24,2593,1
2,24,2593,1
2,24,132105571,50946
2,24,60134263,21742
2,24,0,0
3,0,75197,30
3,0,2593,1
3,0,10372,3
3,0,12965,4
3,0,0,1
3,0,2593,2
3,0,379695583,146431
3,0,190422141,73436
3,0,2593,0
3,1,20744,7
3,1,2593,0
3,1,10372,3
3,1,10372,4
3,1,0,1
3,1,2593,2
3,1,380253078,146646
3,1,188526658,72705
3,1,5186,1
3,2,20744,7
3,2,0,1
3,2,10372,4
3,2,7779,4
3,2,2593,1
3,2,2593,1
3,2,379877093,146500
3,2,189864646,73221
3,2,5186,1
3,3,23337,8
3,3,2593,0
3,3,10372,3
3,3,10372,4
3,3,2593,1
3,3,5186,1
3,3,373347919,143982
3,3,189662392,73142
3,3,2593,0
3,4,18151,7
3,4,2593,1
3,4,10372,3
3,4,10372,4
3,4,2593,0
3,4,2593,1
3,4,371563935,143294
3,4,189709066,73161
3,4,2593,0
3,5,18151,7
3,5,0,1
3,5,10372,4
3,5,12965,5
3,5,0,1
3,5,2593,2
3,5,379537410,146370
3,5,193487067,74619
3,5,5186,1
3,6,20744,8
3,6,2593,0
3,6,10372,4
3,6,10372,4
3,6,2593,1
3,6,5186,1
3,6,381819250,147249
3,6,192185381,74117
3,6,2593,0
3,7,20744,7
3,7,2593,1
3,7,7779,4
3,7,7779,3
3,7,2593,1
3,7,5186,1
3,7,368065978,141945
3,7,189524963,73088
3,7,2593,1
3,8,23337,9
3,8,0,1
3,8,12965,4
3,8,10372,4
3,8,2593,1
3,8,5186,1
3,8,374735174,144517
3,8,189706473,73161
3,8,5186,1
3,9,20744,7
3,9,2593,0
3,9,10372,4
3,9,10372,4
3,9,0,1
3,9,2593,1
3,9,361910196,139571
3,9,189602753,73119
3,9,5186,1
3,10,20744,8
3,10,0,0
3,10,10372,4
3,10,10372,4
3,10,2593,0
3,10,2593,1
3,10,371779154,143377
3,10,193974551,74806
3,10,5186,1
3,11,20744,7
3,11,2593,0
3,11,10372,3
3,11,7779,4
3,11,2593,1
3,11,5186,1
3,11,371901025,143424
3,11,190131725,73324
3,11,2593,1
3,12,18151,7
3,12,2593,0
3,12,10372,3
3,12,10372,3
3,12,0,1
3,12,2593,1
3,12,365304433,140880
3,12,200791548,73962
3,12,2593,1
3,13,20744,8
3,13,2593,1
3,13,10372,3
3,13,10372,4
3,13,2593,1
3,13,2593,2
3,13,365493722,140953
3,13,190333979,73402
3,13,5186,1
3,14,20744,7
3,14,0,1
3,14,10372,3
3,14,10372,4
3,14,2593,0
3,14,2593,1
3,14,369940717,142668
3,14,190722929,73553
3,14,2593,0
3,15,20744,7
3,15,2593,1
3,15,7779,3
3,15,10372,4
3,15,2593,0
3,15,2593,1
3,15,371021998,143086
3,15,225754359,87062
3,15,2593,1
3,16,20744,8
3,16,2593,1
3,16,10372,3
3,16,10372,4
3,16,2593,0
3,16,2593,1
3,16,373493127,144038
3,16,192784364,74186
3,16,5186,1
3,17,18151,7
3,17,2593,1
3,17,10372,3
3,17,10372,4
3,17,2593,0
3,17,2593,1
3,17,366144565,141205
3,17,193217395,74514
3,17,2593,1
3,18,23337,8
3,18,2593,1
3,18,10372,4
3,18,10372,4
3,18,2593,1
3,18,5186,1
3,18,361287876,139331
3,18,206226476,74515
3,18,2593,1
3,19,20744,8
3,19,2593,1
3,19,10372,3
3,19,10372,4
3,19,2593,0
3,19,2593,1
3,19,376791423,145311
3,19,191967569,74032
3,19,5186,1
3,20,20744,7
3,20,2593,0
3,20,10372,4
3,20,7779,4
3,20,2593,1
3,20,5186,1
3,20,377159629,145453
3,20,193686728,74696
3,20,5186,1
3,21,20744,8
3,21,2593,1
3,21,10372,3
3,21,10372,4
3,21,2593,1
3,21,2593,1
3,21,366512771,141346
3,21,200610038,74440
3,21,5186,1
3,22,20744,7
3,22,0,1
3,22,10372,3
3,22,10372,4
3,22,2593,0
3,22,2593,2
3,22,366743548,141435
3,22,192398007,74199
3,22,5186,1
3,23,23337,8
3,23,2593,0
3,23,10372,4
3,23,10372,4
3,23,2593,0
3,23,2593,1
3,23,375870908,144955
3,23,193183686,74388
3,23,2593,0
3,24,20744,7
3,24,2593,0
3,24,10372,3
3,24,10372,4
3,24,2593,0
3,24,2593,1
3,24,364010526,140381
3,24,204808105,74489
3,24,2593,1
