sec_lvl,test_id,cycles,time
1,0,7779,2
1,0,2593,0
1,0,635285,247
1,0,7779,2
1,0,15558,7
1,0,2593,0
1,0,2593,0
1,0,5186,1
1,0,57440136,22150
1,0,105573995,40715
1,1,7779,2
1,1,2593,1
1,1,44081,17
1,1,7779,2
1,1,20744,8
1,1,0,1
1,1,2593,1
1,1,5186,1
1,1,9931190,3829
1,1,0,0
1,2,5186,1
1,2,2593,1
1,2,38895,15
1,2,5186,1
1,2,54453,21
1,2,2593,1
1,2,2593,1
1,2,5186,1
1,2,40360045,15564
1,2,111299339,42923
1,3,5186,1
1,3,2593,0
1,3,41488,16
1,3,5186,2
1,3,20744,7
1,3,2593,1
1,3,2593,1
1,3,2593,1
1,3,37406618,14425
1,3,111335641,42937
1,4,5186,1
1,4,0,1
1,4,41488,16
1,4,5186,1
1,4,20744,7
1,4,0,1
1,4,0,1
1,4,5186,1
1,4,10063433,3880
1,4,0,0
1,5,2593,2
1,5,2593,0
1,5,31116,12
1,5,5186,1
1,5,18151,7
1,5,2593,0
1,5,2593,0
1,5,2593,1
1,5,38098949,14692
1,5,111276002,42914
1,6,5186,1
1,6,2593,1
1,6,31116,12
1,6,7779,2
1,6,15558,6
1,6,0,1
1,6,0,1
1,6,5186,1
1,6,54686370,21090
1,6,89518139,34523
1,7,5186,1
1,7,2593,1
1,7,38895,14
1,7,5186,2
1,7,20744,7
1,7,2593,0
1,7,2593,0
1,7,2593,1
1,7,48056069,18532
1,7,111436768,42976
1,8,2593,2
1,8,2593,0
1,8,31116,12
1,8,5186,2
1,8,20744,7
1,8,0,1
1,8,0,1
1,8,5186,1
1,8,45079305,17384
1,8,111348606,42942
1,9,7779,1
1,9,2593,0
1,9,41488,16
1,9,5186,1
1,9,20744,7
1,9,0,1
1,9,2593,0
1,9,5186,1
1,9,54969007,21198
1,9,109056394,42058
1,10,2593,1
1,10,2593,1
1,10,28523,11
1,10,5186,1
1,10,15558,6
1,10,2593,1
1,10,2593,1
1,10,5186,1
1,10,50685371,19546
1,10,83473856,32192
1,11,5186,1
1,11,2593,1
1,11,36302,14
1,11,5186,2
1,11,18151,7
1,11,0,0
1,11,2593,0
1,11,2593,1
1,11,32912949,12692
1,11,130959465,50505
1,12,5186,1
1,12,2593,1
1,12,33709,12
1,12,5186,2
1,12,18151,6
1,12,0,1
1,12,2593,0
1,12,5186,1
1,12,38441225,14824
1,12,110552555,42635
1,13,5186,1
1,13,2593,0
1,13,38895,16
1,13,7779,2
1,13,20744,8
1,13,2593,1
1,13,2593,1
1,13,2593,1
1,13,43409413,16740
1,13,111055597,42829
1,14,2593,1
1,14,0,1
1,14,31116,13
1,14,7779,2
1,14,18151,7
1,14,2593,0
1,14,2593,1
1,14,5186,1
1,14,54388175,20974
1,14,108654479,41903
1,15,5186,1
1,15,2593,1
1,15,33709,13
1,15,7779,2
1,15,18151,7
1,15,2593,1
1,15,2593,1
1,15,5186,1
1,15,54784904,21128
1,15,109040836,42052
1,16,5186,1
1,16,2593,0
1,16,28523,12
1,16,7779,2
1,16,15558,7
1,16,2593,1
1,16,0,1
1,16,5186,1
1,16,54691556,21091
1,16,110827413,42741
1,17,5186,1
1,17,2593,0
1,17,36302,14
1,17,7779,2
