endpoint,operation,msglen,time
client,encrypt,256,14
server,decrypt,256,11
server,encrypt,256,12
client,decrypt,256,12
client,encrypt,256,11
server,decrypt,256,11
server,encrypt,256,12
client,decrypt,256,11
client,encrypt,256,13
server,decrypt,256,11
server,encrypt,256,12
client,decrypt,256,11
client,encrypt,256,11
server,decrypt,256,17
server,encrypt,256,12
client,decrypt,256,17
client,encrypt,256,12
server,decrypt,256,11
server,encrypt,256,12
client,decrypt,256,11
client,encrypt,512,19
server,decrypt,512,18
server,encrypt,512,33
client,decrypt,512,23
client,encrypt,512,19
server,decrypt,512,18
server,encrypt,512,20
client,decrypt,512,18
client,encrypt,512,20
server,decrypt,512,18
server,encrypt,512,20
client,decrypt,512,28
client,encrypt,512,18
server,decrypt,512,18
server,encrypt,512,19
client,decrypt,512,18
client,encrypt,512,19
server,decrypt,512,22
server,encrypt,512,19
client,decrypt,512,23
client,encrypt,1024,32
server,decrypt,1024,31
server,encrypt,1024,32
client,decrypt,1024,31
client,encrypt,1024,32
server,decrypt,1024,31
server,encrypt,1024,32
client,decrypt,1024,55
client,encrypt,1024,33
server,decrypt,1024,41
server,encrypt,1024,32
client,decrypt,1024,31
client,encrypt,1024,32
server,decrypt,1024,37
server,encrypt,1024,32
client,decrypt,1024,30
client,encrypt,1024,37
server,decrypt,1024,33
server,encrypt,1024,43
client,decrypt,1024,41
client,encrypt,2048,59
server,decrypt,2048,73
server,encrypt,2048,63
client,decrypt,2048,75
client,encrypt,2048,65
server,decrypt,2048,66
server,encrypt,2048,59
client,decrypt,2048,57
client,encrypt,2048,59
server,decrypt,2048,58
server,encrypt,2048,59
client,decrypt,2048,56
client,encrypt,2048,59
server,decrypt,2048,58
server,encrypt,2048,59
client,decrypt,2048,80
client,encrypt,2048,61
server,decrypt,2048,57
server,encrypt,2048,59
client,decrypt,2048,60
