endpoint,operation,msglen,time
client,encrypt,8192,269
server,decrypt,8192,286
server,encrypt,8192,218
client,decrypt,8192,246
client,encrypt,8192,246
server,decrypt,8192,279
server,encrypt,8192,274
client,decrypt,8192,225
client,encrypt,8192,217
server,decrypt,8192,302
server,encrypt,8192,222
client,decrypt,8192,220
client,encrypt,8192,218
server,decrypt,8192,215
server,encrypt,8192,254
client,decrypt,8192,270
client,encrypt,8192,327
server,decrypt,8192,233
server,encrypt,8192,217
client,decrypt,8192,219
client,encrypt,16384,461
server,decrypt,16384,618
server,encrypt,16384,580
client,decrypt,16384,442
client,encrypt,16384,435
server,decrypt,16384,426
server,encrypt,16384,430
client,decrypt,16384,634
client,encrypt,16384,437
server,decrypt,16384,425
server,encrypt,16384,490
client,decrypt,16384,444
client,encrypt,16384,459
server,decrypt,16384,475
server,encrypt,16384,452
client,decrypt,16384,521
client,encrypt,16384,433
server,decrypt,16384,431
server,encrypt,16384,494
client,decrypt,16384,460
