endpoint,min_input,max_input,time
server,32,8192,104876
client,32,8192,105345
server,32,8192,93627
client,32,8192,94035
server,32,8192,93692
client,32,8192,94165
server,32,8192,93705
client,32,8192,94111
server,32,8192,92702
client,32,8192,93084
server,32,8192,348433
client,32,8192,348879
server,32,8192,93144
client,32,8192,93632
server,32,8192,92688
client,32,8192,93094
server,32,8192,93899
client,32,8192,94317
server,32,8192,92351
client,32,8192,92776
server,32,8192,93505
client,32,8192,93940
server,32,8192,93257
client,32,8192,93662
server,32,8192,93156
client,32,8192,93514
server,32,8192,411642
client,32,8192,412088
server,32,8192,92465
client,32,8192,92876
server,32,8192,93706
client,32,8192,94118
server,32,8192,94079
client,32,8192,94496
server,32,8192,93809
client,32,8192,94218
server,32,8192,93100
client,32,8192,93545
server,32,8192,93895
client,32,8192,94290
server,32,8192,94326
client,32,8192,94766
server,32,8192,93344
client,32,8192,93745
server,32,8192,93270
client,32,8192,93689
server,32,8192,93389
client,32,8192,93819
server,32,8192,93248
client,32,8192,93683
server,32,8192,93292
client,32,8192,93752
server,32,8192,93691
client,32,8192,94111
server,32,8192,92783
client,32,8192,93223
server,32,8192,97908
client,32,8192,98351
server,32,8192,93548
client,32,8192,93944
server,32,8192,93172
client,32,8192,93582
server,32,8192,97330
client,32,8192,97790
server,32,8192,92804
client,32,8192,93212
server,32,8192,92204
client,32,8192,92579
server,32,8192,92737
client,32,8192,93110
server,32,8192,93254
client,32,8192,93701
server,32,8192,93636
client,32,8192,94059
server,32,8192,93246
client,32,8192,93639
server,32,8192,93042
client,32,8192,93447
server,32,8192,93589
client,32,8192,94037
server,32,8192,353786
client,32,8192,354263
server,32,8192,92390
client,32,8192,92822
server,32,8192,92266
client,32,8192,92714
server,32,8192,93277
client,32,8192,93731
server,32,8192,93211
client,32,8192,93639
server,32,8192,93253
client,32,8192,93686
server,32,8192,93226
client,32,8192,93614
server,32,8192,93233
client,32,8192,93653
server,32,8192,97839
client,32,8192,98320
server,32,8192,93374
client,32,8192,93781
server,32,8192,92270
client,32,8192,92643
server,32,8192,93726
client,32,8192,94118
server,32,8192,92717
client,32,8192,93176
server,32,8192,92669
client,32,8192,93089
server,32,8192,93734
client,32,8192,94175
server,32,8192,93511
client,32,8192,93935
server,32,8192,93578
client,32,8192,94025
server,32,8192,93299
client,32,8192,93697
server,32,8192,93243
client,32,8192,93672
server,32,8192,93969
client,32,8192,94437
server,32,8192,93329
client,32,8192,93782
server,32,8192,345762
client,32,8192,346162
server,32,8192,93595
client,32,8192,94028
server,32,8192,93387
client,32,8192,93817
server,32,8192,93211
client,32,8192,93641
server,32,8192,98226
client,32,8192,98650
server,32,8192,93395
client,32,8192,93797
server,32,8192,93028
client,32,8192,93447
server,32,8192,350738
client,32,8192,351183
server,32,8192,93046
client,32,8192,93485
server,32,8192,92442
client,32,8192,92863
server,32,8192,92684
client,32,8192,93122
server,32,8192,348393
client,32,8192,348903
server,32,8192,93170
client,32,8192,93589
server,32,8192,92374
client,32,8192,92779
server,32,8192,93317
client,32,8192,93725
server,32,8192,93218
client,32,8192,93642
server,32,8192,93928
client,32,8192,94330
server,32,8192,94460
client,32,8192,94874
server,32,8192,101602
client,32,8192,102069
server,32,8192,93194
client,32,8192,93636
server,32,8192,93266
client,32,8192,93667
server,32,8192,93029
client,32,8192,93469
server,32,8192,348865
client,32,8192,349342
server,32,8192,353397
client,32,8192,353856
server,32,8192,92960
client,32,8192,93426
server,32,8192,92996
client,32,8192,93413
server,32,8192,93255
client,32,8192,93690
server,32,8192,93568
client,32,8192,94017
server,32,8192,93245
client,32,8192,93655
server,32,8192,92868
client,32,8192,93298
server,32,8192,93192
client,32,8192,93638
server,32,8192,92387
client,32,8192,92845
server,32,8192,97588
client,32,8192,98151
server,32,8192,94788
client,32,8192,95230
server,32,8192,93276
client,32,8192,93697
server,32,8192,92869
client,32,8192,93297
server,32,8192,93288
client,32,8192,93714
server,32,8192,93943
client,32,8192,94376
server,32,8192,93306
client,32,8192,93702
server,32,8192,92129
client,32,8192,92592
server,32,8192,92348
client,32,8192,92832
server,32,8192,93046
client,32,8192,93482
server,32,8192,94162
client,32,8192,94610
server,32,8192,92571
client,32,8192,93007
server,32,8192,93270
client,32,8192,93743
server,32,8192,92564
client,32,8192,93035
server,32,8192,95069
client,32,8192,95492
server,32,8192,93567
client,32,8192,94006
server,32,8192,92995
client,32,8192,93430
server,32,8192,93966
client,32,8192,94405
server,32,8192,93239
client,32,8192,93633
server,32,8192,93061
client,32,8192,93522
server,32,8192,97673
client,32,8192,98119
server,32,8192,92507
client,32,8192,92944
server,32,8192,93082
client,32,8192,93484
server,32,8192,92902
client,32,8192,93352
server,32,8192,92514
client,32,8192,92971
server,32,8192,93089
client,32,8192,93544
server,32,8192,93982
client,32,8192,94420
server,32,8192,92317
client,32,8192,92727
server,32,8192,93413
client,32,8192,93880
server,32,8192,93344
client,32,8192,93810
server,32,8192,93865
client,32,8192,94294
server,32,8192,355009
client,32,8192,355696
server,32,8192,93344
client,32,8192,93834
server,32,8192,94406
client,32,8192,94850
server,32,8192,92439
client,32,8192,92874
server,32,8192,94088
client,32,8192,94506
server,32,8192,102888
client,32,8192,103332
server,32,8192,404231
client,32,8192,404691
server,32,8192,93202
client,32,8192,93639
server,32,8192,93443
client,32,8192,93902
server,32,8192,93074
client,32,8192,93565
server,32,8192,92461
client,32,8192,92935
server,32,8192,92662
