endpoint,min_input,max_input,time
server,32,8192,100392
client,32,8192,100845
server,32,8192,108460
client,32,8192,108848
server,32,8192,98617
client,32,8192,99052
server,32,8192,106513
client,32,8192,106972
server,32,8192,103236
client,32,8192,103956
server,32,8192,106545
client,32,8192,106968
server,32,8192,98624
client,32,8192,99094
server,32,8192,114200
client,32,8192,114654
server,32,8192,109215
client,32,8192,109573
server,32,8192,114296
client,32,8192,114683
server,32,8192,103285
client,32,8192,103762
server,32,8192,106498
client,32,8192,107006
server,32,8192,100927
client,32,8192,101361
server,32,8192,111192
client,32,8192,111693
server,32,8192,93651
client,32,8192,94130
server,32,8192,92256
client,32,8192,92809
server,32,8192,97478
client,32,8192,97887
server,32,8192,90682
client,32,8192,91094
server,32,8192,113431
client,32,8192,113942
server,32,8192,96067
client,32,8192,96445
server,32,8192,95106
client,32,8192,95527
server,32,8192,96604
client,32,8192,97055
server,32,8192,93607
client,32,8192,94133
server,32,8192,92307
client,32,8192,92749
server,32,8192,91428
client,32,8192,91857
server,32,8192,100684
client,32,8192,101091
server,32,8192,98961
client,32,8192,99445
server,32,8192,98027
client,32,8192,98447
server,32,8192,95441
client,32,8192,95855
server,32,8192,93206
client,32,8192,93594
server,32,8192,100504
client,32,8192,100995
server,32,8192,93953
client,32,8192,94396
server,32,8192,95233
client,32,8192,95803
server,32,8192,89863
client,32,8192,90282
server,32,8192,91171
client,32,8192,91645
server,32,8192,94830
client,32,8192,95317
server,32,8192,91662
client,32,8192,92073
server,32,8192,101869
client,32,8192,102259
server,32,8192,94849
client,32,8192,95267
server,32,8192,94792
client,32,8192,95216
server,32,8192,94737
client,32,8192,95148
server,32,8192,91952
client,32,8192,92319
server,32,8192,94674
client,32,8192,95148
server,32,8192,96117
client,32,8192,96569
server,32,8192,127606
client,32,8192,128263
server,32,8192,101425
client,32,8192,101825
server,32,8192,97051
client,32,8192,97530
server,32,8192,97077
client,32,8192,101678
server,32,8192,107998
client,32,8192,108424
server,32,8192,98538
client,32,8192,99004
server,32,8192,99116
client,32,8192,99634
server,32,8192,96485
client,32,8192,97237
server,32,8192,100753
client,32,8192,101161
server,32,8192,102319
client,32,8192,102762
server,32,8192,105382
client,32,8192,105816
server,32,8192,108681
client,32,8192,109428
server,32,8192,97869
client,32,8192,98729
server,32,8192,104335
client,32,8192,105250
server,32,8192,98226
client,32,8192,98616
server,32,8192,99994
client,32,8192,100426
server,32,8192,102953
client,32,8192,103362
server,32,8192,102359
client,32,8192,102810
server,32,8192,103282
client,32,8192,104183
server,32,8192,96990
client,32,8192,97435
server,32,8192,92155
client,32,8192,92647
server,32,8192,100854
client,32,8192,101374
server,32,8192,94613
client,32,8192,94976
server,32,8192,101051
client,32,8192,101480
server,32,8192,93686
client,32,8192,94177
server,32,8192,93387
client,32,8192,93841
server,32,8192,93655
client,32,8192,94103
server,32,8192,92076
client,32,8192,92519
server,32,8192,101469
client,32,8192,102139
server,32,8192,94814
client,32,8192,95255
server,32,8192,89989
client,32,8192,90389
server,32,8192,90438
client,32,8192,90866
server,32,8192,89514
client,32,8192,89947
server,32,8192,93274
client,32,8192,93916
server,32,8192,346612
client,32,8192,347065
server,32,8192,89717
client,32,8192,90158
server,32,8192,96217
client,32,8192,96669
server,32,8192,90264
client,32,8192,90719
server,32,8192,93287
client,32,8192,93667
server,32,8192,91011
client,32,8192,91424
server,32,8192,89535
client,32,8192,89978
server,32,8192,92041
client,32,8192,92488
server,32,8192,88787
client,32,8192,89190
server,32,8192,92508
client,32,8192,92950
server,32,8192,90322
client,32,8192,90745
server,32,8192,93169
client,32,8192,93566
server,32,8192,92932
client,32,8192,93356
server,32,8192,89838
client,32,8192,90321
server,32,8192,91756
client,32,8192,92183
server,32,8192,89861
client,32,8192,90285
server,32,8192,91505
client,32,8192,91979
server,32,8192,93164
client,32,8192,93603
server,32,8192,92197
client,32,8192,92634
server,32,8192,94281
client,32,8192,94685
server,32,8192,91833
client,32,8192,92277
server,32,8192,90219
client,32,8192,90640
server,32,8192,92023
client,32,8192,92464
server,32,8192,89675
client,32,8192,90093
server,32,8192,92477
client,32,8192,92919
server,32,8192,90887
client,32,8192,91348
server,32,8192,102511
client,32,8192,102922
server,32,8192,92606
client,32,8192,93049
server,32,8192,95343
client,32,8192,95799
server,32,8192,92367
client,32,8192,92780
server,32,8192,91346
client,32,8192,91817
server,32,8192,94265
client,32,8192,94902
server,32,8192,89963
client,32,8192,90450
server,32,8192,89856
client,32,8192,90289
server,32,8192,92333
client,32,8192,92767
server,32,8192,90234
client,32,8192,90686
server,32,8192,353637
client,32,8192,354231
server,32,8192,108737
client,32,8192,109193
server,32,8192,94825
client,32,8192,95237
server,32,8192,90553
client,32,8192,91039
server,32,8192,96320
client,32,8192,96754
server,32,8192,94331
client,32,8192,94802
server,32,8192,95784
client,32,8192,96235
server,32,8192,95220
client,32,8192,95682
server,32,8192,95374
client,32,8192,95808
server,32,8192,91720
client,32,8192,92190
server,32,8192,94184
client,32,8192,94664
server,32,8192,98167
client,32,8192,98627
server,32,8192,92638
client,32,8192,93071
server,32,8192,90601
client,32,8192,91020
server,32,8192,89992
client,32,8192,90408
server,32,8192,92110
client,32,8192,92801
server,32,8192,93761
client,32,8192,94212
server,32,8192,102313
client,32,8192,102727
server,32,8192,95325
client,32,8192,95788
server,32,8192,95451
client,32,8192,95986
server,32,8192,93507
client,32,8192,93936
server,32,8192,92826
client,32,8192,93249
server,32,8192,94933
client,32,8192,95404
server,32,8192,92210
client,32,8192,92712
server,32,8192,96594
client,32,8192,97059
server,32,8192,94891
client,32,8192,95301
server,32,8192,92265
client,32,8192,92671
server,32,8192,95804
client,32,8192,96237
server,32,8192,92582
client,32,8192,93032
server,32,8192,92512
client,32,8192,92972
server,32,8192,117124
client,32,8192,117564
server,32,8192,98244
client,32,8192,98725
server,32,8192,93157
client,32,8192,93549
server,32,8192,89786
client,32,8192,90216
server,32,8192,113499
client,32,8192,114047
server,32,8192,105122
client,32,8192,105559
server,32,8192,95328
client,32,8192,95781
server,32,8192,93726
client,32,8192,94145
server,32,8192,93024
client,32,8192,93467
server,32,8192,93394
client,32,8192,93828
server,32,8192,92438
client,32,8192,92855
server,32,8192,94880
client,32,8192,95290
server,32,8192,96237
client,32,8192,96722
server,32,8192,95206
client,32,8192,95918
server,32,8192,90591
client,32,8192,91037
server,32,8192,91113
client,32,8192,91547
server,32,8192,97675
client,32,8192,98136
server,32,8192,99068
client,32,8192,99632
server,32,8192,110668
client,32,8192,111067
server,32,8192,106119
client,32,8192,106497
server,32,8192,96517
client,32,8192,96991
server,32,8192,95089
client,32,8192,95503
server,32,8192,97280
client,32,8192,97696
server,32,8192,111047
client,32,8192,111453
server,32,8192,98184
client,32,8192,98571
server,32,8192,115797
client,32,8192,116258
server,32,8192,94813
client,32,8192,95243
server,32,8192,92627
client,32,8192,93041
server,32,8192,95565
client,32,8192,96103
server,32,8192,91949
client,32,8192,92333
server,32,8192,91830
client,32,8192,92242
server,32,8192,100634
client,32,8192,101359
server,32,8192,106002
client,32,8192,106399
server,32,8192,93398
client,32,8192,93831
server,32,8192,94770
client,32,8192,95160
server,32,8192,92571
client,32,8192,92977
server,32,8192,109759
client,32,8192,110189
server,32,8192,99273
client,32,8192,101518
server,32,8192,93434
client,32,8192,93867
server,32,8192,93468
client,32,8192,93928
server,32,8192,94699
client,32,8192,95154
server,32,8192,93578
client,32,8192,94022
server,32,8192,94326
client,32,8192,94803
server,32,8192,95328
client,32,8192,95753
server,32,8192,102826
client,32,8192,103510
server,32,8192,96494
client,32,8192,96969
server,32,8192,97682
client,32,8192,98278
server,32,8192,96693
client,32,8192,97132
server,32,8192,98218
client,32,8192,98719
server,32,8192,104371
client,32,8192,104860
server,32,8192,95318
client,32,8192,95780
server,32,8192,104472
client,32,8192,104967
server,32,8192,93994
client,32,8192,94442
server,32,8192,92204
client,32,8192,92637
server,32,8192,95669
client,32,8192,96085
server,32,8192,89986
client,32,8192,90411
server,32,8192,92934
client,32,8192,93376
server,32,8192,90757
client,32,8192,91181
server,32,8192,94834
client,32,8192,95254
server,32,8192,95433
client,32,8192,95879
server,32,8192,92728
client,32,8192,93168
server,32,8192,94070
client,32,8192,94480
server,32,8192,91354
client,32,8192,91829
server,32,8192,90089
client,32,8192,90577
server,32,8192,90461
client,32,8192,90968
server,32,8192,111299
client,32,8192,111713
server,32,8192,113605
client,32,8192,114035
server,32,8192,90004
client,32,8192,90445
server,32,8192,91566
client,32,8192,92034
server,32,8192,92031
client,32,8192,92429
server,32,8192,92228
client,32,8192,92620
server,32,8192,103991
client,32,8192,104589
server,32,8192,107979
client,32,8192,108488
server,32,8192,91006
client,32,8192,91478
server,32,8192,90290
client,32,8192,90741
server,32,8192,91513
client,32,8192,91924
server,32,8192,90496
client,32,8192,90902
server,32,8192,96046
client,32,8192,96481
server,32,8192,113903
client,32,8192,114560
server,32,8192,107773
client,32,8192,108195
server,32,8192,94186
client,32,8192,94639
server,32,8192,92455
client,32,8192,92958
server,32,8192,94792
client,32,8192,95383
server,32,8192,129806
client,32,8192,130378
server,32,8192,92298
client,32,8192,92702
server,32,8192,89981
client,32,8192,90460
server,32,8192,89531
client,32,8192,89998
server,32,8192,90652
client,32,8192,91123
server,32,8192,94220
client,32,8192,94681
server,32,8192,90549
client,32,8192,91020
server,32,8192,91703
client,32,8192,92158
server,32,8192,93518
client,32,8192,93950
server,32,8192,89990
client,32,8192,90402
server,32,8192,91831
client,32,8192,92280
server,32,8192,91382
client,32,8192,91865
server,32,8192,93590
client,32,8192,94013
server,32,8192,108317
client,32,8192,108807
server,32,8192,103382
client,32,8192,103942
server,32,8192,99969
client,32,8192,100489
server,32,8192,92010
client,32,8192,92489
server,32,8192,90264
client,32,8192,90660
server,32,8192,90193
client,32,8192,90696
server,32,8192,90003
client,32,8192,90451
server,32,8192,93113
client,32,8192,93532
server,32,8192,90922
client,32,8192,91333
server,32,8192,90258
client,32,8192,90704
server,32,8192,343765
client,32,8192,344271
server,32,8192,94500
client,32,8192,94901
server,32,8192,92064
client,32,8192,92473
server,32,8192,91361
client,32,8192,91817
server,32,8192,90821
client,32,8192,91302
server,32,8192,90453
