endpoint,min_input,max_input,time
server,32,8192,94923
client,32,8192,95431
server,32,8192,89134
client,32,8192,89558
server,32,8192,87174
client,32,8192,87574
server,32,8192,87183
client,32,8192,87606
server,32,8192,100318
client,32,8192,100720
server,32,8192,89798
client,32,8192,90217
server,32,8192,86991
client,32,8192,87384
server,32,8192,86350
client,32,8192,86826
server,32,8192,86905
client,32,8192,87345
server,32,8192,86624
client,32,8192,87069
server,32,8192,87483
client,32,8192,87892
server,32,8192,88136
client,32,8192,88610
server,32,8192,86790
client,32,8192,87219
server,32,8192,86967
client,32,8192,87364
server,32,8192,86859
client,32,8192,87284
server,32,8192,87300
client,32,8192,87743
server,32,8192,87205
client,32,8192,87639
server,32,8192,86944
client,32,8192,87362
server,32,8192,86902
client,32,8192,87304
server,32,8192,86513
client,32,8192,86948
server,32,8192,86589
client,32,8192,87046
server,32,8192,90713
client,32,8192,91133
server,32,8192,86541
client,32,8192,86929
server,32,8192,86357
client,32,8192,86821
server,32,8192,86434
client,32,8192,86854
server,32,8192,86852
client,32,8192,87279
server,32,8192,87342
client,32,8192,87765
server,32,8192,91114
client,32,8192,91567
server,32,8192,86811
client,32,8192,87256
server,32,8192,87150
client,32,8192,87580
server,32,8192,86563
client,32,8192,86964
server,32,8192,88418
client,32,8192,88840
server,32,8192,87112
client,32,8192,87548
server,32,8192,87116
client,32,8192,87528
server,32,8192,87154
client,32,8192,87592
server,32,8192,86696
client,32,8192,87162
server,32,8192,86862
client,32,8192,87279
server,32,8192,87448
client,32,8192,87876
server,32,8192,343458
client,32,8192,343951
server,32,8192,90275
client,32,8192,90715
server,32,8192,86929
client,32,8192,87370
server,32,8192,86737
client,32,8192,87141
server,32,8192,86184
client,32,8192,86619
server,32,8192,86948
client,32,8192,87394
server,32,8192,86770
client,32,8192,87222
server,32,8192,87481
client,32,8192,87905
server,32,8192,87379
client,32,8192,87775
server,32,8192,86457
client,32,8192,86873
server,32,8192,86871
client,32,8192,87318
server,32,8192,87310
client,32,8192,87713
server,32,8192,87560
client,32,8192,87988
server,32,8192,87745
client,32,8192,88196
server,32,8192,87131
client,32,8192,87563
server,32,8192,86864
client,32,8192,87281
server,32,8192,86279
client,32,8192,86699
server,32,8192,86708
client,32,8192,87202
server,32,8192,86772
client,32,8192,87240
server,32,8192,86478
client,32,8192,86874
server,32,8192,87046
client,32,8192,87471
server,32,8192,93231
client,32,8192,93653
server,32,8192,87300
client,32,8192,87720
server,32,8192,87550
client,32,8192,88010
server,32,8192,86969
client,32,8192,87405
server,32,8192,86496
client,32,8192,86901
server,32,8192,86623
client,32,8192,87061
server,32,8192,87575
client,32,8192,87975
server,32,8192,87497
client,32,8192,87970
server,32,8192,86817
client,32,8192,87241
server,32,8192,87287
client,32,8192,87716
server,32,8192,87536
client,32,8192,87979
server,32,8192,87092
client,32,8192,87535
server,32,8192,87543
client,32,8192,87977
server,32,8192,86876
client,32,8192,87300
server,32,8192,86540
client,32,8192,86969
server,32,8192,86623
client,32,8192,87067
server,32,8192,86723
client,32,8192,87138
server,32,8192,86668
client,32,8192,87083
server,32,8192,87993
client,32,8192,88428
server,32,8192,86579
client,32,8192,87035
server,32,8192,94551
client,32,8192,94975
server,32,8192,86851
client,32,8192,87291
server,32,8192,86826
client,32,8192,87281
server,32,8192,86422
client,32,8192,86854
server,32,8192,87059
client,32,8192,87474
server,32,8192,86844
client,32,8192,87267
server,32,8192,87262
client,32,8192,87709
server,32,8192,87510
client,32,8192,87966
server,32,8192,86341
client,32,8192,86752
server,32,8192,87345
client,32,8192,87773
server,32,8192,86827
client,32,8192,87289
server,32,8192,86928
client,32,8192,87370
server,32,8192,86965
client,32,8192,87404
server,32,8192,86232
client,32,8192,86643
server,32,8192,88520
client,32,8192,88960
server,32,8192,86770
client,32,8192,87212
server,32,8192,86645
client,32,8192,87079
server,32,8192,86998
client,32,8192,87573
server,32,8192,86383
client,32,8192,86816
server,32,8192,86830
client,32,8192,87295
server,32,8192,89262
client,32,8192,89647
server,32,8192,87924
client,32,8192,88343
server,32,8192,87234
client,32,8192,87660
server,32,8192,87303
client,32,8192,87765
server,32,8192,86770
client,32,8192,87182
server,32,8192,87639
client,32,8192,88066
server,32,8192,86971
client,32,8192,87386
