endpoint,min_input,max_input,time
server,32,8192,89417
client,32,8192,89961
server,32,8192,87486
client,32,8192,87932
server,32,8192,87025
client,32,8192,87417
server,32,8192,86665
client,32,8192,87062
server,32,8192,87619
client,32,8192,88042
server,32,8192,88445
client,32,8192,88901
server,32,8192,87001
client,32,8192,87412
server,32,8192,87394
client,32,8192,87803
server,32,8192,86465
client,32,8192,86922
server,32,8192,86751
client,32,8192,87211
server,32,8192,89675
client,32,8192,90081
server,32,8192,87087
client,32,8192,87507
server,32,8192,86712
client,32,8192,87145
server,32,8192,86827
client,32,8192,87279
server,32,8192,90178
client,32,8192,90729
server,32,8192,87625
client,32,8192,88000
server,32,8192,87717
client,32,8192,88130
server,32,8192,86819
client,32,8192,87307
server,32,8192,87060
client,32,8192,87503
server,32,8192,86208
client,32,8192,86639
server,32,8192,87210
client,32,8192,87657
server,32,8192,87780
client,32,8192,88241
server,32,8192,86450
client,32,8192,86884
server,32,8192,86907
client,32,8192,87303
server,32,8192,87079
client,32,8192,87553
server,32,8192,86862
client,32,8192,87309
server,32,8192,336138
client,32,8192,336584
server,32,8192,86056
client,32,8192,86492
server,32,8192,87759
client,32,8192,88226
server,32,8192,86855
client,32,8192,87296
server,32,8192,86994
client,32,8192,87422
server,32,8192,86208
client,32,8192,86620
server,32,8192,94107
client,32,8192,95741
server,32,8192,97657
client,32,8192,98068
server,32,8192,88642
client,32,8192,89051
server,32,8192,86925
client,32,8192,87399
server,32,8192,86286
client,32,8192,86714
server,32,8192,86458
client,32,8192,86883
server,32,8192,87309
client,32,8192,87783
server,32,8192,87246
client,32,8192,87678
server,32,8192,86377
client,32,8192,86825
server,32,8192,86822
client,32,8192,87204
server,32,8192,87184
client,32,8192,87633
server,32,8192,86664
client,32,8192,87128
server,32,8192,87400
client,32,8192,87838
server,32,8192,86689
client,32,8192,87092
server,32,8192,86939
client,32,8192,87409
server,32,8192,86250
client,32,8192,86697
server,32,8192,86483
client,32,8192,86888
server,32,8192,86595
client,32,8192,87020
server,32,8192,87992
client,32,8192,88409
server,32,8192,86948
client,32,8192,87374
server,32,8192,87209
client,32,8192,87649
server,32,8192,89497
client,32,8192,89931
server,32,8192,87068
client,32,8192,87514
server,32,8192,87121
client,32,8192,87585
server,32,8192,87003
client,32,8192,87418
server,32,8192,87035
client,32,8192,87469
server,32,8192,86561
client,32,8192,87031
server,32,8192,87531
client,32,8192,87987
server,32,8192,86851
client,32,8192,87286
server,32,8192,87088
client,32,8192,87510
server,32,8192,87227
client,32,8192,87677
server,32,8192,86632
client,32,8192,87082
server,32,8192,86745
client,32,8192,87197
server,32,8192,86975
client,32,8192,87442
server,32,8192,87869
client,32,8192,88261
server,32,8192,86753
client,32,8192,87163
server,32,8192,87342
client,32,8192,87835
server,32,8192,87116
client,32,8192,87595
server,32,8192,86835
client,32,8192,87258
server,32,8192,86806
client,32,8192,87226
server,32,8192,88038
client,32,8192,88482
server,32,8192,350325
client,32,8192,350788
server,32,8192,86837
client,32,8192,87269
server,32,8192,86909
client,32,8192,87342
server,32,8192,86587
client,32,8192,87062
server,32,8192,87129
client,32,8192,87610
server,32,8192,86430
client,32,8192,86864
server,32,8192,86433
client,32,8192,86859
server,32,8192,87583
client,32,8192,88069
server,32,8192,86327
client,32,8192,86817
server,32,8192,86992
client,32,8192,87408
server,32,8192,86690
client,32,8192,87122
server,32,8192,87597
client,32,8192,88034
server,32,8192,87015
client,32,8192,87454
server,32,8192,86471
client,32,8192,86887
server,32,8192,86427
client,32,8192,86850
server,32,8192,86952
client,32,8192,87381
server,32,8192,87141
client,32,8192,87585
server,32,8192,87217
client,32,8192,87632
server,32,8192,99872
client,32,8192,100298
server,32,8192,87169
client,32,8192,87616
server,32,8192,86925
client,32,8192,87362
server,32,8192,87196
client,32,8192,87591
server,32,8192,86382
client,32,8192,86797
server,32,8192,87781
client,32,8192,88295
server,32,8192,89705
client,32,8192,90348
server,32,8192,93273
client,32,8192,93679
server,32,8192,86823
client,32,8192,87247
server,32,8192,87003
client,32,8192,87439
server,32,8192,87611
client,32,8192,88088
server,32,8192,86561
client,32,8192,87026
server,32,8192,87274
client,32,8192,87692
server,32,8192,87234
client,32,8192,87689
server,32,8192,87413
client,32,8192,87861
server,32,8192,87067
client,32,8192,87500
server,32,8192,87292
client,32,8192,87707
server,32,8192,87276
client,32,8192,87700
server,32,8192,96500
client,32,8192,97312
server,32,8192,101791
client,32,8192,102223
server,32,8192,94038
client,32,8192,94439
server,32,8192,88054
client,32,8192,88476
server,32,8192,86842
client,32,8192,87317
server,32,8192,87198
client,32,8192,87636
server,32,8192,86925
client,32,8192,87365
server,32,8192,87381
client,32,8192,87813
server,32,8192,88689
client,32,8192,89131
server,32,8192,87157
client,32,8192,87581
server,32,8192,86995
client,32,8192,87454
server,32,8192,87244
client,32,8192,87711
server,32,8192,87670
client,32,8192,88176
server,32,8192,87152
client,32,8192,87567
server,32,8192,86763
client,32,8192,87201
server,32,8192,87141
client,32,8192,87589
server,32,8192,86309
client,32,8192,86789
server,32,8192,86973
client,32,8192,87440
server,32,8192,86343
client,32,8192,86803
server,32,8192,87721
client,32,8192,88149
server,32,8192,87243
client,32,8192,87695
server,32,8192,86744
client,32,8192,87252
server,32,8192,340999
client,32,8192,341471
server,32,8192,87146
client,32,8192,87579
server,32,8192,86547
client,32,8192,86999
server,32,8192,87144
client,32,8192,87577
server,32,8192,86693
client,32,8192,87150
