endpoint,min_input,max_input,time
server,32,8192,99773
client,32,8192,100278
server,32,8192,92319
client,32,8192,92755
server,32,8192,97365
client,32,8192,97822
server,32,8192,92212
client,32,8192,92608
server,32,8192,92974
client,32,8192,93404
server,32,8192,93102
client,32,8192,93524
server,32,8192,92677
client,32,8192,93125
server,32,8192,404863
client,32,8192,405298
server,32,8192,92517
client,32,8192,92930
server,32,8192,93478
client,32,8192,93914
server,32,8192,92814
client,32,8192,93256
server,32,8192,93222
client,32,8192,93631
server,32,8192,93153
client,32,8192,93597
server,32,8192,92656
client,32,8192,93062
server,32,8192,96647
client,32,8192,97045
server,32,8192,93909
client,32,8192,94307
server,32,8192,93753
client,32,8192,94158
server,32,8192,93492
client,32,8192,93915
server,32,8192,91596
client,32,8192,92070
server,32,8192,92421
client,32,8192,92828
server,32,8192,92879
client,32,8192,93306
server,32,8192,93242
client,32,8192,93695
server,32,8192,93213
client,32,8192,93690
server,32,8192,92924
client,32,8192,93348
server,32,8192,92801
client,32,8192,93246
server,32,8192,93107
client,32,8192,93581
server,32,8192,93525
client,32,8192,93987
server,32,8192,93019
client,32,8192,93440
server,32,8192,92821
client,32,8192,93252
server,32,8192,92729
client,32,8192,93147
server,32,8192,92611
client,32,8192,93071
server,32,8192,92868
client,32,8192,93318
server,32,8192,92687
client,32,8192,93060
server,32,8192,92454
client,32,8192,92907
server,32,8192,107195
client,32,8192,107617
server,32,8192,92523
client,32,8192,92950
server,32,8192,92539
client,32,8192,92994
server,32,8192,92745
client,32,8192,93193
server,32,8192,93273
client,32,8192,93744
server,32,8192,91741
client,32,8192,92170
server,32,8192,92595
client,32,8192,93010
server,32,8192,92957
client,32,8192,93423
server,32,8192,93196
client,32,8192,93632
server,32,8192,91645
client,32,8192,92041
server,32,8192,93176
client,32,8192,93610
server,32,8192,92907
client,32,8192,93333
server,32,8192,93133
client,32,8192,93611
server,32,8192,92832
client,32,8192,93250
server,32,8192,91843
client,32,8192,92275
server,32,8192,92862
client,32,8192,93341
server,32,8192,355309
client,32,8192,355817
server,32,8192,102987
client,32,8192,103426
server,32,8192,91943
client,32,8192,92380
server,32,8192,92810
client,32,8192,93287
server,32,8192,94707
client,32,8192,95133
server,32,8192,92455
client,32,8192,92899
server,32,8192,92084
client,32,8192,92531
server,32,8192,340734
client,32,8192,341179
server,32,8192,92309
client,32,8192,92728
server,32,8192,93269
client,32,8192,93755
server,32,8192,92444
client,32,8192,92892
server,32,8192,392962
client,32,8192,393402
server,32,8192,92353
client,32,8192,92741
server,32,8192,93185
client,32,8192,93614
server,32,8192,409241
client,32,8192,409679
server,32,8192,92473
client,32,8192,92915
server,32,8192,93569
client,32,8192,93990
server,32,8192,93013
client,32,8192,93431
server,32,8192,92757
client,32,8192,93188
server,32,8192,93459
client,32,8192,93896
server,32,8192,93248
client,32,8192,93679
server,32,8192,92529
client,32,8192,92958
server,32,8192,93607
client,32,8192,94035
server,32,8192,93001
client,32,8192,93433
server,32,8192,92187
client,32,8192,92611
server,32,8192,92238
client,32,8192,92732
server,32,8192,92547
client,32,8192,93154
server,32,8192,93261
client,32,8192,93726
server,32,8192,93031
client,32,8192,93466
server,32,8192,92806
client,32,8192,93215
server,32,8192,93028
client,32,8192,93487
server,32,8192,97198
client,32,8192,97616
server,32,8192,93773
client,32,8192,94202
server,32,8192,401753
client,32,8192,402201
server,32,8192,92451
client,32,8192,92918
server,32,8192,92595
client,32,8192,93026
server,32,8192,95516
client,32,8192,95906
server,32,8192,92833
client,32,8192,93307
server,32,8192,91729
client,32,8192,92190
server,32,8192,92380
client,32,8192,92793
server,32,8192,92748
client,32,8192,93159
server,32,8192,91988
client,32,8192,92442
server,32,8192,92970
client,32,8192,93421
server,32,8192,92485
client,32,8192,92916
server,32,8192,91798
client,32,8192,92205
server,32,8192,93037
client,32,8192,93482
server,32,8192,92724
client,32,8192,93151
server,32,8192,98767
client,32,8192,99183
server,32,8192,92480
client,32,8192,92920
server,32,8192,92928
client,32,8192,93383
server,32,8192,93256
client,32,8192,93693
server,32,8192,92052
client,32,8192,92451
server,32,8192,92197
client,32,8192,92620
server,32,8192,92787
client,32,8192,93235
server,32,8192,91840
client,32,8192,92316
server,32,8192,93367
client,32,8192,93791
server,32,8192,92680
client,32,8192,93101
server,32,8192,93119
client,32,8192,93551
server,32,8192,92628
client,32,8192,93082
server,32,8192,92920
client,32,8192,93318
server,32,8192,93353
client,32,8192,93765
server,32,8192,92578
client,32,8192,93049
server,32,8192,92776
client,32,8192,93209
server,32,8192,341661
client,32,8192,342106
server,32,8192,101232
client,32,8192,101680
server,32,8192,93873
client,32,8192,94317
server,32,8192,92878
client,32,8192,93324
server,32,8192,404392
client,32,8192,404832
server,32,8192,92063
client,32,8192,92491
server,32,8192,92700
client,32,8192,93112
server,32,8192,92627
client,32,8192,93027
server,32,8192,93443
client,32,8192,93889
server,32,8192,92796
client,32,8192,93251
server,32,8192,92590
client,32,8192,93015
server,32,8192,92696
client,32,8192,93113
server,32,8192,93159
client,32,8192,93616
server,32,8192,92711
client,32,8192,93151
server,32,8192,92839
client,32,8192,93261
server,32,8192,92162
client,32,8192,92570
server,32,8192,91932
client,32,8192,92380
server,32,8192,95570
client,32,8192,96018
