endpoint,min_input,max_input,cycles,time
server,32,8192,63528500,24499
client,32,8192,792703437,305709
server,32,8192,91535493,35303
client,32,8192,695572250,268250
server,32,8192,34839548,13437
client,32,8192,568790108,219357
server,32,8192,40821599,15744
client,32,8192,705614939,272124
server,32,8192,98912578,38146
client,32,8192,405462224,156368
server,32,8192,94278887,36359
client,32,8192,413414955,159435
server,32,8192,106756403,41171
client,32,8192,417644138,161066
server,32,8192,64959836,25053
client,32,8192,738281553,284721
server,32,8192,80535987,31059
client,32,8192,712758654,274879
server,32,8192,94483734,36438
client,32,8192,727870658,280706
server,32,8192,28209247,10880
client,32,8192,727328721,280498
server,32,8192,26272276,10132
client,32,8192,724338992,279344
server,32,8192,33703814,12998
client,32,8192,729102333,281182
server,32,8192,90098971,34751
client,32,8192,680273550,262351
server,32,8192,90614978,34947
client,32,8192,725778107,279900
server,32,8192,31447904,12129
client,32,8192,723130654,278879
server,32,8192,30172148,11637
client,32,8192,729102333,281182
server,32,8192,79255045,30565
client,32,8192,679552696,262072
server,32,8192,84487719,32584
client,32,8192,718935180,277261
server,32,8192,102361268,39477
client,32,8192,722039001,278458
server,32,8192,97979098,37787
client,32,8192,714786380,275660
server,32,8192,107332049,41394
client,32,8192,692764031,267168
server,32,8192,36034921,13897
client,32,8192,709512218,273627
server,32,8192,101056989,38975
client,32,8192,723765939,279125
server,32,8192,36825786,14203
client,32,8192,635777670,245191
server,32,8192,52132265,20105
client,32,8192,647871422,249854
server,32,8192,99073344,38208
client,32,8192,705202652,271965
server,32,8192,93651381,36117
client,32,8192,667601559,257463
server,32,8192,96711121,37298
client,32,8192,731477521,282097
server,32,8192,91812944,35409
client,32,8192,713310963,275091
server,32,8192,98500291,37988
client,32,8192,735590019,283682
server,32,8192,87853433,33881
client,32,8192,730256218,281626
server,32,8192,80089991,30888
client,32,8192,734972885,283446
server,32,8192,51097658,19705
client,32,8192,738338599,284743
server,32,8192,48569483,18732
client,32,8192,765806248,295336
server,32,8192,104383808,40256
client,32,8192,408226362,157434
server,32,8192,105096883,40532
client,32,8192,425705775,164175
server,32,8192,95419807,36800
client,32,8192,409582501,157957
server,32,8192,104355285,40246
client,32,8192,412704473,159162
server,32,8192,103815941,40037
client,32,8192,407832226,157282
server,32,8192,102332745,39465
client,32,8192,407054326,156984
server,32,8192,90262330,34810
client,32,8192,409494339,157923
server,32,8192,33766046,13023
client,32,8192,702674477,270989
server,32,8192,104005230,40111
client,32,8192,408993890,157730
server,32,8192,105646599,40744
client,32,8192,721491878,278247
server,32,8192,96156219,37083
client,32,8192,671172120,258840
server,32,8192,44213243,17053
client,32,8192,734394646,283222
server,32,8192,43979873,16962
client,32,8192,734415390,283230
server,32,8192,33250039,12824
client,32,8192,736616847,284079
server,32,8192,93233908,35956
client,32,8192,730334008,281656
server,32,8192,29534270,11390
