endpoint,operation,msglen,time
client,digest,8192,149
server,verify,8192,92
server,digest,8192,88
client,verify,8192,97
client,digest,8192,89
server,verify,8192,97
server,digest,8192,186
client,verify,8192,104
client,digest,8192,103
server,verify,8192,93
server,digest,8192,88
client,verify,8192,93
client,digest,8192,93
server,verify,8192,91
server,digest,8192,89
client,verify,8192,90
client,digest,8192,90
server,verify,8192,91
server,digest,8192,122
client,verify,8192,131
client,digest,16384,171
server,verify,16384,176
server,digest,16384,171
client,verify,16384,180
client,digest,16384,343
server,verify,16384,268
server,digest,16384,182
client,verify,16384,196
client,digest,16384,171
server,verify,16384,187
server,digest,16384,215
client,verify,16384,177
client,digest,16384,175
server,verify,16384,180
server,digest,16384,286
client,verify,16384,304
client,digest,16384,175
server,verify,16384,188
server,digest,16384,179
client,verify,16384,177
