endpoint,operation,msglen,time
client,hash,8192,99
server,verify,8192,90
server,hash,8192,89
client,verify,8192,90
client,hash,8192,90
server,verify,8192,94
server,hash,8192,102
client,verify,8192,91
client,hash,8192,91
server,verify,8192,91
server,hash,8192,92
client,verify,8192,116
client,hash,8192,91
server,verify,8192,90
server,hash,8192,90
client,verify,8192,91
client,hash,8192,96
server,verify,8192,90
server,hash,8192,96
client,verify,8192,99
client,hash,16384,220
server,verify,16384,180
server,hash,16384,176
client,verify,16384,174
client,hash,16384,174
server,verify,16384,222
server,hash,16384,175
client,verify,16384,201
client,hash,16384,174
server,verify,16384,173
server,hash,16384,173
client,verify,16384,194
client,hash,16384,176
server,verify,16384,183
server,hash,16384,172
client,verify,16384,183
client,hash,16384,186
server,verify,16384,200
server,hash,16384,174
client,verify,16384,176
