endpoint,operation,msglen,time
client,hash,4096,49
server,verify,4096,50
server,hash,4096,48
client,verify,4096,83
client,hash,4096,48
server,verify,4096,49
server,hash,4096,48
client,verify,4096,52
client,hash,4096,47
server,verify,4096,50
server,hash,4096,48
client,verify,4096,51
client,hash,4096,48
server,verify,4096,50
server,hash,4096,74
client,verify,4096,50
client,hash,4096,48
server,verify,4096,51
server,hash,4096,48
client,verify,4096,51
client,hash,8192,90
server,verify,8192,120
server,hash,8192,138
client,verify,8192,92
client,hash,8192,88
server,verify,8192,98
server,hash,8192,88
client,verify,8192,92
client,hash,8192,129
server,verify,8192,118
server,hash,8192,89
client,verify,8192,93
client,hash,8192,89
server,verify,8192,93
server,hash,8192,89
client,verify,8192,162
client,hash,8192,152
server,verify,8192,137
server,hash,8192,193
client,verify,8192,143
client,hash,16384,214
server,verify,16384,313
server,hash,16384,271
client,verify,16384,175
client,hash,16384,172
server,verify,16384,178
server,hash,16384,194
client,verify,16384,176
client,hash,16384,188
server,verify,16384,257
server,hash,16384,171
client,verify,16384,180
client,hash,16384,172
server,verify,16384,178
server,hash,16384,176
client,verify,16384,182
client,hash,16384,170
server,verify,16384,182
server,hash,16384,171
client,verify,16384,204
