endpoint,keylen,time
server,192,34040
client,192,31692
client,192,29600
server,192,33534
server,192,33524
client,192,29562
client,192,29334
server,192,33122
server,192,34841
client,192,30857
client,192,30160
server,192,34045
client,192,31581
server,192,35592
client,192,29716
server,192,33658
client,192,29904
server,192,33781
server,192,33052
client,192,29231
client,192,30132
server,192,34019
client,192,29346
server,192,33112
client,192,30462
server,192,34385
client,192,29512
server,192,33495
client,192,30144
server,192,34058
client,192,29562
server,192,33468
server,192,35110
client,192,31158
client,192,30302
server,192,34136
client,192,30521
server,192,34415
client,192,29835
server,192,33617
client,192,30226
server,192,34149
server,192,33547
client,192,29648
client,192,29774
server,192,33712
client,192,30031
server,192,33972
server,192,33886
client,192,29994
client,192,29557
server,192,33345
client,192,30213
server,192,34111
server,192,34016
client,192,30087
client,192,30841
server,192,34715
server,192,33779
client,192,29823
server,192,33776
client,192,29876
client,192,29450
server,192,33290
client,192,30378
server,192,34164
server,192,33450
client,192,29565
client,192,30018
server,192,33856
client,192,29689
server,192,33617
client,192,30028
server,192,33885
client,192,29596
server,192,33415
client,192,30241
server,192,34165
client,192,30499
server,192,34495
client,192,30555
server,192,34381
client,192,30281
server,192,34104
server,192,33901
client,192,29972
client,192,29374
server,192,33308
client,192,29501
server,192,33343
server,192,33522
client,192,29632
client,192,29351
server,192,33311
server,192,33964
client,192,30049
client,192,29189
server,192,33071
client,192,29893
server,192,33733
server,192,34404
client,192,30503
client,192,29450
server,192,34063
client,192,29563
server,192,33548
client,192,48442
server,192,52615
client,192,29764
server,192,33706
client,192,30480
server,192,38034
client,192,31717
server,192,35776
client,192,30556
server,192,34453
client,192,30171
server,192,34408
client,192,29723
server,192,33669
client,192,30600
server,192,34465
client,192,30817
server,192,34745
client,192,30103
server,192,33989
client,192,30311
server,192,34265
client,192,29466
server,192,33332
client,192,30293
server,192,34265
client,192,35990
server,192,39827
client,192,29550
server,192,33436
client,192,30189
server,192,34296
client,192,29717
server,192,33604
client,192,31554
server,192,35588
client,192,30005
server,192,33816
client,192,29520
server,192,33392
client,192,29936
server,192,33861
client,192,29475
server,192,33292
client,192,29656
server,192,33462
client,192,29496
server,192,33270
client,192,29560
server,192,33378
client,192,29810
server,192,33629
client,192,29825
server,192,33895
client,192,31120
server,192,35087
client,192,29730
server,192,33607
server,192,34401
client,192,30515
client,192,30050
server,192,33946
client,192,30130
server,192,34054
client,192,29448
server,192,33338
client,192,30077
server,192,33972
client,192,29507
server,192,33393
client,192,29509
server,192,33419
client,192,29537
server,192,33513
client,192,29621
server,192,33511
client,192,30637
server,192,34617
client,192,30438
server,192,34335
client,192,29460
server,192,33268
client,192,30172
server,192,34138
client,192,30301
server,192,34182
client,192,30331
server,192,34318
client,192,29525
server,192,33465
server,192,33615
client,192,29703
client,192,29535
server,192,33429
client,192,30165
server,192,34053
client,192,29564
server,192,33367
client,192,30811
server,192,34785
client,192,29436
server,192,33509
client,192,29707
server,192,33602
client,192,29691
server,192,33578
client,192,29944
server,192,33912
client,192,29749
server,192,33676
client,192,29682
server,192,33611
client,192,29633
server,192,33467
client,192,30237
server,192,34072
client,192,29477
server,192,33345
client,192,30685
server,192,34678
client,192,29848
server,192,33818
client,192,30053
server,192,33957
client,192,29400
server,192,33239
client,192,29689
server,192,33515
client,192,29580
server,192,33679
client,192,30016
server,192,33916
client,192,29784
server,192,33768
client,192,29654
server,192,33420
client,192,29621
server,192,33520
client,192,30154
server,192,33904
client,192,30179
server,192,33976
server,192,34140
client,192,30277
client,192,29941
server,192,33785
client,192,29679
server,192,33604
server,192,33448
client,192,29626
client,192,30429
server,192,34308
client,192,30471
server,192,34363
client,192,29753
server,192,33663
client,192,32257
server,192,36122
client,192,29366
server,192,33159
client,192,30071
server,192,34774
client,192,29747
server,192,33633
client,192,30016
server,192,33864
client,192,29359
server,192,33187
client,192,30021
server,192,33858
client,192,29338
server,192,33115
client,192,30251
server,192,34165
client,192,29401
server,192,33311
client,192,30339
server,192,34224
client,192,29225
server,192,33013
client,192,29668
server,192,34185
client,192,29766
server,192,33711
client,192,30005
server,192,33824
client,192,30349
server,192,34252
client,192,29485
server,192,33386
client,192,29729
server,192,33613
client,192,29736
server,192,33620
server,192,33664
client,192,29675
client,192,29257
server,192,33030
client,192,29663
server,192,33520
client,192,30413
server,192,34231
client,192,29275
server,192,33052
client,192,30145
server,192,34014
client,192,29727
server,192,33652
client,192,29940
server,192,33784
client,192,29715
server,192,33505
client,192,30650
server,192,34511
client,192,29458
server,192,33307
client,192,30336
server,192,34187
client,192,29671
server,192,33539
client,192,29729
server,192,33582
client,192,37204
server,192,41041
client,192,29241
server,192,33057
client,192,31438
server,192,35264
client,192,29587
server,192,33469
client,192,29871
