endpoint,keylen,time
client,224,40256
server,224,49874
client,224,39711
server,224,49875
client,224,39326
server,224,49285
client,224,39453
server,224,49814
server,224,49042
client,224,38992
client,224,39375
server,224,49506
client,224,39322
server,224,49397
server,224,49798
client,224,39618
server,224,49818
client,224,39684
server,224,49240
client,224,39206
client,224,39337
server,224,49475
client,224,38940
server,224,48981
client,224,39305
server,224,49645
server,224,49034
client,224,38947
client,224,38800
server,224,49035
client,224,39273
server,224,49429
server,224,335743
client,224,326177
client,224,38688
server,224,48723
client,224,38987
server,224,49028
client,224,39403
server,224,50108
client,224,39300
server,224,49469
client,224,39783
server,224,49874
client,224,39533
server,224,49668
client,224,39272
server,224,49272
client,224,38872
server,224,48898
client,224,39398
server,224,49593
client,224,39508
server,224,49561
client,224,39330
server,224,49550
server,224,50165
client,224,39995
client,224,39800
server,224,50003
client,224,39854
server,224,50005
client,224,39037
server,224,49313
client,224,39278
server,224,49498
client,224,39126
server,224,49184
client,224,39008
server,224,49089
client,224,43974
server,224,57633
client,224,39950
server,224,51352
client,224,43854
server,224,57814
client,224,57433
server,224,67581
client,224,45377
server,224,55506
client,224,41091
server,224,51160
client,224,40733
server,224,51244
client,224,46334
server,224,56415
client,224,40023
server,224,50093
client,224,40144
server,224,50264
server,224,49880
client,224,39770
client,224,40530
server,224,50644
client,224,39351
server,224,49653
client,224,38931
server,224,49103
client,224,39443
server,224,49571
client,224,39046
server,224,49183
client,224,39257
server,224,49356
client,224,38820
server,224,48888
client,224,39351
server,224,49504
client,224,40037
server,224,50580
client,224,38877
server,224,48946
client,224,38770
server,224,48826
client,224,39829
server,224,50708
client,224,40886
server,224,51098
client,224,40403
server,224,50527
client,224,39022
server,224,49085
client,224,38982
server,224,49143
client,224,39756
server,224,49841
server,224,50107
client,224,40037
client,224,39690
server,224,49773
client,224,39326
server,224,49433
client,224,39363
server,224,50027
client,224,39448
server,224,49532
client,224,39223
server,224,49314
client,224,39258
server,224,49366
client,224,39460
server,224,49582
client,224,40555
server,224,50991
client,224,38991
server,224,49059
client,224,38949
server,224,48968
client,224,39377
server,224,49583
client,224,39227
server,224,49324
client,224,38908
server,224,49119
client,224,38874
server,224,48951
client,224,39263
server,224,49522
client,224,39121
server,224,49264
client,224,39762
server,224,49918
client,224,39501
server,224,49841
client,224,38960
server,224,49119
client,224,39359
server,224,49548
client,224,39203
server,224,49529
client,224,38863
server,224,48883
client,224,39221
server,224,49253
client,224,39367
server,224,49650
client,224,40280
server,224,50555
client,224,39503
server,224,49651
client,224,40532
server,224,50689
client,224,39086
server,224,49495
client,224,39044
server,224,49370
client,224,39191
server,224,49485
client,224,39433
server,224,49573
client,224,39240
server,224,49523
client,224,39495
server,224,49951
client,224,39363
server,224,49550
client,224,38857
server,224,49024
server,224,49916
client,224,39343
client,224,38751
server,224,49047
client,224,39210
server,224,49398
client,224,38978
server,224,49254
client,224,38964
server,224,49059
client,224,39419
server,224,49777
client,224,40023
server,224,50618
client,224,38972
server,224,49543
client,224,39566
server,224,50154
client,224,39244
server,224,49652
client,224,39142
server,224,49375
client,224,39223
server,224,49389
client,224,39681
server,224,49849
client,224,38900
server,224,49273
client,224,38862
server,224,49602
client,224,39402
server,224,50200
client,224,39167
server,224,49704
client,224,38842
server,224,49138
client,224,38883
server,224,49161
client,224,39508
server,224,49726
client,224,38727
server,224,49085
client,224,39088
server,224,49187
server,224,48855
client,224,38853
client,224,40352
server,224,50609
client,224,39158
server,224,49265
client,224,39272
server,224,49596
client,224,39186
server,224,49280
client,224,39464
server,224,49675
client,224,39305
server,224,49404
client,224,38851
server,224,48903
client,224,38775
server,224,48902
client,224,39532
server,224,49688
client,224,39917
server,224,50099
client,224,39442
server,224,49834
client,224,38829
server,224,48891
client,224,39259
server,224,49461
client,224,39438
server,224,49733
client,224,39138
server,224,49343
client,224,39025
server,224,49293
client,224,320599
server,224,330199
client,224,39092
server,224,49199
server,224,49351
client,224,39308
client,224,38782
server,224,48836
client,224,38830
server,224,48912
client,224,45021
server,224,55415
client,224,39341
server,224,49722
client,224,38972
server,224,49331
client,224,38970
server,224,49153
server,224,49220
client,224,39050
client,224,39163
server,224,49190
client,224,39240
server,224,49317
client,224,39183
server,224,49262
client,224,40202
server,224,50399
client,224,39428
server,224,49654
client,224,39377
server,224,49444
client,224,38860
server,224,48878
client,224,39442
server,224,49515
client,224,39085
server,224,49162
client,224,39415
server,224,49575
client,224,39243
server,224,49373
client,224,38943
server,224,49007
client,224,39085
server,224,49316
client,224,39588
server,224,49649
client,224,39287
server,224,49596
client,224,38986
server,224,49150
client,224,39213
server,224,49304
client,224,39441
server,224,49799
client,224,39481
server,224,49852
client,224,38838
server,224,49030
client,224,40160
server,224,50318
client,224,39555
server,224,49777
client,224,39550
