endpoint,keylen,time
server,192,37493
client,192,29197
client,192,28933
server,192,35577
server,192,35542
client,192,28923
server,192,35021
client,192,28378
client,192,29636
server,192,36506
client,224,43855
server,224,54378
client,224,44716
server,224,55250
client,224,44022
server,224,54727
server,224,53879
client,224,43106
client,224,45021
server,224,55696
client,384,118339
server,384,146624
client,384,117171
server,384,144663
client,384,116095
server,384,144768
client,384,116010
server,384,144451
client,384,118321
server,384,149124
client,521,297573
server,521,363313
server,521,335702
client,521,268229
client,521,270035
server,521,336180
client,521,277234
server,521,344671
client,521,267717
server,521,334165
