endpoint,operation,time
server,write_certificate,1
server,get_ecdh_params_from_cert,5
server,write_certificate_request,2
client,parse_certificate,66129
client,get_ecdh_params_from_cert,6
client,parse_certificate_request,1
client,write_certificate,1
client,ecdh_make_public,14375
client,ecdh_calc_secret,12683
client,hash_cert_verify,2
client,sign_cert_verify,17444
server,parse_certificate,69830
server,ecdh_read_public,6
server,ecdh_calc_secret,11378
server,hash_cert_verify,1
server,verify_cert_verify,22484
