endpoint,time
client,73044
server,83372
client,72588
server,83110
server,85508
client,75236
client,74245
server,84509
server,83001
client,72688
client,72601
server,82876
client,72438
server,82733
client,72926
server,83202
client,73423
server,83756
client,73358
server,83784
client,72387
server,82745
client,73265
server,83602
client,73804
server,84115
client,73365
server,84204
server,84498
client,74152
client,74883
server,85159
client,73827
server,84227
server,88259
client,77920
client,73528
server,83854
server,83731
client,73422
client,72697
server,83052
client,72675
server,83056
client,73084
server,83474
client,73995
server,84354
client,73678
server,83978
client,73054
server,83426
client,72872
server,83248
server,83140
client,72833
client,73452
server,83756
client,73546
server,83931
server,82847
client,72454
client,72903
server,83275
client,73124
server,83481
server,84277
client,73683
client,72416
server,82730
client,73427
server,83735
server,83360
client,73047
client,73450
server,83684
client,73771
server,84215
server,84531
client,74196
client,73299
server,83716
server,83357
client,73020
server,83570
client,73181
client,73058
server,83335
client,72784
server,83337
client,73173
server,83481
client,73338
server,83674
client,73198
server,83569
client,73130
server,83486
client,72221
server,82665
client,74199
server,84510
client,73126
server,83477
client,73220
server,83561
client,73149
server,83513
client,73425
server,83758
client,72874
server,83187
client,73204
server,83558
client,73095
server,83413
client,72267
server,82573
client,72173
server,82515
client,72813
server,83182
client,73499
server,83842
client,73542
server,83852
client,72806
server,83075
client,72630
server,82913
client,73041
server,83687
client,73130
server,83626
client,72831
server,83154
client,73568
server,83951
client,73395
server,83715
client,73072
server,83369
client,73225
server,83582
client,73933
server,84298
client,72323
server,82652
client,72403
server,82792
client,73129
server,83494
client,72580
server,82869
client,73734
server,84247
client,73888
server,84945
client,73345
server,83691
client,72668
server,83027
client,73392
server,83768
server,83768
client,73454
client,73055
server,83372
client,73313
server,83597
client,72796
server,83113
client,73424
server,83712
client,73039
server,83397
client,73222
server,83490
client,72534
server,82860
client,72746
server,83014
client,73040
server,83449
client,73145
server,83456
client,72707
server,83213
server,83035
client,72710
client,72681
server,83027
client,72897
server,83246
client,72862
server,83227
client,73300
server,83733
client,73615
server,83996
client,72311
server,82685
client,72979
server,83324
client,72732
server,83074
client,73334
server,83649
client,72899
server,83481
client,72811
server,83096
client,73165
server,83537
client,73090
server,83492
client,73297
server,83665
client,72851
server,83195
client,74280
server,84847
client,72543
server,82810
client,72924
server,83268
client,72687
server,83046
client,72932
server,83248
client,73010
server,83322
client,72758
server,83100
client,72673
server,83014
client,73025
server,83394
client,73164
server,83499
server,83429
client,72831
client,73180
server,83515
client,72854
server,83144
client,72485
server,82815
client,73603
server,83921
client,73349
server,83683
client,73689
server,84083
client,72995
server,83337
client,72414
server,82728
client,74870
server,85524
client,73310
server,83659
client,73449
server,83844
client,73269
server,83710
client,72510
server,82824
client,73209
server,83546
client,73239
server,83549
client,73278
server,83618
client,73840
server,84218
client,73454
server,83812
client,72862
server,83187
client,73188
server,83583
client,73483
server,83994
client,73171
server,83758
client,72841
server,83630
client,73267
server,83940
server,83543
client,73090
client,72817
server,83280
client,73477
server,84166
client,73051
server,83571
client,72660
server,83212
client,72756
server,83444
client,73411
server,84387
client,72607
server,83157
client,72698
server,83127
client,73334
server,83789
client,72745
server,83223
client,73127
server,83973
client,72722
server,83734
client,73377
server,84488
client,73130
server,83828
client,73084
server,83684
client,72578
server,83062
client,73462
server,83864
client,72767
server,83288
client,73622
server,83895
client,73088
server,83394
client,73538
server,83876
client,73346
server,83720
client,73341
server,83701
client,74112
server,84491
client,72415
server,82817
client,72653
server,82953
client,73029
server,83312
client,72923
server,83309
client,73425
server,84016
client,73241
server,83566
client,73137
server,83510
server,83285
client,72914
client,72481
server,82911
client,73073
server,83412
client,73589
server,83971
client,72661
server,82997
client,72831
server,83141
client,73475
server,83808
client,72876
server,83198
client,73179
server,83540
client,73020
server,83398
client,72933
server,83180
client,73177
server,83512
client,72544
server,82855
client,73127
server,83519
client,72923
server,83199
client,72390
server,82658
client,73117
server,83508
client,72974
server,83328
client,73236
server,83534
client,73040
server,83341
client,73341
server,83676
client,73037
server,83367
client,72501
server,82781
client,72335
server,82717
client,73361
server,83711
client,73014
server,83369
client,73073
server,83559
client,72477
server,82817
client,73476
server,83769
client,73581
server,83954
client,73141
server,83557
client,73274
server,83611
client,72478
server,82841
client,73531
server,83920
client,80699
server,91232
client,72945
server,83255
client,72600
server,82878
server,83483
client,73172
client,72610
server,82893
client,72709
server,83153
client,72474
server,82786
client,73651
server,83933
client,72616
server,82960
client,73246
server,83654
client,73158
server,83689
client,73253
server,83566
client,73238
server,83559
client,73162
server,83547
client,72927
server,83333
client,72688
server,83081
client,73465
server,83871
client,72596
server,82963
client,72418
server,82750
client,73063
server,83347
client,73232
server,83536
client,73360
server,83862
client,74349
server,85008
client,73325
server,83831
client,75049
server,85374
client,73000
server,83379
client,73570
server,84019
client,82353
server,92606
client,73250
server,83731
client,74090
server,84484
client,73388
server,83699
client,72716
server,83038
client,73581
server,83894
client,73267
server,83616
client,73636
server,83958
client,72683
server,83050
client,73356
server,83717
client,72932
server,83355
client,73194
server,83482
server,83535
client,73206
client,72301
server,82671
client,73182
server,83541
client,73063
server,83443
client,73987
server,84337
client,73446
server,83738
client,72990
server,83312
client,73429
server,83878
client,72900
server,83298
server,83739
client,73374
client,72705
server,83083
client,73240
server,83630
client,72968
server,83287
client,72491
server,82779
client,72788
server,83127
client,73921
server,84301
server,83749
client,73365
client,73053
server,83320
client,73347
server,83661
client,73207
server,83539
client,73474
server,83823
client,72477
server,82816
client,72785
server,83150
client,73045
server,83432
client,73137
server,83500
client,72665
server,83233
client,73085
server,83416
client,72867
server,83243
client,72871
server,83432
server,83457
client,73053
client,72636
server,82949
client,73810
server,84112
client,73167
server,83513
client,73255
server,83565
