endpoint,keylen,time
server,192,33842
client,192,27162
client,192,31276
server,192,39535
server,192,34039
client,192,27442
client,192,27462
server,192,34523
server,192,35435
client,192,28636
server,224,57088
client,224,45680
server,224,54476
client,224,44043
server,224,51354
client,224,41241
server,224,52115
client,224,42072
client,224,40534
server,224,51262
client,384,119242
server,384,146578
client,384,145151
server,384,172911
server,384,138536
client,384,111464
client,384,107572
server,384,134643
client,384,115157
server,384,150196
client,521,272659
server,521,363181
client,521,318426
server,521,403022
client,521,294811
server,521,359191
server,521,321885
client,521,258712
client,521,253814
server,521,322588
