endpoint,time
client,73603
server,83876
client,73127
server,83452
client,73053
server,83416
client,73599
server,83950
client,73276
server,83626
client,73718
server,84035
server,83405
client,73088
client,73617
server,83961
client,73838
server,84140
client,73334
server,83634
client,74010
server,84337
server,84923
client,74342
server,83563
client,73244
client,73358
server,83658
client,73482
server,83800
client,73244
server,83633
client,72967
server,83431
client,74447
server,84769
client,72776
server,83114
client,73997
server,84315
client,72920
server,83260
client,73157
server,83442
client,74015
server,84587
client,72671
server,82955
client,73768
server,84142
client,73573
server,83863
client,73757
server,84028
client,72648
server,82931
client,86680
server,96974
server,82860
client,72538
client,73135
server,83477
client,73179
server,83570
client,73189
server,83512
client,73371
server,83967
client,72777
server,83026
client,72920
server,83241
client,72607
server,83186
client,73090
server,83352
client,72199
server,82493
server,85571
client,75143
client,73512
server,83837
client,73080
server,83362
client,73938
server,84257
client,76254
server,86568
client,73139
server,83651
client,73470
server,83870
client,72581
server,82875
client,74087
server,84386
client,73006
server,83329
server,340620
client,330554
client,72666
server,83118
client,73727
server,84020
client,73546
server,83837
client,73320
server,83688
client,72898
server,83226
client,72887
server,83209
client,73478
server,83851
client,73089
server,83673
client,73179
server,83514
client,73587
server,83938
client,73925
server,84226
client,73049
server,83351
client,73312
server,83662
client,73914
server,84257
client,73841
server,84221
client,74259
server,84593
client,73769
server,84091
client,72949
server,83230
client,73673
server,84233
client,72614
server,82947
client,73644
server,84160
client,72947
server,83299
client,73212
server,83502
client,72880
server,83177
client,73915
server,84139
client,73888
server,84363
client,73748
server,84081
client,73209
server,83464
client,72791
server,83094
client,73109
server,83412
client,73985
server,84283
client,74474
server,84874
client,72757
server,83037
client,73357
server,83667
client,72836
server,83329
client,73440
server,83714
client,73233
server,83552
client,74081
server,84335
client,81257
server,91800
client,72924
server,83231
client,74318
server,84678
client,72909
server,83221
client,73420
server,83820
client,73001
server,83352
client,75599
server,85919
client,73847
server,84391
client,73257
server,83618
client,73180
server,83515
client,74396
server,84693
client,73520
server,83829
client,72985
server,83259
client,73360
server,83661
client,72628
server,82914
client,73470
server,83834
client,73457
server,83756
client,73413
server,83724
client,73519
server,83977
client,73385
server,83711
client,73501
server,83759
client,74193
server,84496
client,73218
server,83562
client,72764
server,83250
client,73374
server,83707
client,73368
server,83684
client,73147
server,83426
client,73578
server,83960
client,72698
server,82976
client,73250
server,83530
client,73010
server,83313
client,73040
server,83321
client,73955
server,84227
client,73359
server,83726
client,73735
server,84118
client,74714
server,85064
client,73262
server,83593
client,73382
server,83635
client,73999
server,84306
client,73231
server,83463
client,74316
server,84537
client,72813
server,83100
client,75776
server,86062
client,74722
server,85036
client,74457
server,84787
client,73346
server,83877
client,73734
server,84041
client,73514
server,83837
client,73869
server,84217
client,73610
server,83947
client,73799
server,84145
client,73360
server,83746
client,74163
server,84596
client,73113
server,83510
client,73828
server,84139
client,72708
server,82955
client,73672
server,83965
client,72776
server,83149
client,73457
server,83755
client,72954
server,83411
client,74422
server,84995
client,73515
server,84220
client,73765
server,84345
client,73054
server,83525
client,73905
server,84196
client,73937
server,84270
client,73756
server,84094
client,73504
server,83965
client,73747
server,84264
client,72869
server,83581
client,73654
server,84337
client,73694
server,84242
client,73925
server,84358
client,73839
server,84335
client,74248
server,84735
client,73189
server,83695
client,73679
server,84365
client,72802
server,83560
client,73205
server,83809
client,72933
server,83253
client,73170
server,83483
client,73241
server,83702
client,72851
server,83295
client,72754
server,83430
client,73038
server,84138
client,73336
server,83976
client,73238
server,83706
client,73228
server,83714
client,73220
server,83514
client,73170
server,83173
client,73098
server,83371
client,73006
server,83301
client,74110
server,84559
client,73477
server,84041
client,75927
server,86231
client,74262
server,84558
client,72422
server,82752
client,73155
server,83453
client,73630
server,84051
client,81887
server,92247
client,73766
server,84079
client,73294
server,83641
client,72718
server,83098
client,73064
server,83446
client,73880
server,84181
client,72722
server,83220
client,72944
server,83244
client,74251
server,84556
client,73811
server,84145
client,73803
server,84144
client,72693
server,83029
client,73587
server,83973
client,73272
server,83571
server,83772
client,73504
client,72530
server,82949
client,74035
server,84303
client,74024
server,84333
client,73117
server,83375
client,73286
server,83594
client,73663
server,83945
client,74214
server,84536
client,73152
server,83472
client,73552
server,83900
client,73682
server,83955
client,73296
server,83621
client,73434
server,84040
client,73690
server,84245
client,73303
server,83611
client,72654
server,83021
client,73462
server,83783
server,83604
client,73315
client,73887
server,84185
server,83134
client,72819
client,73094
server,83402
client,73314
server,83652
client,73186
server,83516
client,73497
server,83915
client,73847
server,84107
client,72362
server,82712
client,73768
server,84059
server,83477
client,73194
client,72866
server,83150
server,84101
client,73786
client,73275
server,83534
client,72778
server,83107
client,73718
server,84081
client,73593
server,83924
client,74377
server,84735
client,73344
server,83707
client,72897
server,83151
client,72883
server,83237
client,73415
server,83742
client,72927
server,83242
client,74392
server,84833
client,73356
server,83607
client,73387
server,83738
client,72830
server,83103
client,73276
server,83703
client,73396
server,83810
client,72806
server,83073
client,73695
server,84032
client,73204
server,83635
client,73048
server,83428
client,73222
