endpoint,keylen,time
client,192,29647
server,192,36263
client,192,30088
server,192,36683
server,192,33865
client,192,27185
client,192,27363
server,192,34102
client,192,27221
server,192,34924
server,224,50419
client,224,40140
client,224,39943
server,224,50255
client,224,40486
server,224,51005
server,224,52091
client,224,40355
server,224,50878
client,224,40606
client,384,108533
server,384,135087
client,384,109675
server,384,137641
server,384,137603
client,384,109758
server,384,134712
client,384,108496
client,384,107737
server,384,134249
server,521,325714
client,521,256946
client,521,248380
server,521,310357
client,521,250295
server,521,312344
client,521,247813
server,521,308473
client,521,260048
server,521,323300
