endpoint,keylen,test_id,time
server,1,0,19
client,1,0,15
server,1,0,1
client,1,0,2
server,1,0,5204
client,1,0,864
server,1,0,4
server,1,0,9
client,1,0,4998
client,1,0,10
server,1,0,1
client,1,0,40252
client,1,1,9
server,1,1,2
server,1,1,1
client,1,1,1
server,1,1,17
server,1,1,2
client,1,1,7
server,1,1,2
client,1,1,5573
server,1,1,1
client,1,1,1
client,1,1,10004
server,1,2,2
client,1,2,8
server,1,2,1
client,1,2,1
server,1,2,15
client,1,2,3
client,1,2,4625
server,1,2,2
server,1,2,1
client,1,2,1
server,1,2,1
client,1,2,9459
server,1,3,1
client,1,3,8
client,1,3,1
server,1,3,0
client,1,3,4
server,1,3,14
client,1,3,4531
server,1,3,1
server,1,3,1
client,1,3,1
server,1,3,1
client,1,3,9139
server,1,4,1
client,1,4,8
server,1,4,0
client,1,4,1
server,1,4,15
client,1,4,4
client,1,4,4977
server,1,4,18
client,1,4,1
server,1,4,2
server,1,4,1
client,1,4,50155
client,1,5,13
server,1,5,2
server,1,5,1
client,1,5,1
server,1,5,15
client,1,5,4
client,1,5,5119
server,1,5,2
client,1,5,1
server,1,5,2
server,1,5,2
client,1,5,8908
client,1,6,9
server,1,6,1
server,1,6,0
server,1,6,24
client,1,6,11
client,1,6,3
server,1,6,2
client,1,6,4981
server,1,6,1
client,1,6,1
server,1,6,1
client,1,6,9376
server,1,7,2
client,1,7,9
client,1,7,1
server,1,7,0
client,1,7,3
server,1,7,23
server,1,7,18
client,1,7,5021
server,1,7,1
client,1,7,0
server,1,7,1
client,1,7,9130
server,1,8,1
client,1,8,8
server,1,8,1
client,1,8,1
client,1,8,4
server,1,8,15
client,1,8,5088
client,1,8,1
server,1,8,17
server,1,8,1
client,1,8,9610
server,1,8,1
client,1,9,9
server,1,9,1
server,1,9,1
client,1,9,1
server,1,9,14
client,1,9,5
server,1,9,2
client,1,9,4959
server,1,9,2
client,1,9,1
server,1,9,2
client,1,9,9345
server,1,10,2
client,1,10,9
server,1,10,0
client,1,10,0
server,1,10,24
client,1,10,4
server,1,10,18
client,1,10,5041
server,1,10,1
client,1,10,1
server,1,10,1
client,1,10,10337
server,1,11,2
client,1,11,9
client,1,11,0
server,1,11,1
client,1,11,4
server,1,11,23
server,1,11,17
client,1,11,53575
client,1,11,1
server,1,11,1
client,1,11,9235
server,1,11,1
client,1,12,9
server,1,12,2
client,1,12,1
client,1,12,4
server,1,12,1
client,1,12,5007
server,1,12,15
server,1,12,2
client,1,12,1
server,1,12,2
client,1,12,9637
server,1,12,1
client,1,13,8
server,1,13,1
server,1,13,0
client,1,13,2
client,1,13,5
server,1,13,15
client,1,13,4861
server,1,13,2
server,1,13,2
client,1,13,1
client,1,13,9576
server,1,13,1
client,1,14,8
server,1,14,2
client,1,14,1
server,1,14,1
server,1,14,14
client,1,14,3
server,1,14,2
client,1,14,4639
server,1,14,2
client,1,14,1
server,1,14,1
client,1,14,9188
client,1,15,8
server,1,15,2
server,1,15,0
client,1,15,1
server,1,15,24
client,1,15,4
server,1,15,1
client,1,15,5078
server,1,15,2
client,1,15,1
server,1,15,1
client,1,15,9902
client,1,16,8
server,1,16,2
server,1,16,1
server,1,16,15
client,1,16,1
client,1,16,4
server,1,16,18
client,1,16,5290
client,1,16,1
server,1,16,1
client,1,16,10404
server,1,16,1
server,1,17,1
client,1,17,9
client,1,17,2
server,1,17,0
client,1,17,3
server,1,17,15
server,1,17,1
client,1,17,4939
