sec_lvl,test_id,cycles,time
1,0,20744,8
1,0,5186,1
1,0,425252,164
1,0,2593,1
1,0,2593,1
1,0,6757358,2605
1,0,222998,85
1,1,23337,9
1,1,2593,1
1,1,7779,3
1,1,2593,1
1,1,2593,1
1,1,5709786,2203
1,1,215219,83
1,2,20744,8
1,2,2593,1
1,2,7779,2
1,2,2593,0
1,2,2593,1
1,2,5593101,2157
1,2,202254,78
1,3,20744,7
1,3,2593,1
1,3,7779,3
1,3,2593,1
1,3,2593,1
1,3,5702007,2200
1,3,202254,77
1,4,23337,9
1,4,2593,1
1,4,7779,3
1,4,2593,1
1,4,2593,1
1,4,5691635,2194
1,4,207440,79
1,5,18151,6
1,5,0,1
1,5,7779,2
1,5,2593,1
1,5,2593,1
1,5,5530869,2132
1,5,199661,77
1,6,23337,9
1,6,2593,1
1,6,7779,3
1,6,2593,1
1,6,2593,1
1,6,5691635,2196
1,6,207440,79
1,7,15558,6
1,7,2593,0
1,7,7779,2
1,7,2593,0
1,7,0,1
1,7,5593101,2157
1,7,194475,75
1,8,15558,6
1,8,2593,0
1,8,7779,2
1,8,2593,1
1,8,2593,1
1,8,5574950,2149
1,8,194475,75
1,9,15558,6
1,9,0,1
1,9,5186,3
1,9,2593,1
1,9,2593,1
1,9,5668298,2186
1,9,194475,75
1,10,18151,7
1,10,0,1
1,10,7779,2
1,10,2593,0
1,10,2593,1
1,10,5523090,2131
1,10,230777,89
1,11,18151,7
1,11,2593,1
1,11,7779,3
1,11,2593,1
1,11,2593,1
1,11,5631996,2171
1,11,202254,78
1,12,18151,6
1,12,0,1
1,12,7779,2
1,12,2593,1
1,12,2593,1
1,12,5637182,2174
1,12,199661,77
1,13,23337,9
1,13,2593,1
1,13,7779,2
1,13,2593,1
1,13,2593,1
1,13,5683856,2192
1,13,202254,77
1,14,18151,6
1,14,2593,0
1,14,7779,3
1,14,2593,1
1,14,2593,1
1,14,5567171,2147
1,14,197068,77
1,15,18151,7
1,15,2593,1
1,15,5186,3
1,15,2593,1
1,15,2593,1
1,15,5598287,2159
1,15,202254,78
1,16,18151,6
1,16,2593,1
1,16,7779,3
1,16,2593,1
1,16,2593,1
1,16,5629403,2170
1,16,199661,78
1,17,18151,6
1,17,2593,1
1,17,7779,3
1,17,2593,1
1,17,2593,0
1,17,5621624,2168
1,17,199661,77
1,18,15558,6
1,18,0,0
1,18,7779,2
1,18,2593,1
1,18,2593,1
1,18,6516209,2512
1,18,225591,87
1,19,15558,7
1,19,2593,1
1,19,7779,2
1,19,2593,1
1,19,2593,1
1,19,5733123,2211
1,19,199661,77
1,20,18151,6
1,20,2593,1
1,20,7779,2
1,20,2593,1
1,20,2593,1
1,20,6290618,2426
1,20,202254,78
1,21,18151,7
1,21,0,1
1,21,7779,3
1,21,2593,1
1,21,2593,1
1,21,5670891,2188
1,21,202254,77
1,22,18151,7
1,22,2593,1
1,22,7779,3
1,22,2593,1
1,22,2593,1
1,22,5699414,2198
1,22,202254,77
1,23,18151,6
1,23,2593,0
1,23,5186,3
1,23,2593,1
1,23,2593,1
1,23,6033911,2327
1,23,199661,77
1,24,15558,6
1,24,2593,0
1,24,7779,2
1,24,2593,0
1,24,2593,1
1,24,5564578,2145
1,24,202254,77
2,0,18151,6
2,0,2593,0
2,0,5186,3
2,0,5186,1
2,0,2593,1
2,0,12415284,4787
2,0,199661,78
2,1,15558,6
2,1,0,1
2,1,7779,2
2,1,2593,1
2,1,2593,1
2,1,12529376,4831
2,1,199661,78
2,2,20744,7
2,2,0,1
2,2,7779,3
2,2,5186,1
2,2,2593,0
2,2,12464551,4807
2,2,204847,78
2,3,18151,7
2,3,2593,1
2,3,7779,3
2,3,2593,1
2,3,2593,1
2,3,12500853,4821
2,3,202254,78
2,4,18151,7
2,4,0,1
2,4,7779,3
2,4,2593,1
2,4,2593,1
2,4,12448993,4802
2,4,199661,77
2,5,20744,8
2,5,2593,1
2,5,7779,3
2,5,2593,1
2,5,2593,1
2,5,12417877,4788
2,5,204847,78
2,6,18151,7
2,6,0,1
2,6,7779,2
2,6,2593,1
2,6,2593,1
2,6,12682363,4891
2,6,202254,78
2,7,18151,7
2,7,2593,1
2,7,7779,2
2,7,2593,1
2,7,2593,1
2,7,12783490,4930
2,7,204847,78
2,8,20744,7
2,8,2593,1
2,8,7779,3
2,8,2593,1
2,8,2593,1
2,8,12534562,4834
2,8,202254,78
2,9,18151,6
2,9,0,1
2,9,10372,3
2,9,2593,1
2,9,2593,1
2,9,12262297,4730
2,9,212626,81
2,10,23337,8
2,10,2593,1
2,10,10372,3
2,10,2593,0
2,10,2593,1
2,10,13649552,5263
2,10,212626,81
2,11,18151,6
2,11,2593,1
2,11,10372,3
2,11,2593,1
2,11,0,1
2,11,12443807,4800
2,11,267079,103
2,12,18151,6
2,12,2593,1
2,12,10372,3
2,12,2593,1
2,12,0,1
2,12,12350459,4763
2,12,207440,79
2,13,20744,7
2,13,2593,0
2,13,10372,4
2,13,2593,1
2,13,0,1
2,13,12285634,4738
2,13,210033,80
2,14,20744,7
2,14,0,1
2,14,10372,3
2,14,2593,0
2,14,2593,1
2,14,12264890,4730
2,14,215219,82
2,15,25930,10
2,15,2593,1
2,15,10372,4
2,15,5186,1
2,15,2593,0
2,15,12272669,4733
2,15,298195,114
2,16,18151,7
2,16,2593,1
2,16,10372,3
2,16,2593,1
2,16,0,1
2,16,12389354,4778
2,16,207440,79
2,17,20744,8
2,17,2593,1
2,17,10372,3
2,17,2593,1
2,17,2593,0
2,17,12319343,4751
2,17,207440,79
2,18,20744,8
2,18,2593,0
2,18,10372,3
2,18,2593,1
2,18,0,1
2,18,12347866,4763
2,18,210033,80
2,19,20744,8
2,19,2593,1
2,19,10372,3
2,19,2593,1
2,19,0,1
2,19,12467144,4809
2,19,220405,84
2,20,18151,6
2,20,2593,1
2,20,10372,4
2,20,2593,1
2,20,2593,0
2,20,12277855,4736
2,20,204847,78
2,21,20744,7
2,21,0,1
2,21,7779,3
2,21,2593,1
2,21,2593,1
2,21,12368610,4770
2,21,210033,80
2,22,18151,6
2,22,2593,1
2,22,10372,3
2,22,2593,1
2,22,2593,1
2,22,12259704,4729
2,22,204847,78
2,23,20744,7
2,23,2593,1
2,23,10372,3
2,23,2593,0
2,23,2593,1
2,23,12700514,4897
2,23,440810,169
2,24,23337,9
2,24,2593,1
2,24,10372,4
2,24,2593,1
2,24,2593,1
2,24,12210437,4710
2,24,274858,105
3,0,20744,7
3,0,0,1
3,0,10372,4
3,0,2593,1
3,0,2593,1
3,0,71940192,27744
3,0,212626,81
3,1,20744,7
3,1,2593,1
3,1,7779,3
3,1,2593,1
3,1,2593,1
3,1,70252149,27092
3,1,212626,82
3,2,18151,7
3,2,2593,1
3,2,5186,3
3,2,2593,1
3,2,2593,1
3,2,71885739,27724
3,2,233370,90
3,3,25930,9
3,3,2593,1
3,3,20744,7
3,3,10372,2
3,3,7779,3
3,3,77092483,29731
3,3,228184,88
3,4,38895,13
3,4,5186,1
3,4,12965,5
3,4,2593,1
3,4,5186,1
3,4,21659329,8353
3,4,230777,88
3,5,33709,12
3,5,2593,1
3,5,12965,5
3,5,2593,1
3,5,2593,1
3,5,80359663,30992
3,5,225591,87
3,6,25930,9
3,6,2593,0
3,6,15558,5
3,6,0,0
3,6,0,0
3,6,72010203,27771
3,6,2813405,1085
3,7,25930,9
3,7,2593,1
