sec_lvl,test_id,time
1,0,20
1,0,1
1,0,6
1,0,1
1,0,1
1,0,805
1,0,93
1,1,16
1,1,2
1,1,5
1,1,2
1,1,1
1,1,1079
1,1,113
1,2,10
1,2,1
1,2,3
1,2,2
1,2,1
1,2,1150
1,2,165
1,3,10
1,3,1
1,3,3
1,3,1
1,3,1
1,3,784
1,3,92
1,4,14
1,4,1
1,4,4
1,4,1
1,4,1
1,4,835
1,4,127
1,5,9
1,5,0
1,5,3
1,5,1
1,5,2
1,5,798
1,5,92
1,6,14
1,6,2
1,6,2
1,6,2
1,6,1
1,6,799
1,6,82
1,7,10
1,7,1
1,7,3
1,7,1
1,7,1
1,7,836
1,7,83
1,8,48
1,8,3
1,8,6
1,8,1
1,8,2
1,8,876
1,8,154
1,9,14
1,9,2
1,9,3
1,9,1
1,9,1
1,9,877
1,9,98
1,10,9
1,10,2
1,10,3
1,10,0
1,10,1
1,10,826
1,10,94
1,11,13
1,11,1
1,11,4
1,11,2
1,11,1
1,11,825
1,11,84
1,12,10
1,12,1
1,12,3
1,12,1
1,12,1
1,12,788
1,12,82
1,13,14
1,13,2
1,13,4
1,13,1
1,13,1
1,13,826
1,13,85
1,14,22
1,14,1
1,14,3
1,14,2
1,14,1
1,14,787
1,14,82
1,15,10
1,15,1
1,15,4
1,15,1
1,15,1
1,15,783
1,15,112
1,16,9
1,16,1
1,16,2
1,16,1
1,16,1
1,16,785
1,16,83
1,17,12
1,17,1
1,17,4
1,17,1
1,17,2
1,17,971
1,17,111
1,18,9
1,18,1
1,18,3
1,18,2
1,18,1
1,18,940
1,18,106
1,19,9
1,19,1
1,19,3
1,19,1
1,19,1
1,19,793
1,19,82
2,0,9
2,0,0
2,0,3
2,0,1
2,0,1
2,0,1520
2,0,81
2,1,15
2,1,1
2,1,4
2,1,1
2,1,1
2,1,1549
2,1,82
2,2,17
2,2,2
2,2,13
2,2,2
2,2,1
2,2,1984
2,2,94
2,3,14
2,3,1
2,3,3
2,3,2
2,3,1
2,3,1531
2,3,83
2,4,9
2,4,1
2,4,3
2,4,1
2,4,1
2,4,1528
2,4,86
2,5,14
2,5,1
2,5,5
2,5,1
2,5,2
2,5,1862
2,5,113
2,6,9
2,6,1
2,6,2
2,6,2
2,6,1
2,6,1608
2,6,107
2,7,9
2,7,1
2,7,3
2,7,2
2,7,1
2,7,1520
2,7,86
2,8,10
2,8,1
2,8,15
2,8,2
2,8,1
2,8,1549
2,8,82
2,9,10
2,9,1
2,9,3
2,9,1
2,9,1
2,9,1520
2,9,83
2,10,11
2,10,1
2,10,3
2,10,1
2,10,2
2,10,1522
2,10,117
2,11,10
2,11,1
2,11,2
2,11,1
2,11,2
2,11,1653
2,11,88
2,12,10
2,12,1
2,12,5
2,12,2
2,12,1
2,12,1628
2,12,83
2,13,9
2,13,1
2,13,3
2,13,1
2,13,1
2,13,1522
2,13,81
2,14,14
2,14,1
2,14,8
2,14,1
2,14,2
2,14,1767
2,14,86
2,15,14
2,15,2
2,15,2
2,15,2
2,15,1
2,15,1555
2,15,86
2,16,10
2,16,1
2,16,2
2,16,1
2,16,1
2,16,1537
2,16,82
2,17,10
2,17,1
2,17,2
2,17,1
2,17,1
2,17,2233
2,17,165
2,18,23
2,18,2
2,18,5
2,18,3
2,18,2
2,18,2681
2,18,105
2,19,10
2,19,2
2,19,38
2,19,2
2,19,3
2,19,2482
2,19,104
3,0,14
3,0,2
3,0,3
3,0,2
3,0,1
3,0,7474
3,0,104
3,1,10
3,1,1
3,1,3
3,1,2
3,1,1
3,1,8273
3,1,86
3,2,26
3,2,3
3,2,5
3,2,31
3,2,1
3,2,8450
3,2,92
3,3,30
3,3,2
3,3,3
3,3,2
3,3,1
3,3,8452
3,3,200
3,4,10
3,4,2
3,4,3
3,4,1
3,4,1
3,4,8604
3,4,85
3,5,9
3,5,2
3,5,3
3,5,1
3,5,2
3,5,8460
3,5,87
3,6,10
3,6,1
3,6,3
3,6,1
3,6,1
3,6,7940
3,6,152
3,7,21
3,7,1
3,7,3
3,7,2
3,7,2
3,7,7881
3,7,90
3,8,21
3,8,2
3,8,3
3,8,2
3,8,1
3,8,7513
3,8,84
3,9,10
3,9,1
3,9,2
3,9,2
3,9,1
3,9,10193
3,9,87
3,10,9
3,10,1
3,10,2
3,10,2
3,10,1
3,10,8929
3,10,94
3,11,10
3,11,2
3,11,3
3,11,2
3,11,1
3,11,7791
3,11,90
3,12,10
3,12,1
3,12,3
3,12,1
3,12,2
3,12,7900
3,12,114
3,13,11
3,13,1
3,13,13
3,13,1
3,13,2
3,13,7680
3,13,87
3,14,19
3,14,2
3,14,3
3,14,2
3,14,1
3,14,8423
3,14,133
3,15,9
3,15,1
3,15,3
3,15,1
3,15,1
3,15,8283
3,15,180
3,16,10
3,16,1
3,16,3
3,16,2
3,16,14
3,16,7697
3,16,89
3,17,9
3,17,1
3,17,3
3,17,2
3,17,1
3,17,10417
3,17,139
3,18,36
3,18,2
3,18,6
3,18,2
3,18,1
3,18,8080
3,18,84
3,19,11
3,19,2
3,19,5
3,19,2
3,19,1
3,19,10003
3,19,86
