keylen,test_id,time
1,0,16
1,0,1
1,0,3
1,0,556
1,0,1
1,0,788
1,1,11
1,1,1
1,1,2
1,1,481
1,1,1
1,1,781
1,2,9
1,2,1
1,2,2
1,2,445
1,2,1
1,2,783
1,3,12
1,3,1
1,3,3
1,3,480
1,3,1
1,3,779
1,4,10
1,4,1
1,4,4
1,4,445
1,4,1
1,4,781
2,0,9
2,0,0
2,0,4
2,0,1553
2,0,0
2,0,1519
2,1,10
2,1,1
2,1,3
2,1,1336
2,1,1
2,1,1482
2,2,9
2,2,2
2,2,3
2,2,1335
2,2,1
2,2,1537
2,3,8
2,3,1
2,3,3
2,3,1369
2,3,1
2,3,1544
2,4,8
2,4,1
2,4,2
2,4,1356
2,4,1
2,4,1470
3,0,9
3,0,1
3,0,3
3,0,8178
3,0,1
3,0,7558
3,1,8
3,1,1
3,1,2
3,1,6738
3,1,1
3,1,7279
3,2,9
3,2,1
3,2,2
3,2,6866
3,2,1
3,2,7472
3,3,8
3,3,1
3,3,2
3,3,6825
3,3,1
3,3,7417
3,4,8
3,4,1
3,4,2
3,4,6852
3,4,1
3,4,7653
