sec_lvl,test_id,time
1,0,19
1,0,1
1,0,1181
1,0,1
1,0,4
1,0,910
1,0,90
1,1,9
1,1,1
1,1,4
1,1,1
1,1,1
1,1,792
1,1,95
1,2,10
1,2,1
1,2,5
1,2,1
1,2,2
1,2,806
1,2,89
1,3,9
1,3,1
1,3,5
1,3,1
1,3,1
1,3,821
1,3,108
1,4,9
1,4,1
1,4,5
1,4,1
1,4,1
1,4,797
1,4,92
1,5,10
1,5,1
1,5,6
1,5,2
1,5,1
1,5,1083
1,5,87
1,6,9
1,6,2
1,6,4
1,6,1
1,6,2
1,6,850
1,6,88
1,7,13
1,7,2
1,7,6
1,7,2
1,7,2
1,7,821
1,7,119
1,8,9
1,8,1
1,8,5
1,8,2
1,8,2
1,8,808
1,8,118
1,9,9
1,9,1
1,9,4
1,9,0
1,9,1
1,9,800
1,9,85
1,10,9
1,10,1
1,10,4
1,10,2
1,10,1
1,10,805
1,10,90
1,11,10
1,11,1
1,11,5
1,11,1
1,11,1
1,11,896
1,11,87
1,12,10
1,12,1
1,12,5
1,12,1
1,12,2
1,12,824
1,12,122
1,13,12
1,13,1
1,13,5
1,13,1
1,13,1
1,13,845
1,13,156
1,14,10
1,14,1
1,14,6
1,14,2
1,14,1
1,14,892
1,14,89
1,15,9
1,15,1
1,15,6
1,15,1
1,15,1
1,15,846
1,15,145
1,16,9
1,16,1
1,16,5
1,16,1
1,16,1
1,16,839
1,16,96
1,17,9
1,17,1
1,17,5
1,17,2
1,17,2
1,17,795
1,17,90
1,18,10
1,18,1
1,18,4
1,18,2
1,18,1
1,18,794
1,18,127
1,19,9
1,19,1
1,19,5
1,19,2
1,19,1
1,19,816
1,19,120
2,0,9
2,0,1
2,0,7
2,0,2
2,0,1
2,0,1576
2,0,85
2,1,14
2,1,2
2,1,7
2,1,3
2,1,1
2,1,1698
2,1,89
2,2,9
2,2,2
2,2,6
2,2,1
2,2,1
2,2,1617
2,2,86
2,3,9
2,3,1
2,3,4
2,3,2
2,3,1
2,3,1595
2,3,93
2,4,14
2,4,2
2,4,4
2,4,2
2,4,1
2,4,1543
2,4,85
2,5,10
2,5,1
2,5,5
2,5,1
2,5,1
2,5,1537
2,5,86
2,6,10
2,6,1
2,6,5
2,6,1
2,6,1
2,6,1598
2,6,86
2,7,9
2,7,2
2,7,5
2,7,1
2,7,1
2,7,1558
2,7,90
2,8,11
2,8,1
2,8,5
2,8,2
2,8,1
2,8,1559
2,8,86
2,9,9
2,9,1
2,9,5
2,9,1
2,9,1
2,9,1576
2,9,86
2,10,10
2,10,1
2,10,5
2,10,1
2,10,1
2,10,1575
2,10,86
2,11,10
2,11,1
2,11,5
2,11,1
2,11,1
2,11,1567
2,11,85
2,12,9
2,12,2
2,12,6
2,12,2
2,12,1
2,12,1537
2,12,86
2,13,9
2,13,1
2,13,4
2,13,1
2,13,1
2,13,1563
2,13,88
2,14,9
2,14,1
2,14,6
2,14,1
2,14,1
2,14,1575
2,14,87
2,15,10
2,15,1
2,15,6
2,15,1
2,15,2
2,15,1608
2,15,87
2,16,9
2,16,1
2,16,6
2,16,1
2,16,1
2,16,1531
2,16,86
2,17,10
2,17,1
2,17,4
2,17,0
2,17,2
2,17,1562
2,17,86
2,18,9
2,18,2
2,18,5
2,18,1
2,18,1
2,18,1557
2,18,86
2,19,9
2,19,1
2,19,5
2,19,1
2,19,2
2,19,1534
2,19,86
3,0,9
3,0,1
3,0,5
3,0,1
3,0,1
3,0,7571
3,0,109
3,1,10
3,1,1
3,1,5
3,1,2
3,1,2
3,1,7642
3,1,90
3,2,9
3,2,1
3,2,6
3,2,2
3,2,1
3,2,7471
3,2,109
3,3,13
3,3,2
3,3,6
3,3,4
3,3,2
3,3,7734
3,3,86
3,4,9
3,4,1
3,4,5
3,4,2
3,4,1
3,4,7570
3,4,94
3,5,10
3,5,1
3,5,5
3,5,1
3,5,1
3,5,7526
3,5,94
3,6,9
3,6,2
3,6,6
3,6,2
3,6,1
3,6,7660
3,6,88
3,7,9
3,7,1
3,7,4
3,7,1
3,7,1
3,7,7574
3,7,86
3,8,10
3,8,1
3,8,4
3,8,1
3,8,1
3,8,7605
3,8,87
3,9,14
3,9,2
3,9,7
3,9,2
3,9,2
3,9,11417
3,9,157
3,10,9
3,10,1
3,10,6
3,10,1
3,10,1
3,10,7635
3,10,86
3,11,10
3,11,1
3,11,5
3,11,1
3,11,2
3,11,7484
3,11,86
3,12,10
3,12,1
3,12,5
3,12,2
3,12,2
3,12,7540
3,12,85
3,13,11
3,13,1
3,13,5
3,13,1
3,13,1
3,13,7582
3,13,87
3,14,10
3,14,2
3,14,5
3,14,1
3,14,1
3,14,7505
3,14,94
3,15,14
3,15,1
3,15,4
3,15,1
3,15,1
3,15,7574
3,15,95
3,16,9
3,16,1
3,16,5
3,16,2
3,16,2
3,16,7584
3,16,90
3,17,10
3,17,1
3,17,6
3,17,2
3,17,1
3,17,7526
3,17,87
3,18,11
3,18,1
3,18,5
3,18,2
3,18,1
3,18,7525
3,18,86
3,19,13
3,19,2
3,19,6
3,19,1
3,19,1
3,19,7642
3,19,87
