sec_lvl,test_id,time
1,0,19
1,0,1
1,0,1569
1,0,1
1,0,3
1,0,812
1,0,106
1,1,8
1,1,1
1,1,5
1,1,0
1,1,1
1,1,791
1,1,94
1,2,12
1,2,2
1,2,5
1,2,1
1,2,1
1,2,789
1,2,85
1,3,13
1,3,1
1,3,5
1,3,12
1,3,1
1,3,770
1,3,162
1,4,9
1,4,1
1,4,5
1,4,1
1,4,1
1,4,775
1,4,93
1,5,13
1,5,1
1,5,6
1,5,1
1,5,1
1,5,789
1,5,85
1,6,9
1,6,1
1,6,5
1,6,1
1,6,1
1,6,812
1,6,93
1,7,8
1,7,1
1,7,6
1,7,1
1,7,1
1,7,846
1,7,90
1,8,12
1,8,2
1,8,7
1,8,1
1,8,1
1,8,789
1,8,86
1,9,13
1,9,1
1,9,4
1,9,1
1,9,1
1,9,788
1,9,85
1,10,8
1,10,1
1,10,5
1,10,1
1,10,1
1,10,768
1,10,110
1,11,9
1,11,1
1,11,5
1,11,1
1,11,1
1,11,765
1,11,94
1,12,12
1,12,1
1,12,6
1,12,1
1,12,1
1,12,792
1,12,155
1,13,9
1,13,1
1,13,5
1,13,1
1,13,1
1,13,798
1,13,94
1,14,10
1,14,2
1,14,5
1,14,1
1,14,1
1,14,766
1,14,86
1,15,8
1,15,1
1,15,4
1,15,1
1,15,1
1,15,789
1,15,91
1,16,9
1,16,1
1,16,5
1,16,0
1,16,1
1,16,767
1,16,86
1,17,8
1,17,0
1,17,5
1,17,1
1,17,1
1,17,767
1,17,109
1,18,8
1,18,1
1,18,4
1,18,1
1,18,1
1,18,746
1,18,103
1,19,17
1,19,1
1,19,6
1,19,1
1,19,1
1,19,806
1,19,89
2,0,12
2,0,1
2,0,6
2,0,2
2,0,1
2,0,1541
2,0,89
2,1,13
2,1,1
2,1,4
2,1,1
2,1,1
2,1,1539
2,1,85
2,2,9
2,2,1
2,2,5
2,2,1
2,2,1
2,2,1511
2,2,85
2,3,13
2,3,2
2,3,5
2,3,1
2,3,1
2,3,1530
2,3,90
2,4,12
2,4,1
2,4,4
2,4,1
2,4,1
2,4,1584
2,4,91
2,5,12
2,5,1
2,5,5
2,5,2
2,5,1
2,5,1527
2,5,86
2,6,12
2,6,1
2,6,4
2,6,2
2,6,1
2,6,1481
2,6,109
2,7,11
2,7,1
2,7,5
2,7,1
2,7,1
2,7,1543
2,7,89
2,8,13
2,8,1
2,8,8
2,8,2
2,8,1
2,8,2444
2,8,159
2,9,13
2,9,1
2,9,5
2,9,1
2,9,1
2,9,1527
2,9,85
2,10,13
2,10,1
2,10,5
2,10,1
2,10,1
2,10,1531
2,10,85
2,11,16
2,11,2
2,11,6
2,11,1
2,11,1
2,11,1526
2,11,86
2,12,9
2,12,1
2,12,13
2,12,2
2,12,1
2,12,1608
2,12,86
2,13,13
2,13,2
2,13,4
2,13,1
2,13,1
2,13,1539
2,13,87
2,14,10
2,14,0
2,14,5
2,14,1
2,14,1
2,14,1480
2,14,93
2,15,9
2,15,1
2,15,5
2,15,1
2,15,1
2,15,1523
2,15,85
2,16,9
2,16,1
2,16,4
2,16,1
2,16,1
2,16,1482
2,16,94
2,17,10
2,17,1
2,17,5
2,17,1
2,17,1
2,17,1599
2,17,85
2,18,10
2,18,1
2,18,8
2,18,1
2,18,2
2,18,1534
2,18,158
2,19,14
2,19,1
2,19,14
2,19,0
2,19,1
2,19,1483
2,19,86
3,0,15
3,0,2
3,0,6
3,0,2
3,0,1
3,0,7600
3,0,90
3,1,9
3,1,1
3,1,14
3,1,1
3,1,1
3,1,7366
3,1,109
3,2,9
3,2,1
3,2,14
3,2,1
3,2,1
3,2,7699
3,2,88
3,3,9
3,3,1
3,3,5
3,3,1
3,3,2
3,3,7364
3,3,86
3,4,9
3,4,1
3,4,4
3,4,2
3,4,1
3,4,7503
3,4,95
3,5,13
3,5,1
3,5,5
3,5,1
3,5,1
3,5,7255
3,5,85
3,6,12
3,6,1
3,6,14
3,6,2
3,6,1
3,6,7460
3,6,85
3,7,8
3,7,0
3,7,5
3,7,2
3,7,1
3,7,7475
3,7,94
3,8,13
3,8,2
3,8,5
3,8,1
3,8,1
3,8,7471
3,8,85
3,9,10
3,9,1
3,9,14
3,9,2
3,9,1
3,9,7304
3,9,93
3,10,9
3,10,1
3,10,14
3,10,1
3,10,1
3,10,7475
3,10,85
3,11,9
3,11,1
3,11,5
3,11,1
3,11,1
3,11,7419
3,11,86
3,12,9
3,12,1
3,12,14
3,12,1
3,12,1
3,12,7503
3,12,91
3,13,9
3,13,1
3,13,5
3,13,1
3,13,1
3,13,7507
3,13,94
3,14,8
3,14,1
3,14,5
3,14,1
3,14,1
3,14,7327
3,14,110
3,15,13
3,15,1
3,15,8
3,15,1
3,15,1
3,15,7770
3,15,87
3,16,9
3,16,1
3,16,5
3,16,2
3,16,1
3,16,7513
3,16,104
3,17,9
3,17,1
3,17,4
3,17,1
3,17,1
3,17,7310
3,17,86
3,18,13
3,18,2
3,18,6
3,18,1
3,18,1
3,18,8280
3,18,97
3,19,9
3,19,2
3,19,4
3,19,1
3,19,1
3,19,7560
3,19,86
