sec_lvl,test_id,time
1,0,15
1,0,1
1,0,1273
1,0,5
1,0,2
1,0,912
1,0,84
1,1,8
1,1,0
1,1,4
1,1,1
1,1,1
1,1,789
1,1,90
1,2,9
1,2,1
1,2,5
1,2,1
1,2,1
1,2,815
1,2,118
1,3,9
1,3,1
1,3,4
1,3,1
1,3,1
1,3,879
1,3,85
1,4,12
1,4,1
1,4,7
1,4,1
1,4,1
1,4,943
1,4,138
1,5,8
1,5,0
1,5,7
1,5,1
1,5,1
1,5,825
1,5,84
1,6,10
1,6,1
1,6,4
1,6,1
1,6,1
1,6,892
1,6,82
1,7,9
1,7,1
1,7,5
1,7,1
1,7,1
1,7,794
1,7,125
1,8,12
1,8,1
1,8,6
1,8,1
1,8,1
1,8,812
1,8,82
1,9,8
1,9,1
1,9,3
1,9,1
1,9,1
1,9,765
1,9,90
1,10,9
1,10,1
1,10,4
1,10,2
1,10,1
1,10,764
1,10,89
1,11,9
1,11,1
1,11,4
1,11,1
1,11,1
1,11,822
1,11,82
1,12,8
1,12,1
1,12,5
1,12,0
1,12,1
1,12,763
1,12,103
1,13,8
1,13,0
1,13,9
1,13,1
1,13,2
1,13,837
1,13,85
1,14,13
1,14,1
1,14,7
1,14,1
1,14,1
1,14,796
1,14,111
1,15,13
1,15,1
1,15,4
1,15,2
1,15,1
1,15,822
1,15,84
1,16,9
1,16,1
1,16,4
1,16,1
1,16,1
1,16,776
1,16,81
1,17,9
1,17,1
1,17,5
1,17,1
1,17,1
1,17,787
1,17,82
1,18,9
1,18,1
1,18,5
1,18,2
1,18,1
1,18,846
1,18,84
1,19,9
1,19,1
1,19,4
1,19,1
1,19,1
1,19,900
1,19,116
1,20,8
1,20,1
1,20,6
1,20,5
1,20,1
1,20,855
1,20,83
1,21,8
1,21,1
1,21,7
1,21,1
1,21,1
1,21,877
1,21,108
1,22,13
1,22,1
1,22,6
1,22,1
1,22,1
1,22,807
1,22,85
1,23,10
1,23,4
1,23,4
1,23,1
1,23,2
1,23,853
1,23,84
1,24,10
1,24,1
1,24,14
1,24,2
1,24,1
1,24,1087
1,24,89
1,25,12
1,25,2
1,25,5
1,25,2
1,25,1
1,25,878
1,25,141
1,26,9
1,26,1
1,26,5
1,26,1
1,26,1
1,26,852
1,26,83
1,27,9
1,27,1
1,27,4
1,27,1
1,27,1
1,27,817
1,27,94
1,28,13
1,28,1
1,28,7
1,28,1
1,28,1
1,28,1236
1,28,147
1,29,9
1,29,1
1,29,5
1,29,1
1,29,1
1,29,1214
1,29,141
2,0,15
2,0,2
2,0,6
2,0,1
2,0,1
2,0,2458
2,0,157
2,1,24
2,1,1
2,1,8
2,1,1
2,1,1
2,1,2032
2,1,87
2,2,13
2,2,1
2,2,5
2,2,2
2,2,1
2,2,1655
2,2,83
2,3,10
2,3,1
2,3,5
2,3,1
2,3,1
2,3,1553
2,3,82
2,4,12
2,4,1
2,4,4
2,4,2
2,4,1
2,4,2424
2,4,149
2,5,12
2,5,1
2,5,5
2,5,1
2,5,1
2,5,1532
2,5,83
2,6,9
2,6,1
2,6,7
2,6,2
