sec_lvl,test_id,cycles,time
1,0,31116,10
1,0,0,1
1,0,5186,2
1,0,2593,1
1,0,2593,1
1,0,6451384,2489
1,0,199661,78
1,1,23337,8
1,1,2593,0
1,1,7779,2
1,1,2593,0
1,1,2593,1
1,1,5629403,2172
1,1,321532,124
1,2,25930,9
1,2,0,1
1,2,5186,2
1,2,2593,1
1,2,2593,1
1,2,5699414,2199
1,2,210033,80
1,3,20744,7
1,3,2593,1
1,3,7779,2
1,3,2593,0
1,3,2593,0
1,3,5608659,2164
1,3,204847,78
1,4,20744,7
1,4,2593,1
1,4,7779,2
1,4,0,1
1,4,2593,1
1,4,5689042,2195
1,4,204847,78
1,5,18151,6
1,5,2593,0
1,5,7779,2
1,5,2593,1
1,5,2593,1
1,5,5748681,2217
1,5,202254,77
1,6,23337,8
1,6,2593,0
1,6,5186,2
1,6,2593,1
1,6,2593,1
1,6,5699414,2199
1,6,204847,78
1,7,20744,7
1,7,2593,1
1,7,7779,2
1,7,2593,0
1,7,2593,1
1,7,6173933,2381
1,7,202254,78
1,8,20744,7
1,8,2593,1
1,8,7779,2
1,8,2593,1
1,8,0,1
1,8,5655333,2182
1,8,202254,78
1,9,18151,7
1,9,0,1
1,9,5186,2
1,9,2593,1
1,9,2593,0
1,9,5606066,2163
1,9,202254,78
1,10,18151,6
1,10,2593,0
1,10,5186,2
1,10,2593,1
1,10,2593,1
1,10,5683856,2192
1,10,202254,77
1,11,18151,6
1,11,2593,1
1,11,5186,2
1,11,2593,0
1,11,2593,1
1,11,5678670,2190
1,11,204847,78
1,12,20744,7
1,12,2593,0
1,12,7779,2
1,12,2593,1
1,12,0,1
1,12,6220607,2400
1,12,202254,77
1,13,18151,6
1,13,2593,1
1,13,5186,2
1,13,2593,0
1,13,2593,1
1,13,5660519,2183
1,13,204847,78
1,14,20744,7
1,14,2593,1
1,14,5186,2
1,14,2593,1
1,14,0,1
1,14,5989830,2311
1,14,202254,78
1,15,20744,7
1,15,0,1
1,15,7779,2
1,15,2593,0
1,15,2593,1
1,15,6122073,2361
1,15,204847,78
1,16,18151,8
1,16,2593,1
1,16,5186,3
1,16,0,1
1,16,2593,0
1,16,6052062,2335
1,16,204847,78
1,17,23337,8
1,17,0,1
1,17,7779,2
1,17,2593,1
1,17,2593,1
1,17,5974272,2304
1,17,204847,78
1,18,18151,7
1,18,0,1
1,18,5186,2
1,18,2593,1
1,18,0,1
1,18,5606066,2163
1,18,287823,111
1,19,23337,8
1,19,2593,1
1,19,7779,2
1,19,2593,1
1,19,0,1
1,19,5753867,2220
1,19,207440,79
2,0,18151,7
2,0,2593,1
2,0,7779,2
2,0,2593,1
2,0,2593,1
2,0,12399726,4782
2,0,204847,78
2,1,20744,7
2,1,2593,1
2,1,7779,2
2,1,2593,1
2,1,2593,0
2,1,12472330,4811
2,1,204847,78
2,2,20744,7
