sec_lvl,test_id,cycles,time
1,0,23337,10
1,0,2593,0
1,0,5186,2
1,0,2593,1
1,0,2593,1
1,0,5945749,2294
1,0,0,0
1,1,23337,8
1,1,2593,1
1,1,5186,2
1,1,2593,0
1,1,2593,1
1,1,5660519,2182
1,1,222998,85
1,2,20744,7
1,2,0,1
1,2,5186,2
1,2,0,1
1,2,2593,1
1,2,6752172,2605
1,2,207440,79
1,3,18151,8
1,3,2593,1
1,3,5186,2
1,3,2593,1
1,3,2593,0
1,3,5743495,2216
1,3,199661,76
1,4,18151,8
1,4,2593,1
1,4,5186,1
1,4,2593,1
1,4,2593,1
1,4,5528276,2132
1,4,204847,79
1,5,18151,8
1,5,2593,1
1,5,2593,2
1,5,5186,1
1,5,2593,1
1,5,5523090,2130
1,5,194475,75
1,6,20744,7
1,6,2593,0
1,6,5186,1
1,6,5186,1
1,6,2593,1
1,6,5834250,2249
1,6,248928,96
1,7,18151,8
1,7,2593,1
1,7,5186,1
1,7,2593,1
1,7,2593,1
1,7,6295804,2429
1,7,228184,89
1,8,20744,7
1,8,2593,0
1,8,5186,2
1,8,2593,1
1,8,2593,1
1,8,5507532,2125
1,8,194475,75
1,9,18151,7
1,9,0,1
1,9,5186,2
1,9,2593,1
1,9,2593,1
1,9,6313955,2436
1,9,248928,96
1,10,20744,8
1,10,2593,1
1,10,5186,2
1,10,2593,1
1,10,2593,1
1,10,6479907,2500
1,10,194475,76
1,11,20744,8
1,11,0,1
1,11,5186,1
1,11,5186,1
1,11,2593,1
1,11,5587915,2156
1,11,194475,76
1,12,23337,9
1,12,2593,1
1,12,5186,1
1,12,2593,1
1,12,2593,0
1,12,5479009,2114
1,12,303381,117
1,13,18151,7
1,13,2593,1
1,13,5186,2
1,13,2593,1
1,13,2593,0
1,13,5577543,2152
1,13,194475,74
1,14,20744,7
1,14,2593,0
1,14,5186,1
1,14,2593,1
1,14,2593,1
1,14,6033911,2328
1,14,189289,72
1,15,18151,6
1,15,2593,1
1,15,5186,2
1,15,2593,1
1,15,2593,1
1,15,6430640,2481
1,15,272265,105
1,16,18151,7
1,16,0,1
1,16,5186,2
1,16,2593,1
1,16,2593,1
1,16,5476416,2112
1,16,215219,82
1,17,18151,7
1,17,2593,1
1,17,5186,2
1,17,2593,1
1,17,2593,1
1,17,6223200,2402
1,17,230777,88
1,18,18151,8
1,18,2593,0
1,18,5186,2
1,18,2593,1
1,18,2593,1
1,18,5580136,2153
1,18,194475,75
1,19,23337,8
1,19,2593,1
1,19,5186,1
1,19,5186,1
1,19,2593,1
1,19,5748681,2217
1,19,199661,76
1,20,20744,7
1,20,2593,1
1,20,5186,1
1,20,2593,1
1,20,2593,1
1,20,5515311,2128
1,20,191882,75
1,21,23337,10
1,21,2593,0
1,21,5186,2
1,21,2593,1
1,21,2593,1
1,21,5655333,2181
1,21,202254,77
1,22,20744,7
1,22,2593,1
1,22,28523,11
1,22,2593,1
1,22,2593,1
1,22,5569764,2149
1,22,194475,75
1,23,18151,7
1,23,0,1
1,23,5186,1
1,23,2593,1
1,23,2593,1
1,23,5992423,2312
1,23,191882,75
1,24,20744,7
1,24,2593,1
1,24,5186,2
1,24,2593,1
1,24,2593,1
1,24,6233572,2404
1,24,199661,77
1,25,20744,7
1,25,2593,1
1,25,5186,2
1,25,2593,1
1,25,2593,1
1,25,5782390,2230
1,25,194475,75
1,26,20744,7
1,26,2593,1
1,26,5186,2
1,26,2593,1
1,26,2593,0
1,26,5512718,2127
1,26,191882,75
1,27,20744,7
1,27,2593,0
1,27,5186,1
1,27,2593,1
1,27,2593,1
1,27,5556799,2143
1,27,189289,72
1,28,18151,8
1,28,2593,1
1,28,5186,2
1,28,2593,1
1,28,0,1
1,28,5455672,2105
1,28,194475,75
1,29,18151,8
1,29,2593,0
1,29,5186,2
1,29,2593,1
1,29,2593,1
1,29,5572357,2150
1,29,194475,75
1,30,20744,7
1,30,2593,0
1,30,5186,2
1,30,2593,1
1,30,2593,1
1,30,5561985,2144
1,30,194475,75
1,31,18151,7
1,31,2593,1
1,31,5186,1
1,31,2593,1
1,31,2593,1
1,31,5624217,2170
1,31,194475,75
1,32,20744,8
1,32,0,1
1,32,5186,2
1,32,2593,1
1,32,2593,1
1,32,5582729,2154
1,32,194475,75
1,33,46674,17
1,33,2593,1
1,33,5186,1
1,33,2593,1
1,33,2593,1
1,33,5930191,2288
1,33,287823,111
1,34,425252,165
1,34,2593,0
1,34,5186,2
1,34,5186,1
1,34,2593,1
1,34,5759053,2222
1,34,199661,77
1,35,18151,8
1,35,2593,0
1,35,5186,2
1,35,2593,1
1,35,2593,0
1,35,5515311,2127
1,35,194475,75
1,36,18151,7
1,36,2593,1
1,36,5186,1
1,36,2593,1
1,36,2593,1
1,36,5598287,2160
1,36,220405,86
1,37,18151,7
1,37,0,1
1,37,5186,2
1,37,2593,1
1,37,2593,1
1,37,5507532,2125
1,37,191882,75
1,38,20744,7
1,38,2593,0
1,38,5186,2
1,38,5186,1
1,38,2593,1
1,38,5644961,2177
1,38,194475,75
1,39,18151,8
1,39,2593,1
1,39,5186,1
1,39,2593,1
1,39,2593,0
1,39,5512718,2126
1,39,194475,75
2,0,20744,7
2,0,0,1
2,0,5186,1
2,0,5186,1
2,0,2593,1
2,0,13014267,5020
2,0,197068,76
2,1,18151,8
2,1,2593,0
2,1,5186,2
2,1,2593,1
2,1,2593,1
2,1,12749781,4917
2,1,194475,76
2,2,18151,7
2,2,2593,1
2,2,5186,1
2,2,2593,1
2,2,2593,1
2,2,13164661,5078
2,2,197068,77
2,3,18151,7
2,3,2593,0
2,3,5186,1
2,3,2593,1
2,3,2593,1
2,3,12907954,4979
2,3,197068,76
2,4,20744,7
2,4,2593,0
2,4,5186,1
2,4,2593,1
2,4,2593,1
2,4,12959814,4999
2,4,197068,76
2,5,20744,7
2,5,0,1
2,5,5186,2
2,5,2593,2
2,5,2593,1
2,5,12646061,4878
2,5,194475,75
2,6,46674,17
2,6,2593,0
2,6,5186,2
2,6,5186,1
2,6,2593,1
2,6,12944256,4993
2,6,197068,76
2,7,25930,9
2,7,2593,1
2,7,5186,1
2,7,2593,1
2,7,2593,1
2,7,13613250,5251
2,7,199661,77
2,8,20744,7
2,8,2593,0
2,8,5186,2
2,8,2593,1
2,8,2593,1
2,8,12962407,5000
2,8,199661,77
2,9,18151,7
2,9,2593,1
2,9,2593,2
2,9,2593,1
2,9,2593,1
2,9,12962407,4999
2,9,513414,198
2,10,20744,7
2,10,2593,1
2,10,5186,2
2,10,5186,1
2,10,2593,1
2,10,12477516,4813
2,10,199661,77
2,11,20744,7
2,11,2593,0
2,11,5186,2
2,11,2593,2
2,11,0,1
2,11,12734223,4912
2,11,194475,76
2,12,18151,7
2,12,2593,0
2,12,5186,1
2,12,2593,1
2,12,2593,1
2,12,12931291,4987
2,12,197068,76
2,13,18151,7
2,13,2593,0
2,13,5186,2
2,13,2593,1
2,13,2593,1
2,13,13024639,5023
2,13,197068,75
2,14,20744,7
2,14,2593,1
2,14,5186,2
2,14,2593,1
2,14,5186,1
2,14,12734223,4912
2,14,197068,76
2,15,20744,7
2,15,2593,1
2,15,5186,1
2,15,2593,1
2,15,2593,1
2,15,12337494,4757
2,15,503042,195
2,16,20744,7
2,16,2593,1
2,16,5186,2
2,16,2593,1
2,16,2593,1
2,16,12837943,4952
2,16,197068,76
2,17,18151,6
2,17,0,1
2,17,2593,2
2,17,2593,1
2,17,2593,1
2,17,13299497,5129
2,17,197068,77
2,18,20744,8
2,18,2593,1
2,18,5186,1
2,18,2593,1
2,18,2593,1
2,18,13283939,5125
2,18,280044,108
2,19,20744,7
2,19,2593,0
2,19,5186,1
2,19,2593,1
2,19,2593,1
2,19,12962407,5000
2,19,197068,76
2,20,28523,11
2,20,2593,1
2,20,7779,2
2,20,2593,1
2,20,2593,1
2,20,13740307,5302
2,20,243742,94
