sec_lvl,test_id,time
1,0,43
1,0,1
1,0,8
1,0,1
1,0,6
1,0,953
1,0,124
1,1,12
1,1,1
1,1,2
1,1,2
1,1,1
1,1,943
1,1,99
1,2,13
1,2,1
1,2,5
1,2,2
1,2,1
1,2,1093
1,2,138
1,3,9
1,3,1
1,3,3
1,3,1
1,3,1
1,3,1028
1,3,81
1,4,8
1,4,1
1,4,2
1,4,1
1,4,1
1,4,784
1,4,82
1,5,13
1,5,2
1,5,2
1,5,2
1,5,2
1,5,1211
1,5,136
1,6,9
1,6,1
1,6,4
1,6,2
1,6,1
1,6,1133
1,6,162
1,7,9
1,7,1
1,7,2
1,7,1
1,7,1
1,7,806
1,7,82
1,8,9
1,8,1
1,8,2
1,8,1
1,8,1
1,8,788
1,8,87
1,9,8
1,9,1
1,9,2
1,9,0
1,9,1
1,9,796
1,9,81
1,10,8
1,10,1
1,10,3
1,10,1
1,10,1
1,10,820
1,10,81
1,11,9
1,11,0
1,11,3
1,11,1
1,11,1
1,11,776
1,11,81
1,12,8
1,12,1
1,12,2
1,12,0
1,12,1
1,12,783
1,12,82
1,13,8
1,13,1
1,13,3
1,13,1
1,13,1
1,13,784
1,13,81
1,14,9
1,14,1
1,14,12
1,14,1
1,14,0
1,14,760
1,14,106
1,15,9
1,15,1
1,15,3
1,15,2
1,15,1
1,15,1154
1,15,129
1,16,9
1,16,1
1,16,3
1,16,1
1,16,2
1,16,783
1,16,82
1,17,9
1,17,1
1,17,2
1,17,2
1,17,1
1,17,783
1,17,81
1,18,8
1,18,1
1,18,12
1,18,1
1,18,1
1,18,762
1,18,89
1,19,9
1,19,1
1,19,3
1,19,2
1,19,1
1,19,782
1,19,81
1,20,9
1,20,1
1,20,3
1,20,1
1,20,1
1,20,787
1,20,82
1,21,9
1,21,1
1,21,2
1,21,1
1,21,1
1,21,784
1,21,81
1,22,8
1,22,1
1,22,2
1,22,1
1,22,1
1,22,784
1,22,81
1,23,15
1,23,2
1,23,3
1,23,2
1,23,2
1,23,1249
1,23,141
1,24,14
1,24,2
1,24,3
1,24,1
1,24,1
1,24,1163
1,24,148
2,0,8
2,0,1
2,0,2
2,0,1
2,0,1
2,0,1528
2,0,83
2,1,12
2,1,1
2,1,2
2,1,2
2,1,1
2,1,1978
2,1,132
2,2,8
2,2,1
2,2,3
2,2,2
2,2,1
2,2,1533
2,2,82
2,3,13
2,3,1
2,3,2
2,3,2
2,3,1
2,3,1525
2,3,87
2,4,8
2,4,1
2,4,2
2,4,2
2,4,1
2,4,1475
2,4,104
2,5,8
2,5,1
2,5,2
2,5,1
2,5,1
2,5,1527
2,5,83
2,6,8
2,6,1
2,6,3
2,6,1
2,6,1
2,6,1519
2,6,82
2,7,8
2,7,1
2,7,3
2,7,0
2,7,1
2,7,1521
2,7,82
2,8,8
2,8,1
2,8,3
2,8,1
2,8,1
2,8,1831
2,8,86
2,9,8
2,9,1
2,9,2
2,9,1
2,9,11
2,9,1472
2,9,88
2,10,8
2,10,1
2,10,2
2,10,1
2,10,1
2,10,1520
2,10,81
2,11,8
2,11,1
2,11,2
2,11,1
2,11,1
2,11,1516
2,11,81
2,12,8
2,12,0
2,12,2
2,12,1
2,12,1
2,12,1500
2,12,80
2,13,13
2,13,1
2,13,3
2,13,1
2,13,1
2,13,2093
2,13,83
2,14,8
2,14,1
2,14,2
2,14,1
2,14,1
2,14,1490
2,14,80
2,15,8
2,15,1
2,15,3
2,15,2
2,15,1
2,15,1491
2,15,82
2,16,12
2,16,1
2,16,2
2,16,2
2,16,1
2,16,1514
2,16,84
2,17,7
2,17,1
2,17,2
2,17,1
2,17,1
2,17,1517
2,17,82
2,18,8
2,18,1
2,18,2
2,18,1
2,18,1
2,18,1474
2,18,88
2,19,8
2,19,1
2,19,3
2,19,1
2,19,1
2,19,1538
2,19,81
2,20,8
2,20,1
2,20,2
2,20,1
2,20,1
2,20,1472
2,20,92
2,21,8
2,21,0
2,21,3
2,21,1
2,21,1
2,21,1517
2,21,81
2,22,8
2,22,10
2,22,3
2,22,1
2,22,1
2,22,1471
2,22,105
2,23,8
2,23,1
2,23,11
2,23,2
2,23,1
2,23,1597
2,23,98
2,24,8
2,24,0
2,24,2
2,24,1
2,24,1
2,24,1526
2,24,81
3,0,7
3,0,1
3,0,3
3,0,1
3,0,1
3,0,7260
3,0,105
3,1,9
3,1,1
3,1,3
3,1,1
3,1,1
3,1,7485
3,1,81
3,2,8
3,2,1
3,2,3
3,2,1
3,2,1
3,2,7402
3,2,91
3,3,8
3,3,1
3,3,3
3,3,2
3,3,1
3,3,7936
3,3,86
3,4,8
3,4,1
3,4,3
3,4,1
3,4,1
3,4,7269
3,4,81
3,5,9
3,5,2
3,5,12
3,5,1
3,5,1
3,5,7259
3,5,106
3,6,8
3,6,1
3,6,2
3,6,1
3,6,1
3,6,7449
3,6,81
3,7,9
3,7,1
3,7,2
3,7,2
3,7,1
3,7,7464
3,7,81
3,8,8
3,8,1
3,8,2
3,8,1
3,8,1
3,8,7290
3,8,104
3,9,8
3,9,2
3,9,3
3,9,1
3,9,1
3,9,7505
3,9,84
3,10,8
3,10,2
3,10,2
3,10,1
3,10,1
3,10,7613
3,10,86
3,11,11
3,11,1
3,11,3
3,11,2
3,11,1
3,11,7582
3,11,84
3,12,8
3,12,1
3,12,2
3,12,1
3,12,1
3,12,7256
3,12,106
3,13,8
3,13,1
3,13,3
3,13,1
3,13,2
3,13,7461
3,13,82
3,14,9
3,14,1
3,14,3
3,14,1
3,14,1
3,14,7512
3,14,86
3,15,13
3,15,1
3,15,3
3,15,1
3,15,1
3,15,9422
3,15,86
3,16,8
3,16,1
3,16,3
3,16,2
3,16,1
3,16,7305
3,16,99
3,17,8
3,17,1
3,17,2
3,17,1
3,17,1
3,17,7439
3,17,104
3,18,9
3,18,1
3,18,2
3,18,1
3,18,1
3,18,7669
3,18,83
3,19,8
3,19,1
3,19,2
3,19,1
3,19,1
3,19,7466
3,19,81
3,20,8
3,20,2
3,20,2
3,20,1
3,20,1
3,20,7305
3,20,82
3,21,8
3,21,1
3,21,2
3,21,1
3,21,1
3,21,7469
3,21,81
3,22,9
3,22,1
3,22,12
3,22,1
3,22,1
3,22,7333
3,22,106
3,23,8
3,23,1
3,23,3
3,23,1
3,23,1
3,23,7271
3,23,89
3,24,9
3,24,1
3,24,2
3,24,1
3,24,1
3,24,7254
3,24,106
