sec_lvl,test_id,time
1,0,16
1,0,1
1,0,2
1,0,528
1,0,1
1,0,793
1,1,9
1,1,2
1,1,3
1,1,451
1,1,1
1,1,760
1,2,10
1,2,1
1,2,4
1,2,492
1,2,1
1,2,830
1,3,10
1,3,2
1,3,3
1,3,659
1,3,2
1,3,962
1,4,12
1,4,1
1,4,3
1,4,450
1,4,1
1,4,782
1,5,8
1,5,1
1,5,3
1,5,451
1,5,1
1,5,782
1,6,9
1,6,1
1,6,2
1,6,450
1,6,1
1,6,783
1,7,9
1,7,0
1,7,2
1,7,446
1,7,1
1,7,825
1,8,8
1,8,0
1,8,2
1,8,450
1,8,1
1,8,784
1,9,9
1,9,1
1,9,3
1,9,449
1,9,1
1,9,782
1,10,9
1,10,1
1,10,3
1,10,450
1,10,1
1,10,783
1,11,9
1,11,0
1,11,2
1,11,436
1,11,1
1,11,759
1,12,8
1,12,1
1,12,2
1,12,492
1,12,2
1,12,827
1,13,8
1,13,1
1,13,2
1,13,436
1,13,1
1,13,759
1,14,8
1,14,1
1,14,2
1,14,450
1,14,1
1,14,783
1,15,9
1,15,1
1,15,2
1,15,477
1,15,1
1,15,772
1,16,9
1,16,1
1,16,3
1,16,448
1,16,1
1,16,788
1,17,8
1,17,1
1,17,2
1,17,487
1,17,1
1,17,1216
1,18,9
1,18,1
1,18,3
1,18,466
1,18,1
1,18,760
1,19,9
1,19,1
1,19,2
1,19,453
1,19,0
1,19,784
1,20,8
1,20,1
1,20,3
1,20,449
1,20,1
1,20,783
1,21,9
1,21,1
1,21,2
1,21,460
1,21,1
1,21,781
1,22,9
1,22,1
1,22,3
1,22,457
1,22,1
1,22,782
1,23,8
1,23,1
1,23,3
1,23,448
1,23,1
1,23,780
1,24,8
1,24,0
1,24,2
1,24,501
1,24,1
1,24,782
2,0,8
2,0,1
2,0,2
2,0,1540
2,0,1
2,0,1520
2,1,8
2,1,1
2,1,3
2,1,1377
2,1,1
2,1,1590
2,2,8
2,2,1
2,2,3
2,2,1382
2,2,1
2,2,1519
2,3,9
2,3,1
2,3,3
2,3,1361
2,3,1
2,3,1487
2,4,8
2,4,1
2,4,3
2,4,1355
2,4,1
2,4,1518
2,5,9
2,5,1
2,5,2
2,5,1398
2,5,1
2,5,1515
2,6,8
2,6,0
2,6,3
2,6,1372
2,6,1
2,6,1519
2,7,8
2,7,0
2,7,3
2,7,1377
2,7,1
2,7,1528
2,8,8
2,8,1
2,8,3
2,8,1334
2,8,1
2,8,1469
2,9,9
2,9,1
2,9,2
2,9,1394
2,9,1
2,9,1508
2,10,9
2,10,1
2,10,12
2,10,1358
2,10,1
2,10,1519
2,11,8
2,11,1
2,11,2
2,11,1374
2,11,0
2,11,1535
2,12,8
2,12,0
2,12,3
2,12,1426
2,12,0
2,12,1477
2,13,9
2,13,1
2,13,3
2,13,1379
2,13,1
2,13,1523
2,14,9
2,14,1
2,14,2
2,14,1384
2,14,1
2,14,1574
2,15,9
2,15,1
2,15,2
2,15,1404
2,15,1
2,15,1505
2,16,9
2,16,1
2,16,3
2,16,1375
2,16,1
2,16,1517
2,17,8
2,17,1
2,17,3
2,17,1397
2,17,1
2,17,1518
2,18,8
2,18,1
2,18,2
2,18,1353
2,18,1
2,18,1474
2,19,9
2,19,1
2,19,3
2,19,1388
2,19,1
2,19,1529
2,20,13
2,20,1
2,20,2
2,20,1386
2,20,1
2,20,1522
2,21,8
2,21,1
2,21,3
2,21,1375
2,21,1
2,21,1516
2,22,8
2,22,0
