sec_lvl,test_id,cycles,time
1,0,44081,16
1,0,5186,1
1,0,10372,3
1,0,5186,1
1,0,5186,1
1,0,7950138,3068
1,0,233370,89
1,1,25930,9
1,1,2593,1
1,1,5186,3
1,1,2593,1
1,1,2593,1
1,1,5624217,2170
1,1,212626,81
1,2,25930,9
1,2,2593,1
1,2,28523,11
1,2,2593,1
1,2,2593,1
1,2,5582729,2153
1,2,207440,79
1,3,49267,17
1,3,2593,1
1,3,7779,3
1,3,2593,1
1,3,5186,2
1,3,8899176,3439
1,3,368206,141
1,4,41488,14
1,4,5186,2
1,4,7779,2
1,4,2593,1
1,4,2593,1
1,4,5585322,2154
1,4,207440,80
1,5,23337,8
1,5,2593,1
1,5,5186,1
1,5,2593,1
1,5,2593,1
1,5,5746088,2216
1,5,230777,89
1,6,20744,7
1,6,2593,1
1,6,7779,2
1,6,2593,1
1,6,2593,1
1,6,6949240,2687
1,6,1555800,596
1,7,49267,16
1,7,2593,1
1,7,54453,21
1,7,2593,1
1,7,2593,1
1,7,7335597,2831
1,7,222998,85
1,8,25930,9
1,8,0,1
1,8,12965,3
1,8,2593,1
1,8,2593,1
1,8,5717565,2207
1,8,215219,82
1,9,23337,9
1,9,2593,0
1,9,7779,2
1,9,2593,1
1,9,2593,1
1,9,5906854,2279
1,9,220405,85
1,10,18151,7
1,10,0,1
1,10,5186,2
1,10,2593,1
1,10,2593,1
1,10,5862773,2261
1,10,767528,295
1,11,20744,8
1,11,2593,0
1,11,5186,1
1,11,0,1
1,11,2593,1
1,11,5860180,2261
1,11,300788,114
1,12,20744,7
1,12,2593,0
1,12,5186,2
1,12,0,1
1,12,2593,1
1,12,6140224,2374
1,12,471926,180
1,13,54453,20
1,13,15558,4
1,13,12965,4
1,13,2593,1
1,13,2593,1
1,13,6446198,2488
1,13,225591,86
1,14,25930,9
1,14,2593,1
1,14,5186,2
1,14,2593,1
1,14,2593,1
1,14,5510125,2125
1,14,202254,78
1,15,25930,9
1,15,2593,1
1,15,7779,2
