sec_lvl,test_id,time
1,0,16
1,0,0
1,0,1190
1,0,6
1,0,3
1,0,901
1,0,93
1,1,9
1,1,1
1,1,4
1,1,1
1,1,1
1,1,811
1,1,113
1,2,9
1,2,1
1,2,5
1,2,1
1,2,1
1,2,826
1,2,133
1,3,13
1,3,1
1,3,7
1,3,2
1,3,1
1,3,1114
1,3,125
1,4,14
1,4,1
1,4,7
1,4,1
1,4,1
1,4,912
1,4,83
1,5,14
1,5,2
1,5,8
1,5,2
1,5,2
1,5,1289
1,5,150
1,6,11
1,6,1
1,6,9
1,6,1
1,6,1
1,6,896
1,6,84
1,7,13
1,7,1
1,7,19
1,7,4
1,7,1
1,7,889
1,7,99
1,8,9
1,8,1
1,8,4
1,8,1
1,8,1
1,8,861
1,8,86
1,9,10
1,9,1
1,9,5
1,9,2
1,9,1
1,9,1033
1,9,102
1,10,9
1,10,1
1,10,5
1,10,1
1,10,1
1,10,818
1,10,82
1,11,14
1,11,2
1,11,5
1,11,1
1,11,1
1,11,799
1,11,87
1,12,14
1,12,2
1,12,8
1,12,1
1,12,1
1,12,839
1,12,112
1,13,9
1,13,1
1,13,5
1,13,1
1,13,1
1,13,885
1,13,142
1,14,10
1,14,1
1,14,6
1,14,1
1,14,1
1,14,816
1,14,121
1,15,9
1,15,1
1,15,6
1,15,1
1,15,1
1,15,820
1,15,117
1,16,9
1,16,1
1,16,5
1,16,1
1,16,1
1,16,955
1,16,87
1,17,9
1,17,1
1,17,5
1,17,1
1,17,1
1,17,792
1,17,83
1,18,9
1,18,1
1,18,4
1,18,2
1,18,1
1,18,830
1,18,105
1,19,11
1,19,1
1,19,5
1,19,2
1,19,1
1,19,825
1,19,86
1,20,9
1,20,1
1,20,4
1,20,2
1,20,1
1,20,884
1,20,84
1,21,8
1,21,1
1,21,5
1,21,2
1,21,1
1,21,927
1,21,110
1,22,14
1,22,1
1,22,5
1,22,1
1,22,1
1,22,804
1,22,83
1,23,9
1,23,1
1,23,6
1,23,1
1,23,1
1,23,820
1,23,86
1,24,9
1,24,0
1,24,6
1,24,1
1,24,1
1,24,827
1,24,84
2,0,9
2,0,1
2,0,5
2,0,1
2,0,1
2,0,1820
2,0,84
2,1,14
2,1,1
2,1,6
2,1,2
2,1,2
2,1,1615
2,1,81
2,2,8
2,2,1
2,2,4
2,2,1
2,2,1
2,2,1540
2,2,82
2,3,10
2,3,1
2,3,4
2,3,1
2,3,1
2,3,1595
2,3,90
2,4,9
2,4,1
2,4,6
2,4,1
2,4,1
2,4,1577
2,4,82
2,5,9
2,5,1
2,5,5
2,5,1
2,5,1
2,5,1728
2,5,113
2,6,8
2,6,1
2,6,4
2,6,1
2,6,1
2,6,1528
2,6,81
2,7,9
2,7,1
2,7,3
2,7,1
2,7,1
2,7,1535
2,7,106
2,8,8
2,8,1
2,8,14
2,8,2
2,8,3
2,8,2146
2,8,84
2,9,8
2,9,1
2,9,8
2,9,1
2,9,2
2,9,1667
2,9,83
2,10,10
2,10,1
2,10,4
2,10,1
2,10,1
2,10,1735
2,10,128
2,11,9
2,11,1
2,11,4
2,11,1
2,11,1
2,11,1730
2,11,144
2,12,12
2,12,1
2,12,3
2,12,2
2,12,1
2,12,1538
2,12,84
2,13,9
2,13,1
2,13,4
2,13,1
2,13,1
2,13,1678
2,13,105
2,14,9
2,14,1
2,14,5
2,14,2
2,14,2
2,14,1782
2,14,90
2,15,9
2,15,1
2,15,4
2,15,1
2,15,1
2,15,1559
2,15,82
2,16,9
2,16,1
2,16,4
2,16,1
2,16,1
2,16,1560
2,16,82
2,17,9
2,17,0
2,17,4
