sec_lvl,test_id,time
1,0,18
1,0,0
1,0,948
1,0,0
1,0,2
1,0,920
1,0,92
1,1,13
1,1,1
1,1,6
1,1,1
1,1,1
1,1,844
1,1,107
1,2,12
1,2,1
1,2,3
1,2,2
1,2,1
1,2,790
1,2,89
1,3,8
1,3,1
1,3,6
1,3,1
1,3,1
1,3,855
1,3,113
1,4,9
1,4,2
1,4,6
1,4,1
1,4,2
1,4,922
1,4,97
1,5,8
1,5,1
1,5,9
1,5,3
1,5,1
1,5,878
1,5,95
1,6,13
1,6,1
1,6,5
1,6,1
1,6,2
1,6,873
1,6,92
1,7,9
1,7,1
1,7,4
1,7,1
1,7,1
1,7,791
1,7,92
1,8,9
1,8,1
1,8,5
1,8,1
1,8,1
1,8,812
1,8,85
1,9,8
1,9,1
1,9,8
1,9,2
1,9,3
1,9,974
1,9,155
1,10,8
1,10,1
1,10,4
1,10,1
1,10,1
1,10,925
1,10,109
1,11,8
1,11,1
1,11,5
1,11,1
1,11,2
1,11,884
1,11,129
1,12,8
1,12,1
1,12,4
1,12,1
1,12,1
1,12,791
1,12,85
1,13,8
1,13,1
1,13,4
1,13,1
1,13,1
1,13,791
1,13,85
1,14,9
1,14,1
1,14,4
1,14,2
1,14,1
1,14,863
1,14,88
1,15,10
1,15,1
1,15,5
1,15,1
1,15,1
1,15,959
1,15,86
1,16,8
1,16,1
1,16,6
1,16,1
1,16,1
1,16,933
1,16,116
1,17,13
1,17,1
1,17,4
1,17,1
1,17,1
1,17,790
1,17,151
1,18,9
1,18,1
1,18,5
1,18,0
1,18,1
1,18,885
1,18,171
1,19,10
1,19,1
1,19,7
1,19,1
1,19,1
1,19,987
1,19,89
2,0,9
2,0,1
2,0,4
2,0,1
2,0,1
2,0,1533
2,0,85
2,1,10
2,1,1
2,1,5
2,1,2
2,1,1
2,1,1591
2,1,84
2,2,9
2,2,1
2,2,5
2,2,1
2,2,1
2,2,1634
2,2,85
2,3,12
2,3,1
2,3,7
2,3,1
2,3,2
2,3,1704
2,3,144
2,4,9
2,4,1
2,4,4
2,4,1
2,4,1
2,4,1557
2,4,86
2,5,9
2,5,1
2,5,5
2,5,1
2,5,1
2,5,1621
2,5,144
2,6,9
2,6,1
2,6,5
2,6,1
2,6,1
2,6,1669
2,6,93
2,7,8
2,7,1
2,7,4
2,7,1
2,7,1
2,7,1525
2,7,109
2,8,9
2,8,1
2,8,7
2,8,2
2,8,2
2,8,1754
2,8,85
2,9,9
2,9,1
2,9,4
2,9,1
2,9,1
2,9,1628
2,9,96
2,10,9
2,10,1
2,10,4
2,10,2
2,10,1
2,10,1604
2,10,104
2,11,8
2,11,0
2,11,6
2,11,1
2,11,1
2,11,1578
2,11,94
2,12,9
2,12,1
2,12,5
2,12,2
2,12,2
2,12,1596
2,12,94
2,13,9
2,13,1
2,13,4
2,13,1
2,13,1
2,13,1595
2,13,86
2,14,13
2,14,2
2,14,5
2,14,2
2,14,1
2,14,1642
2,14,92
2,15,9
2,15,1
2,15,5
2,15,1
2,15,1
2,15,1546
2,15,85
2,16,9
2,16,1
2,16,5
2,16,2
2,16,2
2,16,1619
2,16,86
2,17,12
2,17,1
2,17,5
2,17,1
2,17,1
2,17,1624
2,17,84
2,18,9
2,18,1
2,18,5
2,18,0
2,18,1
2,18,1653
2,18,94
2,19,8
2,19,2
2,19,5
2,19,1
2,19,1
2,19,1606
2,19,85
3,0,9
3,0,1
3,0,4
3,0,1
3,0,2
3,0,7553
3,0,108
3,1,8
3,1,1
3,1,6
3,1,2
3,1,1
3,1,7517
3,1,86
3,2,8
3,2,1
3,2,5
3,2,2
3,2,1
3,2,7524
3,2,86
3,3,10
3,3,1
3,3,5
3,3,2
3,3,1
3,3,7450
3,3,86
3,4,9
3,4,1
3,4,5
3,4,1
3,4,1
3,4,7480
3,4,110
3,5,9
3,5,2
3,5,6
3,5,1
3,5,1
3,5,7552
3,5,86
3,6,13
3,6,1
3,6,4
3,6,1
3,6,1
3,6,7505
3,6,86
3,7,8
3,7,1
3,7,4
3,7,1
3,7,1
3,7,7572
3,7,84
3,8,10
3,8,2
3,8,5
3,8,2
3,8,1
3,8,7742
3,8,87
3,9,9
3,9,1
3,9,5
3,9,1
3,9,1
3,9,7610
3,9,85
3,10,9
3,10,1
3,10,4
3,10,2
3,10,1
3,10,7641
3,10,104
3,11,9
3,11,2
3,11,10
3,11,1
3,11,1
3,11,7557
3,11,85
3,12,13
3,12,5
3,12,7
3,12,2
3,12,1
3,12,7699
3,12,92
3,13,9
3,13,1
3,13,13
3,13,2
3,13,1
3,13,7355
3,13,93
3,14,9
3,14,1
3,14,4
3,14,1
3,14,1
3,14,7509
3,14,108
3,15,8
3,15,1
3,15,5
3,15,1
3,15,1
3,15,7528
3,15,93
3,16,13
3,16,2
3,16,6
3,16,6
3,16,2
3,16,7705
3,16,87
3,17,19
3,17,1
3,17,7
3,17,1
3,17,2
3,17,8458
3,17,117
3,18,9
3,18,1
3,18,5
3,18,1
3,18,1
3,18,7782
3,18,85
3,19,9
3,19,1
3,19,7
3,19,2
3,19,2
3,19,7743
3,19,88
