endpoint,min_input,max_input,time
server,32,8192,28423
client,32,8192,28698
server,32,8192,20259
client,32,8192,20547
server,32,8192,20534
client,32,8192,20835
server,32,8192,20734
client,32,8192,21063
server,32,8192,20408
client,32,8192,20719
server,32,8192,20672
client,32,8192,20953
server,32,8192,20737
client,32,8192,21053
server,32,8192,20400
client,32,8192,20733
server,32,8192,20638
client,32,8192,20938
server,32,8192,20295
client,32,8192,20590
server,32,8192,19915
client,32,8192,20200
server,32,8192,21205
client,32,8192,21566
server,32,8192,20066
client,32,8192,20365
server,32,8192,19703
client,32,8192,19987
server,32,8192,19738
client,32,8192,20096
server,32,8192,20233
client,32,8192,20528
server,32,8192,20187
client,32,8192,20464
server,32,8192,19762
client,32,8192,20046
server,32,8192,20077
client,32,8192,20431
server,32,8192,20060
client,32,8192,20388
server,32,8192,19957
client,32,8192,20271
server,32,8192,19610
client,32,8192,19889
server,32,8192,20010
client,32,8192,20324
server,32,8192,20861
client,32,8192,21250
server,32,8192,19916
client,32,8192,20187
server,32,8192,19694
client,32,8192,19933
server,32,8192,19644
client,32,8192,19961
server,32,8192,20051
client,32,8192,20362
server,32,8192,20178
client,32,8192,20472
server,32,8192,19720
client,32,8192,20008
server,32,8192,19611
client,32,8192,19923
server,32,8192,21574
client,32,8192,21885
server,32,8192,19781
client,32,8192,20053
server,32,8192,19747
client,32,8192,20034
server,32,8192,20375
client,32,8192,20691
server,32,8192,20380
client,32,8192,20726
server,32,8192,20815
client,32,8192,21145
server,32,8192,20344
client,32,8192,20634
server,32,8192,20269
client,32,8192,20621
server,32,8192,20275
client,32,8192,20574
server,32,8192,20101
client,32,8192,20426
server,32,8192,20539
client,32,8192,20832
server,32,8192,19817
client,32,8192,20113
server,32,8192,19691
client,32,8192,19992
server,32,8192,325741
client,32,8192,326064
server,32,8192,20353
client,32,8192,20647
server,32,8192,20715
client,32,8192,21031
server,32,8192,20385
client,32,8192,20699
server,32,8192,20655
client,32,8192,20984
server,32,8192,19858
client,32,8192,20129
server,32,8192,19837
client,32,8192,20113
server,32,8192,19956
client,32,8192,20283
server,32,8192,20419
client,32,8192,20730
server,32,8192,20337
client,32,8192,20714
server,32,8192,20391
client,32,8192,20680
server,32,8192,24383
client,32,8192,24672
server,32,8192,19619
client,32,8192,19899
server,32,8192,20643
client,32,8192,20993
server,32,8192,20414
client,32,8192,20729
server,32,8192,19834
client,32,8192,20124
server,32,8192,20495
client,32,8192,20827
server,32,8192,20307
client,32,8192,20667
server,32,8192,20636
client,32,8192,20897
server,32,8192,19991
client,32,8192,20281
server,32,8192,20143
client,32,8192,20458
server,32,8192,20121
client,32,8192,20413
server,32,8192,20300
client,32,8192,20601
server,32,8192,20158
client,32,8192,20462
server,32,8192,20619
client,32,8192,20949
server,32,8192,20171
client,32,8192,20490
server,32,8192,20455
client,32,8192,20754
server,32,8192,20655
client,32,8192,20946
server,32,8192,20495
client,32,8192,20844
server,32,8192,19993
client,32,8192,20335
server,32,8192,20343
client,32,8192,20627
server,32,8192,21006
client,32,8192,21443
server,32,8192,20297
client,32,8192,20603
server,32,8192,20169
client,32,8192,20518
server,32,8192,20452
client,32,8192,20753
server,32,8192,20426
client,32,8192,20702
server,32,8192,20598
client,32,8192,20905
server,32,8192,20398
client,32,8192,20768
server,32,8192,20427
client,32,8192,20723
server,32,8192,19816
client,32,8192,20081
server,32,8192,20104
client,32,8192,20403
server,32,8192,21010
client,32,8192,21368
server,32,8192,21894
client,32,8192,22194
server,32,8192,20155
client,32,8192,20424
server,32,8192,20045
client,32,8192,20372
server,32,8192,20542
client,32,8192,20878
server,32,8192,20143
client,32,8192,20391
server,32,8192,19908
client,32,8192,20180
server,32,8192,20238
client,32,8192,20551
server,32,8192,19801
client,32,8192,20109
server,32,8192,20193
client,32,8192,20464
server,32,8192,20123
client,32,8192,20401
server,32,8192,20307
client,32,8192,20636
server,32,8192,19952
client,32,8192,20263
server,32,8192,20074
client,32,8192,20372
server,32,8192,20536
client,32,8192,20843
server,32,8192,20096
client,32,8192,20410
server,32,8192,19834
client,32,8192,20132
server,32,8192,19903
client,32,8192,20191
server,32,8192,20139
client,32,8192,20421
server,32,8192,19860
client,32,8192,20167
server,32,8192,19934
client,32,8192,20272
server,32,8192,20297
client,32,8192,20583
server,32,8192,20168
client,32,8192,20502
server,32,8192,20751
client,32,8192,21097
server,32,8192,19949
client,32,8192,20279
server,32,8192,20154
client,32,8192,20452
server,32,8192,20378
client,32,8192,20687
server,32,8192,20271
client,32,8192,20693
server,32,8192,20505
client,32,8192,20843
server,32,8192,20117
client,32,8192,20445
server,32,8192,20119
client,32,8192,20510
server,32,8192,20577
client,32,8192,20912
server,32,8192,20506
client,32,8192,20829
server,32,8192,20317
client,32,8192,20636
server,32,8192,19938
client,32,8192,20314
server,32,8192,20257
client,32,8192,20547
server,32,8192,20458
client,32,8192,20778
server,32,8192,20175
client,32,8192,20530
server,32,8192,20047
client,32,8192,20376
server,32,8192,20365
client,32,8192,20675
server,32,8192,20182
client,32,8192,20474
server,32,8192,20040
client,32,8192,20369
server,32,8192,19842
client,32,8192,20149
server,32,8192,20001
client,32,8192,20281
server,32,8192,20391
client,32,8192,20694
server,32,8192,20054
client,32,8192,20389
server,32,8192,19874
client,32,8192,20182
server,32,8192,20391
client,32,8192,20680
server,32,8192,20025
client,32,8192,20316
server,32,8192,19825
client,32,8192,20171
server,32,8192,19929
client,32,8192,20212
server,32,8192,19916
client,32,8192,20217
server,32,8192,19939
client,32,8192,20218
server,32,8192,19967
client,32,8192,20267
server,32,8192,19690
client,32,8192,20036
server,32,8192,19865
client,32,8192,20114
server,32,8192,20170
client,32,8192,20444
server,32,8192,20510
client,32,8192,20839
server,32,8192,19657
