endpoint,data_size,time
client,1048576,26493
server,1048576,25989
server,1048576,18848
client,1048576,23411
server,1048576,19268
client,1048576,19733
server,1048576,18485
client,1048576,18962
server,1048576,19207
client,1048576,19759
server,1048576,18941
client,1048576,19412
server,1048576,19501
client,1048576,20241
server,1048576,19159
client,1048576,19682
server,1048576,19317
client,1048576,19895
server,1048576,18567
client,1048576,19070
server,1048576,20303
client,1048576,20944
server,1048576,18766
client,1048576,19401
server,1048576,19085
client,1048576,19614
server,1048576,18866
client,1048576,19387
server,1048576,19061
client,1048576,19525
server,1048576,19130
client,1048576,19630
server,1048576,18851
client,1048576,19379
server,1048576,18582
client,1048576,19155
server,1048576,19994
client,1048576,20452
server,1048576,19284
client,1048576,19803
server,1048576,19183
client,1048576,19775
server,1048576,18970
client,1048576,19488
server,1048576,18957
client,1048576,19445
server,1048576,19026
client,1048576,19580
server,1048576,19707
client,1048576,20252
server,1048576,18649
client,1048576,19282
server,1048576,19394
client,1048576,19903
server,1048576,18753
client,1048576,19266
server,1048576,18923
client,1048576,19480
server,1048576,19150
client,1048576,19771
server,1048576,19515
client,1048576,20078
server,1048576,18797
client,1048576,19411
server,1048576,19380
client,1048576,19966
server,1048576,19836
client,1048576,20343
server,1048576,19160
client,1048576,19680
server,1048576,18592
client,1048576,19121
server,1048576,20553
client,1048576,21069
server,1048576,19714
client,1048576,20262
server,1048576,21439
client,1048576,21938
server,1048576,19199
client,1048576,19790
server,1048576,19333
client,1048576,19943
server,1048576,18264
client,1048576,19228
server,1048576,18922
client,1048576,19779
server,1048576,19147
client,1048576,19680
server,1048576,19289
client,1048576,19820
server,1048576,18497
client,1048576,19004
server,1048576,19777
client,1048576,20287
server,1048576,18862
client,1048576,19443
server,1048576,19661
client,1048576,20187
server,1048576,19339
client,1048576,20105
server,1048576,18743
client,1048576,19280
server,1048576,18741
client,1048576,19265
server,1048576,19289
client,1048576,19781
server,1048576,18513
client,1048576,19113
server,1048576,18743
client,1048576,19241
server,1048576,18663
client,1048576,19138
server,1048576,19046
client,1048576,19521
server,1048576,18909
client,1048576,19389
server,1048576,19145
client,1048576,19659
server,1048576,19297
client,1048576,19972
server,1048576,19242
client,1048576,19740
server,1048576,18721
client,1048576,19284
server,1048576,19073
client,1048576,19680
server,1048576,18667
client,1048576,19322
server,1048576,19268
client,1048576,19750
server,1048576,18426
client,1048576,18926
server,1048576,19594
client,1048576,20088
server,1048576,18424
client,1048576,18950
server,1048576,19243
client,1048576,19756
server,1048576,18523
client,1048576,18993
server,1048576,18669
client,1048576,19184
server,1048576,18601
client,1048576,19119
server,1048576,18913
client,1048576,19428
server,1048576,18561
client,1048576,19052
server,1048576,18979
client,1048576,19512
server,1048576,18960
client,1048576,19443
server,1048576,19405
client,1048576,19896
server,1048576,19022
client,1048576,19528
server,1048576,19772
client,1048576,20253
server,1048576,19574
client,1048576,20123
server,1048576,20560
client,1048576,21039
server,1048576,19158
client,1048576,19650
server,1048576,19607
client,1048576,20183
server,1048576,18565
client,1048576,19121
server,1048576,19386
client,1048576,19968
server,1048576,18904
client,1048576,19541
server,1048576,19458
client,1048576,20283
server,1048576,18882
client,1048576,19491
server,1048576,19482
client,1048576,20041
server,1048576,18813
client,1048576,19447
server,1048576,20039
client,1048576,20631
server,1048576,18942
client,1048576,19535
server,1048576,19869
client,1048576,20521
server,1048576,18697
client,1048576,19499
server,1048576,18986
client,1048576,19725
server,1048576,18631
client,1048576,19265
server,1048576,19079
client,1048576,19677
server,1048576,18753
client,1048576,19316
server,1048576,19349
client,1048576,20019
server,1048576,19944
client,1048576,20464
server,1048576,19500
client,1048576,20029
server,1048576,18583
client,1048576,19062
server,1048576,19345
client,1048576,19870
server,1048576,18481
client,1048576,19006
server,1048576,19257
client,1048576,19784
server,1048576,18623
client,1048576,19170
server,1048576,18950
client,1048576,19485
server,1048576,18814
client,1048576,19343
server,1048576,18804
client,1048576,19355
server,1048576,19163
client,1048576,19786
server,1048576,20114
client,1048576,20737
server,1048576,18604
client,1048576,19213
server,1048576,19125
client,1048576,19657
server,1048576,19074
client,1048576,19622
server,1048576,20070
client,1048576,20576
server,1048576,18822
client,1048576,19354
server,1048576,19309
client,1048576,19786
server,1048576,18677
client,1048576,19189
server,1048576,19662
client,1048576,20171
server,1048576,19094
client,1048576,19612
server,1048576,19743
client,1048576,20255
server,1048576,19026
client,1048576,19570
server,1048576,20082
client,1048576,20576
server,1048576,19023
client,1048576,19654
server,1048576,19953
client,1048576,20540
server,1048576,19128
client,1048576,19704
server,1048576,19528
client,1048576,20054
server,1048576,19182
client,1048576,19689
server,1048576,19932
client,1048576,20561
server,1048576,18808
client,1048576,19466
server,1048576,19197
client,1048576,19658
server,1048576,18559
client,1048576,19061
server,1048576,19227
client,1048576,19727
server,1048576,18559
client,1048576,19050
server,1048576,19024
client,1048576,19521
server,1048576,19072
client,1048576,19593
server,1048576,19907
client,1048576,20419
server,1048576,18881
client,1048576,19384
server,1048576,19135
client,1048576,19665
server,1048576,18858
client,1048576,19385
server,1048576,18799
client,1048576,19285
server,1048576,18838
client,1048576,19378
server,1048576,18746
client,1048576,19247
server,1048576,19732
client,1048576,20318
server,1048576,19444
client,1048576,19915
server,1048576,18681
client,1048576,19236
server,1048576,18919
client,1048576,19436
server,1048576,18914
client,1048576,19424
server,1048576,19600
client,1048576,20235
server,1048576,19241
client,1048576,19896
server,1048576,19538
client,1048576,20377
server,1048576,19341
client,1048576,19944
server,1048576,20344
client,1048576,20986
server,1048576,19152
client,1048576,19823
server,1048576,20078
client,1048576,20706
server,1048576,19007
client,1048576,19602
server,1048576,19760
client,1048576,20295
server,1048576,18989
client,1048576,19607
server,1048576,21201
client,1048576,21723
server,1048576,19457
client,1048576,20209
server,1048576,20037
client,1048576,20581
server,1048576,19695
client,1048576,20188
server,1048576,20734
client,1048576,21309
server,1048576,23257
client,1048576,24179
server,1048576,21008
client,1048576,21556
server,1048576,22128
client,1048576,22878
server,1048576,20887
client,1048576,21509
server,1048576,21500
client,1048576,22325
server,1048576,18995
client,1048576,19502
server,1048576,24678
client,1048576,25258
server,1048576,20405
client,1048576,21000
server,1048576,23190
client,1048576,23821
server,1048576,19602
client,1048576,20114
server,1048576,19124
client,1048576,19605
server,1048576,20392
client,1048576,20859
server,1048576,19069
client,1048576,19553
server,1048576,19591
client,1048576,20084
server,1048576,19265
client,1048576,19880
server,1048576,19785
client,1048576,20291
server,1048576,20453
client,1048576,20999
server,1048576,21052
client,1048576,21644
server,1048576,20668
client,1048576,21125
server,1048576,19351
client,1048576,19838
server,1048576,23246
client,1048576,23749
server,1048576,20523
client,1048576,21122
server,1048576,19068
client,1048576,19881
server,1048576,20292
client,1048576,20799
server,1048576,18793
client,1048576,19293
server,1048576,19892
client,1048576,20380
server,1048576,20039
client,1048576,20564
server,1048576,20778
client,1048576,21528
server,1048576,20451
client,1048576,20919
server,1048576,19285
client,1048576,19835
server,1048576,20533
client,1048576,21296
server,1048576,23002
client,1048576,23580
server,1048576,21219
client,1048576,21801
server,1048576,20760
client,1048576,21637
server,1048576,18955
client,1048576,19525
server,1048576,19696
client,1048576,20207
server,1048576,19134
client,1048576,19876
server,1048576,19701
client,1048576,20212
server,1048576,20818
client,1048576,21489
server,1048576,19704
client,1048576,20207
server,1048576,19792
client,1048576,20289
server,1048576,20578
client,1048576,21052
server,1048576,20334
client,1048576,20862
server,1048576,20304
client,1048576,20778
server,1048576,18923
client,1048576,19548
server,1048576,19501
client,1048576,19976
server,1048576,18930
client,1048576,19518
server,1048576,20940
client,1048576,21512
server,1048576,18579
client,1048576,19245
server,1048576,18891
client,1048576,19839
server,1048576,19229
client,1048576,19773
server,1048576,19261
client,1048576,20077
server,1048576,19177
client,1048576,19774
server,1048576,19080
client,1048576,19612
server,1048576,18593
client,1048576,19114
server,1048576,18395
client,1048576,18940
server,1048576,18864
client,1048576,19407
server,1048576,18780
client,1048576,19314
server,1048576,18573
client,1048576,19150
server,1048576,19401
client,1048576,19979
server,1048576,19132
client,1048576,19686
server,1048576,19897
client,1048576,20562
server,1048576,18627
client,1048576,19198
server,1048576,19028
client,1048576,19565
server,1048576,18977
client,1048576,19559
server,1048576,19487
client,1048576,20015
server,1048576,18417
client,1048576,18980
server,1048576,20152
client,1048576,20648
server,1048576,19178
client,1048576,19692
server,1048576,20052
client,1048576,20580
server,1048576,18894
client,1048576,19513
server,1048576,20933
client,1048576,21497
server,1048576,19690
client,1048576,20315
server,1048576,19755
client,1048576,20263
server,1048576,19223
client,1048576,19788
server,1048576,19590
client,1048576,20137
server,1048576,19245
client,1048576,19800
server,1048576,19857
client,1048576,20480
server,1048576,18647
client,1048576,19402
server,1048576,18829
client,1048576,19373
server,1048576,18833
client,1048576,19612
server,1048576,19623
client,1048576,20150
server,1048576,18963
client,1048576,19480
server,1048576,19241
client,1048576,19740
server,1048576,18743
client,1048576,19227
server,1048576,18650
client,1048576,19162
server,1048576,18815
client,1048576,19355
server,1048576,19485
client,1048576,20273
server,1048576,18500
client,1048576,19019
server,1048576,19204
client,1048576,19695
server,1048576,18741
client,1048576,19247
server,1048576,18903
client,1048576,19446
server,1048576,18942
client,1048576,19522
server,1048576,20049
client,1048576,20536
server,1048576,19279
client,1048576,19839
server,1048576,20033
client,1048576,20530
server,1048576,18899
client,1048576,19696
server,1048576,20438
client,1048576,20954
server,1048576,19550
client,1048576,20053
server,1048576,19721
client,1048576,20325
server,1048576,19184
client,1048576,19798
server,1048576,19357
client,1048576,19947
server,1048576,19399
client,1048576,20043
server,1048576,19981
client,1048576,20519
server,1048576,19392
client,1048576,19905
server,1048576,19790
client,1048576,20272
server,1048576,18829
client,1048576,19400
server,1048576,19816
client,1048576,20309
server,1048576,19447
client,1048576,19948
server,1048576,19549
client,1048576,20105
server,1048576,20001
client,1048576,20514
server,1048576,19732
client,1048576,20256
server,1048576,19261
client,1048576,19799
server,1048576,19459
client,1048576,20008
server,1048576,19190
client,1048576,19747
server,1048576,19710
client,1048576,20274
server,1048576,19223
client,1048576,19792
server,1048576,19677
client,1048576,20245
server,1048576,19401
client,1048576,19946
server,1048576,19639
client,1048576,20191
server,1048576,19488
client,1048576,20057
server,1048576,20304
client,1048576,20840
server,1048576,19059
client,1048576,19807
server,1048576,19842
client,1048576,20401
server,1048576,18949
client,1048576,19537
server,1048576,19299
client,1048576,19870
server,1048576,18807
client,1048576,19520
server,1048576,20774
client,1048576,21378
server,1048576,19683
client,1048576,20338
server,1048576,19048
client,1048576,19545
server,1048576,19171
client,1048576,19682
server,1048576,19918
client,1048576,20434
server,1048576,18783
client,1048576,19344
server,1048576,19588
client,1048576,20110
server,1048576,18680
client,1048576,19285
server,1048576,19548
client,1048576,20107
server,1048576,18935
client,1048576,19611
server,1048576,18896
client,1048576,19483
server,1048576,19313
client,1048576,19980
server,1048576,19471
client,1048576,20541
server,1048576,18708
client,1048576,19272
server,1048576,19251
client,1048576,19799
server,1048576,18830
client,1048576,19473
server,1048576,18741
client,1048576,19287
server,1048576,18551
client,1048576,19429
server,1048576,18813
client,1048576,19333
server,1048576,18811
client,1048576,19361
server,1048576,18536
client,1048576,19018
server,1048576,19158
client,1048576,19671
server,1048576,18608
client,1048576,19117
server,1048576,18465
client,1048576,18990
server,1048576,19070
client,1048576,19573
server,1048576,18882
client,1048576,19367
server,1048576,18980
client,1048576,19521
server,1048576,19934
client,1048576,20483
server,1048576,19511
client,1048576,20012
server,1048576,18496
client,1048576,19041
server,1048576,19049
client,1048576,19535
server,1048576,18916
client,1048576,19588
server,1048576,19558
client,1048576,20038
server,1048576,18943
client,1048576,19432
server,1048576,19834
client,1048576,20327
server,1048576,18397
client,1048576,18909
server,1048576,19487
client,1048576,19999
server,1048576,18716
client,1048576,19231
server,1048576,18864
client,1048576,19369
server,1048576,18766
client,1048576,19273
server,1048576,19064
client,1048576,19712
server,1048576,18434
client,1048576,18941
server,1048576,19561
client,1048576,20239
server,1048576,18829
client,1048576,19373
server,1048576,20400
client,1048576,20973
server,1048576,19487
client,1048576,20009
server,1048576,19708
client,1048576,20268
server,1048576,23694
client,1048576,24213
server,1048576,19674
client,1048576,20153
server,1048576,18832
client,1048576,19449
server,1048576,19083
client,1048576,19615
server,1048576,18889
client,1048576,19698
server,1048576,19990
client,1048576,20514
server,1048576,18560
client,1048576,19155
server,1048576,19394
client,1048576,19943
server,1048576,18888
client,1048576,19518
server,1048576,19405
client,1048576,20305
server,1048576,18877
client,1048576,19671
server,1048576,19087
client,1048576,19638
server,1048576,18532
client,1048576,19099
server,1048576,20995
client,1048576,21529
server,1048576,18415
client,1048576,18954
server,1048576,19352
client,1048576,19869
server,1048576,18387
client,1048576,18943
server,1048576,18920
client,1048576,19458
server,1048576,18632
client,1048576,19157
server,1048576,18967
client,1048576,19529
server,1048576,19393
client,1048576,19983
server,1048576,19674
client,1048576,20306
server,1048576,20606
client,1048576,21568
server,1048576,19295
client,1048576,19841
server,1048576,19092
client,1048576,19939
server,1048576,19343
client,1048576,20217
server,1048576,19845
client,1048576,20473
server,1048576,18925
client,1048576,19498
server,1048576,18698
client,1048576,19391
server,1048576,18864
client,1048576,19667
server,1048576,18742
client,1048576,19311
server,1048576,19037
client,1048576,19606
server,1048576,18692
client,1048576,19245
server,1048576,20161
client,1048576,20679
server,1048576,20018
client,1048576,20613
server,1048576,19321
client,1048576,19824
server,1048576,19491
client,1048576,20037
server,1048576,18799
client,1048576,19398
server,1048576,19160
client,1048576,19768
server,1048576,20871
client,1048576,21377
server,1048576,19260
client,1048576,19806
server,1048576,20086
client,1048576,20648
server,1048576,18552
client,1048576,19090
server,1048576,18813
client,1048576,19317
server,1048576,19537
client,1048576,20260
server,1048576,19366
client,1048576,19899
server,1048576,18722
client,1048576,19238
server,1048576,19590
client,1048576,20093
server,1048576,18678
client,1048576,19202
server,1048576,18937
client,1048576,19439
server,1048576,18677
client,1048576,19229
server,1048576,18709
client,1048576,19184
server,1048576,19039
client,1048576,19566
server,1048576,19077
client,1048576,19567
server,1048576,19011
client,1048576,19618
server,1048576,19553
client,1048576,20134
server,1048576,19161
client,1048576,19720
server,1048576,19538
client,1048576,20204
server,1048576,18485
client,1048576,19049
server,1048576,18983
client,1048576,19464
server,1048576,18539
client,1048576,19073
server,1048576,18899
client,1048576,19419
server,1048576,20228
client,1048576,20804
server,1048576,18893
client,1048576,19392
server,1048576,18554
client,1048576,19099
server,1048576,18952
client,1048576,19491
server,1048576,19486
client,1048576,20020
server,1048576,18872
client,1048576,19443
server,1048576,18950
client,1048576,19514
server,1048576,18711
client,1048576,19261
server,1048576,18795
client,1048576,19507
server,1048576,19036
client,1048576,19734
server,1048576,19082
client,1048576,19672
server,1048576,19397
client,1048576,19949
server,1048576,18773
client,1048576,19444
server,1048576,19637
client,1048576,20200
server,1048576,19676
client,1048576,20373
server,1048576,20984
client,1048576,21522
server,1048576,19116
client,1048576,19654
server,1048576,19287
client,1048576,19834
server,1048576,18658
client,1048576,19194
server,1048576,19016
client,1048576,19552
server,1048576,18865
client,1048576,19417
server,1048576,19133
client,1048576,19679
server,1048576,18525
client,1048576,19064
server,1048576,19559
client,1048576,20102
server,1048576,18547
client,1048576,19140
server,1048576,19233
client,1048576,19765
server,1048576,18899
client,1048576,19449
server,1048576,19133
client,1048576,19699
server,1048576,19118
client,1048576,19726
server,1048576,20388
client,1048576,20932
server,1048576,18467
client,1048576,19033
server,1048576,18799
client,1048576,19341
server,1048576,19212
client,1048576,19761
server,1048576,19215
client,1048576,19752
server,1048576,18686
client,1048576,19260
server,1048576,19585
client,1048576,20337
server,1048576,19851
client,1048576,20608
server,1048576,18771
client,1048576,19316
server,1048576,18513
client,1048576,19044
server,1048576,18516
client,1048576,19055
server,1048576,18643
client,1048576,19163
server,1048576,19040
client,1048576,19562
server,1048576,18496
client,1048576,19040
server,1048576,20004
client,1048576,20513
server,1048576,19456
client,1048576,20037
server,1048576,19589
client,1048576,20100
server,1048576,18681
client,1048576,19216
server,1048576,19878
client,1048576,20370
server,1048576,19854
client,1048576,20438
server,1048576,19230
client,1048576,19806
server,1048576,19159
client,1048576,19750
server,1048576,19437
client,1048576,20071
server,1048576,20518
client,1048576,21051
server,1048576,18482
client,1048576,18983
server,1048576,19526
client,1048576,20434
server,1048576,19171
client,1048576,19692
server,1048576,18462
client,1048576,19010
server,1048576,19932
client,1048576,20423
server,1048576,18381
client,1048576,18929
server,1048576,18797
client,1048576,19305
server,1048576,18555
client,1048576,19044
server,1048576,18946
client,1048576,19503
server,1048576,18842
client,1048576,19405
server,1048576,19824
client,1048576,20348
server,1048576,18595
client,1048576,19112
server,1048576,18592
client,1048576,19159
server,1048576,18477
client,1048576,18994
server,1048576,18916
client,1048576,19436
server,1048576,18848
client,1048576,19391
server,1048576,20343
client,1048576,20872
server,1048576,20375
client,1048576,20911
server,1048576,19168
client,1048576,19769
server,1048576,18679
client,1048576,19351
server,1048576,18713
client,1048576,19246
server,1048576,18465
client,1048576,19115
server,1048576,19948
client,1048576,20480
server,1048576,19365
client,1048576,19971
server,1048576,19106
client,1048576,19609
server,1048576,18439
client,1048576,18983
server,1048576,20470
client,1048576,21003
server,1048576,18525
client,1048576,19094
server,1048576,19355
client,1048576,19882
server,1048576,18502
client,1048576,19213
server,1048576,20240
client,1048576,20861
server,1048576,19387
client,1048576,19916
server,1048576,18961
client,1048576,19551
server,1048576,18365
client,1048576,18873
server,1048576,20223
client,1048576,20731
server,1048576,18839
client,1048576,19379
server,1048576,18733
client,1048576,19253
server,1048576,19247
client,1048576,19878
server,1048576,19502
client,1048576,20010
server,1048576,18721
client,1048576,19265
server,1048576,18853
client,1048576,19374
server,1048576,18667
client,1048576,19199
server,1048576,18779
client,1048576,19310
server,1048576,18821
client,1048576,19337
server,1048576,18823
client,1048576,19351
server,1048576,18465
client,1048576,18976
server,1048576,19587
client,1048576,20150
server,1048576,18513
client,1048576,19114
server,1048576,18528
