endpoint,min_input,max_input,time
server,32,8192,28525
client,32,8192,28863
server,32,8192,20706
client,32,8192,21064
server,32,8192,20037
client,32,8192,20384
server,32,8192,20244
client,32,8192,20549
server,32,8192,19869
client,32,8192,20147
server,32,8192,20148
client,32,8192,20503
server,32,8192,19637
client,32,8192,19999
server,32,8192,19662
client,32,8192,20017
server,32,8192,20004
client,32,8192,20314
server,32,8192,19789
client,32,8192,20159
server,32,8192,20103
client,32,8192,20472
server,32,8192,19568
client,32,8192,19805
server,32,8192,20002
client,32,8192,20324
server,32,8192,19622
client,32,8192,19957
server,32,8192,19295
client,32,8192,19588
server,32,8192,19532
client,32,8192,19821
server,32,8192,19924
client,32,8192,20242
server,32,8192,19919
client,32,8192,20249
server,32,8192,19870
client,32,8192,20224
server,32,8192,20137
client,32,8192,20454
server,32,8192,19909
client,32,8192,20236
server,32,8192,20150
client,32,8192,20511
server,32,8192,19680
client,32,8192,20054
server,32,8192,19421
client,32,8192,19685
server,32,8192,19406
client,32,8192,19657
server,32,8192,20185
client,32,8192,20537
server,32,8192,19652
client,32,8192,20029
server,32,8192,19325
client,32,8192,19580
server,32,8192,19820
client,32,8192,20170
server,32,8192,20171
client,32,8192,20509
server,32,8192,20103
client,32,8192,20464
server,32,8192,19541
client,32,8192,19831
server,32,8192,19544
client,32,8192,19836
server,32,8192,19850
client,32,8192,20247
server,32,8192,19819
client,32,8192,20160
server,32,8192,19312
client,32,8192,19605
server,32,8192,19603
client,32,8192,24705
server,32,8192,19736
client,32,8192,20083
server,32,8192,19797
client,32,8192,20159
server,32,8192,19668
client,32,8192,20011
server,32,8192,20052
client,32,8192,20384
server,32,8192,19726
client,32,8192,20060
server,32,8192,19754
client,32,8192,20030
server,32,8192,19773
client,32,8192,20171
server,32,8192,19753
client,32,8192,20098
server,32,8192,19375
client,32,8192,19673
server,32,8192,19722
client,32,8192,20037
server,32,8192,19905
client,32,8192,20278
server,32,8192,19470
client,32,8192,19781
server,32,8192,19490
client,32,8192,19783
server,32,8192,19253
client,32,8192,19536
server,32,8192,19373
client,32,8192,19681
server,32,8192,19229
client,32,8192,19540
server,32,8192,19564
client,32,8192,19864
server,32,8192,19549
client,32,8192,19841
server,32,8192,19650
client,32,8192,19991
server,32,8192,19387
client,32,8192,19707
server,32,8192,19346
client,32,8192,19647
server,32,8192,19282
client,32,8192,19588
server,32,8192,19333
client,32,8192,19669
server,32,8192,19260
client,32,8192,19578
server,32,8192,19316
client,32,8192,19617
server,32,8192,19270
client,32,8192,19555
server,32,8192,19374
client,32,8192,19750
server,32,8192,19467
client,32,8192,19792
server,32,8192,21420
client,32,8192,21711
server,32,8192,19784
client,32,8192,20051
server,32,8192,19043
client,32,8192,19309
server,32,8192,19238
client,32,8192,19554
server,32,8192,19352
client,32,8192,19676
server,32,8192,19348
client,32,8192,19637
server,32,8192,19336
client,32,8192,19679
server,32,8192,19571
client,32,8192,20034
server,32,8192,20217
client,32,8192,20510
server,32,8192,20157
client,32,8192,20483
