endpoint,min_input,max_input,time
server,32,8192,27636
client,32,8192,28006
server,32,8192,21245
client,32,8192,21550
server,32,8192,23096
client,32,8192,23420
server,32,8192,19793
client,32,8192,20093
server,32,8192,19625
client,32,8192,19934
server,32,8192,19460
client,32,8192,19720
server,32,8192,19661
client,32,8192,23623
server,32,8192,19445
client,32,8192,19764
server,32,8192,19632
client,32,8192,19948
server,32,8192,19417
client,32,8192,19665
server,32,8192,19431
client,32,8192,19700
server,32,8192,19740
client,32,8192,20033
server,32,8192,19680
client,32,8192,19947
server,32,8192,19378
client,32,8192,19648
server,32,8192,19728
client,32,8192,19991
server,32,8192,19486
client,32,8192,19742
server,32,8192,19569
client,32,8192,19845
server,32,8192,19612
client,32,8192,19902
server,32,8192,20254
client,32,8192,20571
server,32,8192,19502
client,32,8192,19770
server,32,8192,19953
client,32,8192,20212
server,32,8192,19429
client,32,8192,19721
server,32,8192,19941
client,32,8192,20233
server,32,8192,19558
client,32,8192,19801
server,32,8192,20811
client,32,8192,21109
server,32,8192,20306
client,32,8192,20619
server,32,8192,19887
client,32,8192,20208
server,32,8192,20015
client,32,8192,20300
server,32,8192,19784
client,32,8192,20080
server,32,8192,19851
client,32,8192,20169
server,32,8192,19986
client,32,8192,20307
server,32,8192,19806
client,32,8192,20101
server,32,8192,19900
client,32,8192,20192
server,32,8192,20040
client,32,8192,20357
server,32,8192,20020
client,32,8192,20310
server,32,8192,19390
client,32,8192,19649
server,32,8192,19602
client,32,8192,19870
server,32,8192,19492
client,32,8192,19817
server,32,8192,19939
client,32,8192,20250
server,32,8192,19383
client,32,8192,19647
server,32,8192,19269
client,32,8192,19551
server,32,8192,19303
client,32,8192,19622
server,32,8192,20029
client,32,8192,20320
server,32,8192,19586
client,32,8192,19886
server,32,8192,19990
client,32,8192,20291
server,32,8192,20099
client,32,8192,20419
server,32,8192,20067
client,32,8192,20389
server,32,8192,19554
client,32,8192,19847
server,32,8192,19768
client,32,8192,20059
server,32,8192,19593
client,32,8192,19905
server,32,8192,19455
client,32,8192,19772
server,32,8192,19947
client,32,8192,20230
server,32,8192,20047
client,32,8192,20301
server,32,8192,19493
client,32,8192,19819
server,32,8192,19501
client,32,8192,19789
server,32,8192,19360
client,32,8192,19612
server,32,8192,19722
client,32,8192,19989
server,32,8192,20036
client,32,8192,20357
server,32,8192,20164
client,32,8192,20464
server,32,8192,20368
client,32,8192,20654
server,32,8192,20662
client,32,8192,20901
server,32,8192,19481
client,32,8192,19784
server,32,8192,19384
client,32,8192,19690
server,32,8192,19527
client,32,8192,19789
server,32,8192,19505
client,32,8192,19802
server,32,8192,19531
client,32,8192,19831
server,32,8192,19961
client,32,8192,20266
server,32,8192,19922
client,32,8192,20181
server,32,8192,22227
client,32,8192,22504
server,32,8192,23316
client,32,8192,23616
server,32,8192,19871
client,32,8192,20191
server,32,8192,20298
client,32,8192,20589
server,32,8192,20091
client,32,8192,20378
server,32,8192,19705
client,32,8192,20010
server,32,8192,19563
client,32,8192,19887
server,32,8192,19725
client,32,8192,20025
server,32,8192,19461
client,32,8192,19753
server,32,8192,19962
client,32,8192,20275
server,32,8192,20063
client,32,8192,20365
server,32,8192,19769
client,32,8192,20087
