endpoint,time
server,23425
client,1514
client,1536
server,16527
client,1427
server,16391
client,1528
server,16504
client,1444
server,16486
client,1418
server,16963
client,1522
server,16593
client,1519
server,16415
client,2078
server,17748
client,1534
server,16402
client,1539
server,16642
server,16441
client,1499
client,1486
server,16574
client,1479
server,16391
client,1595
server,16637
server,16522
client,1483
client,1513
server,16821
client,1416
server,16615
client,1465
server,16418
client,1464
server,16614
client,1410
server,16709
client,1502
server,16462
server,16584
client,1539
client,1434
server,16445
client,1429
server,16420
client,1418
server,16351
client,1420
server,16385
client,1481
server,16384
client,1432
server,16504
client,1461
server,16510
server,16611
client,1586
client,1418
server,16309
client,1513
server,16509
client,1541
server,16435
server,16401
client,1555
client,1461
server,16670
client,1506
server,16580
server,16632
client,1427
client,1417
server,16618
server,16689
client,1420
server,16459
client,1501
client,1396
server,16428
client,1517
server,16447
client,1391
server,16315
client,1509
server,16774
client,1539
server,16470
client,1528
server,16483
client,1569
server,16466
client,1511
server,16678
client,1522
server,16475
client,1436
server,16577
client,1402
server,16316
client,1536
server,16543
client,1607
server,16552
client,1456
server,16664
client,1453
server,16843
client,1716
server,18869
client,1535
server,16646
client,2177
server,19139
client,2137
server,20795
server,22018
client,2418
client,1464
server,18628
client,1887
server,18812
client,1513
server,19456
server,18568
client,1729
client,1409
server,16883
client,1548
server,17868
client,1563
server,16976
client,1464
server,16794
client,1409
server,16450
client,1435
server,16399
client,1529
server,16605
client,1508
server,16687
client,1502
server,16696
client,1531
server,16553
client,1720
server,17066
client,1886
server,17299
client,1545
server,16626
client,1428
server,16388
client,1433
server,16600
client,1570
server,16713
client,1480
server,16484
client,1502
server,16682
client,1443
server,16439
client,1458
server,16586
client,1371
server,16689
client,1498
server,16726
client,1369
server,16616
client,1519
server,16697
client,1526
server,17009
server,16864
client,1513
client,1534
server,16508
client,1532
server,16567
client,1387
server,16308
client,1485
server,16655
client,1424
server,16659
client,1381
server,16459
client,1439
server,16657
client,1514
server,16407
client,1439
server,16276
client,1474
server,16654
client,1490
server,16423
client,1418
server,16360
client,1570
server,16588
client,1530
server,16697
client,1571
server,16481
client,1510
server,16533
client,1503
server,16546
client,1399
server,16730
client,1396
server,16599
client,1431
server,16688
client,2143
server,19281
client,1396
server,17194
client,1392
server,16401
client,1470
server,16535
client,1416
server,16634
client,1387
server,16613
client,1443
server,16219
client,1432
server,16489
client,1474
server,16659
client,1502
server,16809
client,1432
server,16345
client,1469
server,16474
client,1560
server,16509
client,1441
server,16793
client,1499
server,16439
client,1474
server,16862
client,1510
server,16670
client,1461
server,16243
client,1532
server,16705
client,1431
server,16404
client,1372
server,16212
client,1420
server,16407
client,1595
server,16455
server,16739
client,1516
client,1625
server,16583
client,1520
server,17097
client,1984
server,17650
client,2389
server,18448
client,1436
server,16792
client,1427
server,16806
client,1419
server,16472
client,1522
server,16669
