endpoint,keylen,test_id,operation,time
client,1,0,rsa_verify_with_sha256,552
client,1,0,rsa_encrypt,1515
client,1,0,psk_derive_premaster,1
server,1,0,parse_client_psk_identity,2
server,1,0,rsa_decrypt,22926
server,1,0,psk_derive_premaster,1
client,1,1,rsa_verify_with_sha256,645
client,1,1,rsa_encrypt,1203
client,1,1,psk_derive_premaster,2
server,1,1,parse_client_psk_identity,3
server,1,1,rsa_decrypt,19138
server,1,1,psk_derive_premaster,2
client,1,2,rsa_verify_with_sha256,466
client,1,2,rsa_encrypt,958
client,1,2,psk_derive_premaster,1
server,1,2,parse_client_psk_identity,2
server,1,2,rsa_decrypt,17186
server,1,2,psk_derive_premaster,1
client,1,3,rsa_verify_with_sha256,434
client,1,3,rsa_encrypt,1344
client,1,3,psk_derive_premaster,2
server,1,3,parse_client_psk_identity,3
server,1,3,rsa_decrypt,17472
server,1,3,psk_derive_premaster,1
client,1,4,rsa_verify_with_sha256,434
client,1,4,rsa_encrypt,835
client,1,4,psk_derive_premaster,1
server,1,4,parse_client_psk_identity,3
server,1,4,rsa_decrypt,15901
server,1,4,psk_derive_premaster,1
client,1,5,rsa_verify_with_sha256,743
client,1,5,rsa_encrypt,911
client,1,5,psk_derive_premaster,1
server,1,5,parse_client_psk_identity,2
server,1,5,rsa_decrypt,15232
server,1,5,psk_derive_premaster,1
client,1,6,rsa_verify_with_sha256,422
client,1,6,rsa_encrypt,833
client,1,6,psk_derive_premaster,2
server,1,6,parse_client_psk_identity,2
server,1,6,rsa_decrypt,15135
server,1,6,psk_derive_premaster,1
client,1,7,rsa_verify_with_sha256,411
client,1,7,rsa_encrypt,906
client,1,7,psk_derive_premaster,2
server,1,7,parse_client_psk_identity,3
server,1,7,rsa_decrypt,14955
server,1,7,psk_derive_premaster,1
client,1,8,rsa_verify_with_sha256,445
client,1,8,rsa_encrypt,874
client,1,8,psk_derive_premaster,1
server,1,8,parse_client_psk_identity,4
server,1,8,rsa_decrypt,15381
server,1,8,psk_derive_premaster,1
client,1,9,rsa_verify_with_sha256,439
client,1,9,rsa_encrypt,887
client,1,9,psk_derive_premaster,3
server,1,9,parse_client_psk_identity,4
server,1,9,rsa_decrypt,15647
server,1,9,psk_derive_premaster,2
client,1,10,rsa_verify_with_sha256,439
client,1,10,rsa_encrypt,857
client,1,10,psk_derive_premaster,1
server,1,10,parse_client_psk_identity,3
server,1,10,rsa_decrypt,15709
server,1,10,psk_derive_premaster,2
client,1,11,rsa_verify_with_sha256,437
client,1,11,rsa_encrypt,1011
client,1,11,psk_derive_premaster,2
server,1,11,parse_client_psk_identity,3
server,1,11,rsa_decrypt,14946
server,1,11,psk_derive_premaster,2
client,1,12,rsa_verify_with_sha256,437
client,1,12,rsa_encrypt,902
client,1,12,psk_derive_premaster,1
server,1,12,parse_client_psk_identity,3
server,1,12,rsa_decrypt,15578
server,1,12,psk_derive_premaster,1
client,1,13,rsa_verify_with_sha256,425
client,1,13,rsa_encrypt,889
client,1,13,psk_derive_premaster,1
