endpoint,keylen,time
client,1024,615
server,1024,5012
client,1024,526
server,1024,3445
client,1024,559
server,1024,3476
client,1024,554
server,1024,3380
client,1024,597
server,1024,3430
client,1024,630
server,1024,3465
client,1024,621
server,1024,3438
client,1024,554
server,1024,3362
server,1024,3403
client,1024,536
client,1024,315009
server,1024,317724
client,1024,627
server,1024,3581
client,1024,624
server,1024,3436
client,1024,562
server,1024,3376
client,1024,536
server,1024,3353
client,1024,598
server,1024,3391
client,1024,563
server,1024,3384
client,1024,536
server,1024,3394
client,1024,529
server,1024,3362
client,1024,636
server,1024,3499
client,1024,558
server,1024,3353
client,1024,539
server,1024,3363
client,1024,724
server,1024,4649
client,1024,664
server,1024,3543
client,1024,593
server,1024,3349
client,1024,578
server,1024,3391
client,1024,590
server,1024,3461
client,1024,551
server,1024,3347
client,1024,641
server,1024,3482
client,1024,604
server,1024,3420
server,1024,3456
client,1024,592
client,1024,579
server,1024,3382
client,1024,555
server,1024,3375
client,1024,602
server,1024,3411
server,1024,3485
client,1024,554
client,1024,533
server,1024,3354
client,1024,628
server,1024,3481
client,1024,568
server,1024,3541
client,1024,670
server,1024,3644
client,1024,599
server,1024,3566
client,1024,617
server,1024,3432
client,1024,542
server,1024,3388
server,1024,3425
client,1024,573
client,1024,538
server,1024,3382
client,1024,524
server,1024,3315
client,1024,571
server,1024,3419
client,1024,599
server,1024,3504
client,1024,687
server,1024,3497
client,1024,581
server,1024,3446
client,1024,618
server,1024,3475
client,1024,713
server,1024,5026
client,1024,561
server,1024,3382
client,1024,573
server,1024,4749
client,1024,552
server,1024,3395
client,1024,663
server,1024,3616
client,1024,597
server,1024,3382
client,1024,524
server,1024,3358
client,1024,532
server,1024,3288
client,1024,568
server,1024,3403
client,1024,537
server,1024,3353
client,1024,565
server,1024,3360
client,1024,543
server,1024,3533
client,1024,559
server,1024,3428
client,1024,554
server,1024,3375
client,1024,581
server,1024,3422
client,1024,584
server,1024,3410
client,1024,557
server,1024,3416
client,1024,560
server,1024,3377
client,1024,641
server,1024,3511
client,1024,559
server,1024,3391
client,1024,548
server,1024,3414
client,1024,576
server,1024,3393
client,1024,519
server,1024,3620
client,1024,542
server,1024,3372
client,1024,569
server,1024,3433
client,1024,571
server,1024,3402
client,1024,561
server,1024,3322
server,1024,3379
client,1024,558
client,1024,519
server,1024,3252
client,1024,596
server,1024,3417
client,1024,593
server,1024,3392
client,1024,528
server,1024,3344
client,1024,540
server,1024,3366
client,1024,523
server,1024,3331
client,1024,591
server,1024,3454
client,1024,532
server,1024,3362
client,1024,521
server,1024,3382
client,1024,594
server,1024,3440
client,1024,614
server,1024,3379
server,1024,3858
client,1024,628
client,1024,611
server,1024,4604
server,1024,4056
client,1024,639
client,1024,573
server,1024,3431
server,1024,4793
client,1024,609
client,1024,873
server,1024,3569
client,1024,629
server,1024,3808
client,1024,593
server,1024,4437
client,1024,599
server,1024,3390
client,1024,587
server,1024,3412
client,1024,608
server,1024,3526
client,1024,1130
server,1024,3865
server,1024,4844
client,1024,696
client,1024,581
server,1024,4522
client,1024,625
server,1024,3518
client,1024,813
server,1024,3654
client,1024,622
server,1024,3720
server,1024,3550
client,1024,611
client,1024,614
server,1024,3391
client,1024,576
server,1024,3525
client,1024,712
server,1024,3530
client,1024,731
server,1024,4068
client,1024,790
server,1024,3657
client,1024,712
server,1024,4969
client,1024,603
server,1024,3419
client,1024,810
server,1024,3578
server,1024,5134
client,1024,1074
client,1024,604
server,1024,3942
client,1024,911
server,1024,3785
client,1024,655
server,1024,3598
client,1024,610
server,1024,3481
client,1024,643
server,1024,3582
client,1024,692
server,1024,3588
server,1024,3563
client,1024,598
client,1024,835
server,1024,4203
server,1024,3720
client,1024,639
client,1024,547
server,1024,3367
client,1024,544
server,1024,3340
client,1024,561
server,1024,3490
client,1024,620
server,1024,3381
client,1024,568
server,1024,3468
client,1024,603
server,1024,3448
client,1024,596
server,1024,3440
client,1024,557
server,1024,3399
client,1024,549
server,1024,3365
client,1024,648
server,1024,3468
client,1024,532
server,1024,3402
client,1024,606
server,1024,3465
client,1024,594
server,1024,3475
client,1024,569
server,1024,3486
client,1024,562
server,1024,3553
client,1024,558
server,1024,3386
client,1024,563
server,1024,3378
client,1024,546
server,1024,3313
client,1024,614
server,1024,3445
client,1024,596
server,1024,3794
client,1024,537
server,1024,3338
client,1024,568
server,1024,3406
client,1024,604
server,1024,3450
client,1024,662
server,1024,4882
client,1024,894
server,1024,4441
client,1024,621
server,1024,3521
client,1024,813
server,1024,4008
server,1024,3508
client,1024,700
client,1024,826
server,1024,3853
client,1024,578
server,1024,3453
client,1024,604
server,1024,3445
server,1024,3411
client,1024,568
client,1024,635
server,1024,3416
client,1024,593
server,1024,3530
client,1024,551
server,1024,3387
client,1024,616
server,1024,3480
client,1024,544
server,1024,3425
client,1024,539
server,1024,3436
client,1024,566
server,1024,3437
client,1024,569
server,1024,3404
client,1024,597
server,1024,3487
client,1024,588
server,1024,3397
client,1024,560
server,1024,3412
client,1024,614
server,1024,3537
client,1024,535
server,1024,3386
client,1024,527
server,1024,3359
client,1024,631
server,1024,3502
client,1024,588
server,1024,3430
client,1024,528
server,1024,3334
client,1024,534
server,1024,3353
client,1024,593
server,1024,3436
client,1024,597
server,1024,3452
client,1024,567
server,1024,3381
client,1024,586
server,1024,3463
client,1024,576
server,1024,3393
client,1024,611
server,1024,3519
client,1024,593
server,1024,3426
client,1024,583
server,1024,3523
client,1024,552
server,1024,3368
client,1024,530
server,1024,3361
client,1024,538
server,1024,3342
client,1024,540
server,1024,3356
client,1024,604
server,1024,3424
client,1024,527
server,1024,3359
client,1024,541
server,1024,3409
client,1024,547
server,1024,3424
client,1024,626
server,1024,3479
client,1024,587
server,1024,3408
client,1024,561
server,1024,3420
client,1024,632
server,1024,3477
client,1024,559
server,1024,3494
server,1024,3330
client,1024,548
client,1024,559
server,1024,3353
client,1024,598
server,1024,3405
client,1024,645
server,1024,3480
client,1024,576
server,1024,3478
client,1024,541
server,1024,3352
client,1024,565
server,1024,3376
client,1024,535
server,1024,3369
client,1024,544
server,1024,3392
client,1024,556
server,1024,3406
client,1024,581
server,1024,3435
client,1024,534
server,1024,3403
client,1024,589
server,1024,3467
client,1024,549
server,1024,3355
client,1024,592
server,1024,3400
client,1024,920
server,1024,4312
client,1024,924
server,1024,5193
client,1024,691
server,1024,3577
client,1024,676
server,1024,3532
client,1024,902
server,1024,3823
client,1024,619
server,1024,3605
client,1024,545
server,1024,3406
client,1024,556
server,1024,3511
client,1024,599
server,1024,3504
client,1024,593
server,1024,3409
client,1024,549
server,1024,3455
client,1024,556
server,1024,3382
client,1024,538
server,1024,3389
client,1024,612
server,1024,3456
client,1024,561
server,1024,3549
client,1024,543
server,1024,3395
client,1024,529
server,1024,3377
client,1024,533
server,1024,3336
client,1024,568
server,1024,3407
client,1024,585
server,1024,3459
client,1024,570
server,1024,3345
client,1024,539
server,1024,3525
client,1024,613
server,1024,3453
client,1024,547
server,1024,3359
client,1024,570
server,1024,3427
client,1024,604
server,1024,3525
client,1024,542
server,1024,3391
client,1024,567
server,1024,3344
client,1024,635
server,1024,3495
client,1024,557
server,1024,3380
client,1024,557
server,1024,3406
client,1024,653
server,1024,3404
client,1024,528
server,1024,3379
server,1024,3376
client,1024,579
server,1024,3309
client,1024,526
client,1024,583
server,1024,3402
client,1024,545
server,1024,3369
client,1024,541
server,1024,3349
client,1024,523
server,1024,3361
client,1024,565
server,1024,3656
client,1024,608
server,1024,3417
client,1024,607
server,1024,3440
client,1024,547
server,1024,3385
client,1024,645
server,1024,3514
client,1024,563
server,1024,3423
client,1024,537
server,1024,3374
client,1024,549
server,1024,3393
client,1024,541
server,1024,3408
client,1024,572
server,1024,3418
client,1024,565
server,1024,3346
client,1024,561
server,1024,3399
client,1024,634
server,1024,3513
client,1024,809
server,1024,4946
client,1024,860
server,1024,4377
client,1024,630
server,1024,3481
client,1024,615
server,1024,3459
client,1024,553
server,1024,3362
client,1024,534
server,1024,3359
client,1024,590
server,1024,3391
client,1024,598
server,1024,3462
client,1024,568
server,1024,3335
client,1024,532
server,1024,3529
client,1024,626
server,1024,3538
client,1024,876
server,1024,4518
client,1024,664
server,1024,5039
client,1024,581
server,1024,3439
server,1024,3635
client,1024,580
client,1024,581
server,1024,3366
client,1024,844
server,1024,3667
client,1024,558
server,1024,3433
client,1024,551
server,1024,3343
client,1024,567
server,1024,3487
client,1024,579
server,1024,3390
client,1024,545
server,1024,3349
client,1024,564
server,1024,3406
client,1024,568
server,1024,3404
client,1024,614
server,1024,3412
client,1024,585
server,1024,3465
client,1024,566
server,1024,3840
client,1024,565
server,1024,3499
client,1024,547
server,1024,3545
client,1024,610
server,1024,3550
client,1024,534
server,1024,3377
client,1024,556
server,1024,3381
client,1024,650
server,1024,3484
client,1024,565
server,1024,3365
client,1024,561
server,1024,3384
client,1024,608
server,1024,3415
client,1024,538
server,1024,3359
server,1024,3384
client,1024,533
client,2048,1559
server,2048,22168
client,2048,2448
server,2048,17716
server,2048,17576
client,2048,1696
client,2048,1595
server,2048,16906
client,2048,1672
server,2048,16816
client,2048,1669
server,2048,16703
client,2048,1665
server,2048,16845
client,2048,1643
server,2048,16791
client,2048,1677
server,2048,16727
client,2048,1684
server,2048,16807
client,2048,1690
server,2048,16957
client,2048,1632
server,2048,16716
client,2048,1778
server,2048,16809
client,2048,1723
server,2048,16774
client,2048,1725
server,2048,16650
client,2048,1670
server,2048,16934
client,2048,1687
server,2048,16657
client,2048,1577
server,2048,16877
client,2048,1572
server,2048,16899
client,2048,1740
server,2048,16954
client,2048,1777
server,2048,16710
client,2048,1696
server,2048,16552
client,2048,1662
server,2048,16793
client,2048,1657
server,2048,16823
client,2048,1684
server,2048,16790
client,2048,1687
server,2048,16738
client,2048,1844
server,2048,16943
client,2048,1556
server,2048,16611
client,2048,1572
server,2048,16665
client,2048,1700
server,2048,16716
server,2048,16759
client,2048,1653
client,2048,1633
server,2048,16686
client,2048,1663
server,2048,16652
client,2048,1699
server,2048,16879
server,2048,17388
client,2048,1727
client,2048,1547
server,2048,17025
server,2048,16692
client,2048,1578
client,2048,1531
server,2048,16703
client,2048,1611
server,2048,17220
server,2048,17252
client,2048,1647
client,2048,1676
server,2048,16739
client,2048,1713
server,2048,16740
client,2048,1713
server,2048,16773
server,2048,16972
client,2048,1711
client,2048,1611
server,2048,16653
client,2048,1669
server,2048,16833
client,2048,1731
server,2048,16739
client,2048,1708
server,2048,16736
client,2048,1767
server,2048,16818
client,2048,1498
server,2048,16669
client,2048,1754
server,2048,16908
client,2048,1673
server,2048,16774
server,2048,17997
client,2048,2479
client,2048,1578
server,2048,16445
client,2048,1636
server,2048,16707
client,2048,1653
server,2048,17192
client,2048,1616
server,2048,16742
client,2048,1609
server,2048,16688
client,2048,1636
server,2048,16761
client,2048,2320
server,2048,18910
client,2048,1694
server,2048,17338
client,2048,1587
server,2048,16980
client,2048,1637
server,2048,19732
client,2048,1869
server,2048,19226
client,2048,1583
server,2048,18017
server,2048,18685
client,2048,1771
server,2048,17797
client,2048,1734
client,2048,2257
server,2048,18008
client,2048,1592
server,2048,16964
client,2048,1677
server,2048,17083
client,2048,1614
server,2048,17117
client,2048,1666
server,2048,17214
client,2048,1596
server,2048,16715
client,2048,1647
server,2048,16735
client,2048,1651
server,2048,16746
server,2048,16635
client,2048,1580
server,2048,16798
client,2048,1632
client,2048,1594
server,2048,16657
client,2048,1675
server,2048,17430
client,2048,1952
server,2048,17152
client,2048,1720
server,2048,16788
server,2048,16746
client,2048,1501
client,2048,1605
server,2048,16746
client,2048,1680
server,2048,16723
client,2048,1605
server,2048,16842
client,2048,2401
server,2048,17311
client,2048,1624
server,2048,16651
client,2048,1682
server,2048,16776
client,2048,1691
server,2048,16743
client,2048,1666
server,2048,16864
client,2048,1694
server,2048,16842
client,2048,1657
server,2048,16787
client,2048,1717
server,2048,16909
client,2048,1689
server,2048,16842
client,2048,1703
server,2048,16926
client,2048,1709
server,2048,16748
client,2048,1658
server,2048,16775
client,2048,1528
server,2048,16718
client,2048,1656
server,2048,16748
client,2048,1652
server,2048,16578
client,2048,1656
server,2048,16680
client,2048,2294
server,2048,17809
client,2048,1589
server,2048,16745
client,2048,2384
server,2048,17556
client,2048,1648
server,2048,16751
client,2048,1684
server,2048,16665
server,2048,16822
client,2048,1702
client,2048,1603
server,2048,16582
client,2048,1693
server,2048,16749
client,2048,1636
server,2048,16627
client,2048,1620
server,2048,16785
server,2048,16580
client,2048,1582
client,2048,1594
server,2048,16645
client,2048,1671
server,2048,16918
client,2048,1755
server,2048,16929
client,2048,1686
server,2048,16736
client,2048,1743
server,2048,16868
client,2048,1673
server,2048,16803
client,2048,1735
server,2048,16879
client,2048,1607
server,2048,16661
client,2048,1581
server,2048,16690
client,2048,1556
server,2048,16690
client,2048,1672
server,2048,17472
client,2048,1624
server,2048,17045
client,2048,1669
server,2048,16680
server,2048,16854
client,2048,1645
client,2048,1600
server,2048,16602
client,2048,1590
server,2048,16852
client,2048,1664
server,2048,16833
server,2048,17352
client,2048,1567
client,2048,1619
server,2048,16671
client,2048,1682
server,2048,16679
client,2048,1583
server,2048,16712
client,2048,1635
server,2048,16564
server,2048,16683
client,2048,1665
client,2048,1677
server,2048,16655
client,2048,1706
server,2048,16855
client,2048,1571
server,2048,16849
client,2048,1650
server,2048,16801
client,2048,1660
server,2048,16708
client,2048,1587
server,2048,16769
client,2048,1598
server,2048,16598
client,2048,1731
server,2048,16983
client,2048,1632
server,2048,16624
client,2048,1581
server,2048,16576
client,2048,1604
server,2048,16572
client,2048,1542
server,2048,16884
client,2048,1575
server,2048,16598
client,2048,1685
server,2048,17033
client,2048,1687
server,2048,16707
client,2048,1765
server,2048,16858
client,2048,1605
server,2048,16783
client,2048,1682
server,2048,16814
server,2048,16603
client,2048,1604
client,2048,1597
server,2048,16612
client,2048,1686
server,2048,17078
client,2048,1611
server,2048,17101
client,2048,1675
server,2048,16873
client,2048,1730
server,2048,17078
client,2048,1680
server,2048,16555
client,2048,1748
server,2048,16825
client,2048,1598
server,2048,17430
client,2048,1622
server,2048,16835
client,2048,1568
server,2048,16707
client,2048,1744
server,2048,16850
client,2048,1594
server,2048,16587
client,2048,1624
server,2048,16672
client,2048,1648
server,2048,16711
client,2048,1635
server,2048,16994
client,2048,1631
server,2048,16617
client,2048,1661
server,2048,16903
client,2048,1628
server,2048,16766
client,2048,1754
server,2048,16820
client,2048,1748
server,2048,16814
client,2048,1626
server,2048,18594
client,2048,1778
server,2048,17121
client,2048,1602
server,2048,16755
client,2048,1549
server,2048,16911
client,2048,1676
server,2048,17147
client,2048,1763
server,2048,16950
client,2048,1586
server,2048,16815
client,2048,1819
server,2048,16939
client,2048,1640
server,2048,16701
client,2048,1740
server,2048,16718
client,2048,1635
server,2048,16697
client,2048,1587
server,2048,16503
client,2048,1661
server,2048,16858
client,2048,1714
server,2048,16688
client,2048,1674
server,2048,16724
client,2048,1674
server,2048,16647
client,2048,1566
server,2048,17448
client,2048,1504
server,2048,16613
client,2048,1686
server,2048,17025
client,2048,2223
server,2048,17751
client,2048,1704
server,2048,16867
client,2048,1721
server,2048,16786
client,2048,1502
server,2048,16779
client,2048,1772
server,2048,16742
client,2048,1701
server,2048,16803
client,2048,1770
server,2048,17120
client,2048,1745
server,2048,16811
client,2048,1722
server,2048,16698
client,2048,1701
server,2048,16802
client,2048,1676
server,2048,16819
client,2048,1693
server,2048,16749
client,2048,1588
server,2048,16963
client,2048,1679
server,2048,17042
client,2048,1712
server,2048,17545
client,2048,1591
server,2048,16913
client,2048,1673
server,2048,16731
client,2048,1592
server,2048,16909
server,2048,16585
client,2048,1564
client,2048,1576
server,2048,16593
server,2048,16663
client,2048,1706
client,2048,1526
server,2048,16451
client,2048,1645
server,2048,16541
client,2048,1581
server,2048,16700
client,2048,1687
server,2048,16754
client,2048,1600
server,2048,16666
client,2048,1719
server,2048,16762
client,2048,1766
server,2048,16856
client,2048,1699
server,2048,16727
client,2048,1575
server,2048,16701
client,2048,1928
server,2048,17738
client,2048,2455
server,2048,20753
client,2048,1886
server,2048,17275
client,2048,1564
server,2048,16994
client,2048,2177
server,2048,18325
client,2048,2325
server,2048,18812
client,2048,1582
server,2048,17024
client,2048,1849
server,2048,17634
client,2048,2281
server,2048,18686
client,2048,1783
server,2048,17947
client,2048,1710
server,2048,19318
client,2048,1609
server,2048,17122
client,2048,1583
server,2048,18192
client,2048,2320
server,2048,17483
client,2048,2322
server,2048,18266
client,2048,1808
server,2048,17203
client,2048,1692
server,2048,17084
client,2048,1599
server,2048,17405
client,2048,1611
server,2048,17013
client,2048,1596
server,2048,16766
client,2048,1573
server,2048,16492
client,2048,1541
server,2048,16675
client,2048,1560
server,2048,16489
client,2048,1569
server,2048,16674
client,2048,1757
server,2048,16760
client,2048,1524
server,2048,16876
client,2048,1708
server,2048,16838
server,2048,16975
client,2048,1687
client,2048,1566
server,2048,16644
client,2048,1697
server,2048,17125
client,2048,1715
