endpoint,keylen,time
client,1024,587
server,1024,4763
client,1024,565
server,1024,3429
client,1024,556
server,1024,3346
client,1024,545
server,1024,3370
client,1024,600
server,1024,3370
client,1024,657
server,1024,3470
client,1024,578
server,1024,3352
client,1024,525
server,1024,3345
client,1024,579
server,1024,3550
client,1024,571
server,1024,3378
client,1024,638
server,1024,3478
client,1024,570
server,1024,3440
client,1024,579
server,1024,3592
client,1024,644
server,1024,3457
client,1024,545
server,1024,3417
client,1024,706
server,1024,3538
client,1024,547
server,1024,3379
client,1024,640
server,1024,3380
client,1024,621
server,1024,3381
client,1024,541
server,1024,3337
client,1024,533
server,1024,3332
client,1024,571
server,1024,3378
client,1024,577
server,1024,3359
client,1024,571
server,1024,3315
client,1024,642
server,1024,3437
client,1024,612
server,1024,3485
client,1024,610
server,1024,3491
client,1024,591
server,1024,3478
client,1024,596
server,1024,3401
client,1024,551
server,1024,3364
client,1024,604
server,1024,3432
client,1024,581
server,1024,3407
client,1024,591
server,1024,3365
client,1024,609
server,1024,3456
client,1024,575
server,1024,3343
client,1024,563
server,1024,3389
client,1024,624
server,1024,3433
client,1024,652
server,1024,3498
client,1024,587
server,1024,3348
server,1024,3451
client,1024,620
client,1024,548
server,1024,3374
client,1024,592
server,1024,3394
client,1024,530
server,1024,3372
client,1024,573
server,1024,3327
client,1024,581
server,1024,3382
client,1024,559
server,1024,3360
client,1024,591
server,1024,3366
client,1024,558
server,1024,3388
client,1024,573
server,1024,3485
client,1024,536
server,1024,3341
client,1024,571
server,1024,3362
client,1024,557
server,1024,3365
client,1024,628
server,1024,3427
client,1024,545
server,1024,3328
client,1024,558
server,1024,3331
client,1024,634
server,1024,3452
server,1024,3335
client,1024,552
client,1024,548
server,1024,3393
client,1024,647
server,1024,3415
server,1024,3456
client,1024,599
client,1024,540
server,1024,3356
client,1024,606
server,1024,3442
client,1024,617
server,1024,3397
client,1024,539
server,1024,3346
client,1024,562
server,1024,3334
client,1024,647
server,1024,3479
client,1024,580
server,1024,3363
client,1024,600
server,1024,3450
client,1024,625
server,1024,3528
client,1024,651
server,1024,3490
client,1024,653
server,1024,3623
client,1024,673
server,1024,3526
client,1024,631
server,1024,3398
client,1024,584
server,1024,3448
client,1024,632
server,1024,3438
client,1024,736
server,1024,3551
client,1024,623
server,1024,3441
client,1024,571
server,1024,3331
client,1024,592
server,1024,3377
client,1024,663
server,1024,3536
client,1024,599
server,1024,3391
client,1024,602
server,1024,3439
client,1024,610
server,1024,3517
client,1024,653
server,1024,3609
client,1024,605
server,1024,3394
client,1024,560
server,1024,3455
client,1024,570
server,1024,3328
client,1024,636
server,1024,3579
client,1024,541
server,1024,3330
server,1024,3384
client,1024,551
client,1024,596
server,1024,3313
client,1024,699
server,1024,3584
client,1024,605
server,1024,3409
client,1024,558
server,1024,3400
client,1024,642
server,1024,3456
client,1024,727
server,1024,3521
client,1024,620
server,1024,3379
client,1024,611
server,1024,3426
client,1024,548
server,1024,3349
client,1024,667
server,1024,3641
client,1024,565
server,1024,3324
client,1024,541
server,1024,3362
client,1024,842
server,1024,5017
client,1024,838
server,1024,3722
client,1024,604
server,1024,3381
client,1024,655
server,1024,3423
client,1024,559
server,1024,3360
client,1024,583
server,1024,3362
client,1024,551
server,1024,3341
client,1024,797
server,1024,3638
client,1024,586
server,1024,3357
server,1024,4891
client,1024,686
client,1024,733
server,1024,3942
server,1024,3971
client,1024,925
client,1024,565
server,1024,3401
client,1024,860
server,1024,3689
client,1024,683
server,1024,3521
client,1024,640
server,1024,3589
client,1024,870
server,1024,3686
client,1024,580
server,1024,3434
client,1024,593
server,1024,3376
client,1024,536
server,1024,3382
client,1024,557
server,1024,3359
client,1024,605
server,1024,3451
client,1024,566
server,1024,3322
client,1024,562
server,1024,3533
client,1024,580
server,1024,3376
client,1024,530
server,1024,3373
client,1024,582
server,1024,3488
client,1024,546
server,1024,3419
client,1024,561
server,1024,3376
client,1024,649
server,1024,3534
client,1024,572
server,1024,3377
client,1024,570
server,1024,3412
client,1024,562
server,1024,3493
client,1024,619
server,1024,3458
client,1024,661
server,1024,3469
client,1024,549
server,1024,3364
client,1024,578
server,1024,3389
client,1024,558
server,1024,4631
client,1024,623
server,1024,3353
client,1024,604
server,1024,3472
client,1024,590
server,1024,3338
client,1024,526
server,1024,3329
client,1024,638
server,1024,3382
client,1024,581
server,1024,3494
client,1024,580
server,1024,3380
client,1024,569
server,1024,3348
client,1024,529
server,1024,3335
client,1024,650
server,1024,3494
client,1024,586
server,1024,3564
client,1024,548
server,1024,3384
client,1024,580
server,1024,3396
client,1024,546
server,1024,3313
client,1024,536
server,1024,3310
client,1024,590
server,1024,3425
client,1024,559
server,1024,3330
client,1024,549
server,1024,3417
client,1024,556
server,1024,3244
client,1024,568
server,1024,3410
client,1024,540
server,1024,3302
server,1024,3480
client,1024,548
client,1024,587
server,1024,3479
client,1024,676
server,1024,3488
client,1024,542
server,1024,3335
client,1024,557
server,1024,3438
client,1024,604
server,1024,3581
client,1024,577
server,1024,3428
client,1024,562
server,1024,3372
client,1024,545
server,1024,3370
client,1024,535
server,1024,3386
client,1024,562
server,1024,3439
client,1024,538
server,1024,3312
client,1024,639
server,1024,3536
client,1024,847
server,1024,3911
client,1024,860
server,1024,3725
client,1024,773
server,1024,3929
client,1024,555
server,1024,4388
client,1024,900
server,1024,3691
client,1024,851
server,1024,3677
client,1024,605
server,1024,3469
client,1024,607
server,1024,3411
client,1024,598
server,1024,3395
client,1024,606
server,1024,3479
client,1024,585
server,1024,3365
client,1024,565
server,1024,3468
client,1024,616
server,1024,3334
client,1024,558
server,1024,3438
client,1024,562
server,1024,3352
client,1024,606
server,1024,3484
client,1024,565
server,1024,3397
client,1024,594
server,1024,3464
client,1024,629
server,1024,3468
client,1024,539
server,1024,3391
client,1024,532
server,1024,3315
client,1024,590
server,1024,3349
client,1024,576
server,1024,3376
client,1024,694
server,1024,3526
client,1024,313665
server,1024,316402
client,1024,615
server,1024,3476
client,1024,545
server,1024,3327
client,1024,575
server,1024,3361
client,1024,566
server,1024,3389
client,1024,646
server,1024,3432
client,1024,736
server,1024,4914
client,1024,860
server,1024,3757
client,1024,574
server,1024,3348
client,1024,558
server,1024,3358
client,1024,717
server,1024,3489
client,1024,590
server,1024,3355
client,1024,547
server,1024,3373
client,1024,566
server,1024,3321
client,1024,549
server,1024,3341
server,1024,3409
client,1024,583
client,1024,586
server,1024,3315
client,1024,666
server,1024,3439
client,1024,965
server,1024,3754
client,1024,596
server,1024,3373
client,1024,613
server,1024,3392
client,1024,620
server,1024,3385
client,1024,565
server,1024,3340
client,1024,619
server,1024,3479
client,1024,537
server,1024,3310
client,1024,555
server,1024,3397
client,1024,595
server,1024,3483
client,1024,552
server,1024,3322
client,1024,325677
server,1024,328369
client,1024,611
server,1024,3429
client,1024,575
server,1024,3362
client,1024,793
server,1024,4433
client,1024,860
server,1024,3692
client,1024,871
server,1024,3816
client,1024,705
server,1024,3775
client,1024,727
server,1024,3674
