endpoint,keylen,time
client,1024,640
server,1024,5237
server,1024,3523
client,1024,590
client,1024,684
server,1024,3947
server,1024,4258
client,1024,627
server,1024,4387
client,1024,814
client,2048,1959
server,2048,25482
client,2048,1583
server,2048,17086
client,2048,1831
server,2048,18513
server,2048,18670
client,2048,1615
client,2048,2274
server,2048,18275
client,4096,5238
server,4096,141790
server,4096,108806
client,4096,5033
client,4096,5090
server,4096,108783
server,4096,107218
client,4096,4935
client,4096,4835
server,4096,109018
client,8192,17482
server,8192,838488
client,8192,16300
server,8192,749964
client,8192,16965
server,8192,747586
client,8192,16593
server,8192,747310
client,8192,17000
server,8192,751563
