endpoint,keylen,time
server,2048,24260
server,2048,18774
client,2048,2106
server,2048,18126
client,2048,1677
client,2048,1620
server,2048,17944
server,2048,17099
client,2048,1731
client,2048,1425
server,2048,16466
client,2048,1449
server,2048,16930
client,2048,1549
server,2048,17297
server,2048,16849
client,2048,1529
client,2048,1351
server,2048,16369
server,2048,16804
client,2048,1376
client,2048,1455
server,2048,16341
server,2048,16539
client,2048,1564
client,2048,1464
server,2048,16404
client,2048,1453
server,2048,16993
server,2048,16518
client,2048,1534
server,2048,16426
client,2048,1467
client,2048,1574
server,2048,16562
server,2048,16674
client,2048,1470
client,2048,1709
server,2048,16635
client,2048,1436
server,2048,16921
server,2048,16464
client,2048,1482
server,2048,16479
client,2048,1437
client,2048,1478
server,2048,16392
client,2048,1492
server,2048,16629
client,2048,1593
server,2048,16562
client,2048,1507
server,2048,16539
client,2048,1536
server,2048,16512
client,2048,1562
server,2048,16674
client,2048,1515
server,2048,16420
server,2048,16552
client,2048,1613
client,2048,1426
server,2048,16280
client,2048,1466
server,2048,16369
client,2048,1488
server,2048,16379
client,2048,1457
server,2048,16396
client,2048,1495
server,2048,16692
client,2048,1365
server,2048,16408
client,2048,1481
server,2048,16847
client,2048,1462
server,2048,16766
client,2048,1481
server,2048,16506
client,2048,1419
server,2048,16624
server,2048,16698
client,2048,1394
server,2048,16696
client,2048,1637
client,2048,1469
server,2048,16469
client,2048,1545
server,2048,16561
client,2048,1515
server,2048,16421
client,2048,1528
server,2048,17011
client,2048,1631
server,2048,16736
client,2048,1570
server,2048,16505
client,2048,1538
server,2048,16475
client,2048,1545
server,2048,16517
client,2048,1379
server,2048,16543
server,2048,16570
client,2048,1568
client,2048,1467
server,2048,16290
client,2048,1551
server,2048,16583
client,2048,1607
server,2048,16566
client,2048,1511
server,2048,16637
client,2048,1452
server,2048,17359
client,2048,1419
server,2048,16874
client,2048,1841
server,2048,17718
client,2048,1534
server,2048,17210
client,2048,1562
server,2048,17146
client,2048,2037
server,2048,17421
client,2048,1494
server,2048,16871
client,2048,1450
server,2048,16580
client,2048,1529
server,2048,16442
client,2048,1519
server,2048,16535
client,2048,1579
server,2048,16596
client,2048,1501
server,2048,16489
client,2048,1426
server,2048,16468
client,2048,1624
server,2048,16616
client,2048,1516
server,2048,16487
client,2048,1573
server,2048,16678
client,2048,1423
server,2048,16783
client,2048,1429
server,2048,16543
client,2048,1566
server,2048,17292
server,2048,16834
client,2048,1485
client,2048,1456
server,2048,16887
client,2048,1576
server,2048,16641
client,2048,1558
server,2048,16511
client,2048,1604
server,2048,16708
server,2048,16690
client,2048,1468
client,2048,1464
server,2048,16438
client,2048,1462
server,2048,16601
client,2048,1618
server,2048,16668
client,2048,1646
server,2048,16758
server,2048,16940
client,2048,1680
client,2048,1404
server,2048,16261
client,2048,1516
server,2048,16593
client,2048,1595
server,2048,16532
client,2048,1481
server,2048,16383
client,2048,1425
server,2048,16377
client,2048,1488
server,2048,16582
server,2048,16491
client,2048,1475
client,2048,1564
server,2048,16544
client,2048,2151
server,2048,17762
client,2048,1423
server,2048,16632
client,2048,1495
server,2048,16437
client,2048,1506
server,2048,16491
client,2048,1487
server,2048,16460
client,2048,1470
server,2048,16480
client,2048,1387
server,2048,16309
client,2048,1494
server,2048,16474
client,2048,1444
server,2048,16512
client,2048,1477
server,2048,16386
client,2048,1442
server,2048,16402
client,2048,1526
server,2048,16531
client,2048,1576
server,2048,16484
client,2048,1524
server,2048,16482
client,2048,1550
server,2048,16460
client,2048,1487
server,2048,16556
client,2048,1498
server,2048,16709
client,2048,1414
server,2048,16870
client,2048,1844
server,2048,17338
client,2048,1484
server,2048,17186
client,2048,1490
server,2048,17054
server,2048,16800
client,2048,1442
client,2048,1387
server,2048,16487
client,2048,1437
server,2048,16720
client,2048,1535
server,2048,16489
client,2048,1453
server,2048,16959
client,2048,1423
server,2048,16555
client,2048,1557
server,2048,16698
client,2048,1496
server,2048,16795
client,2048,1548
server,2048,16900
client,2048,1550
server,2048,16594
server,2048,16538
client,2048,1531
client,2048,1505
server,2048,16596
client,2048,1506
server,2048,16696
client,2048,1406
server,2048,16604
client,2048,1447
server,2048,16573
client,2048,1423
server,2048,16380
client,2048,1433
server,2048,16418
client,2048,1473
server,2048,16426
client,2048,1445
server,2048,16326
client,2048,1630
server,2048,16639
client,2048,1659
server,2048,16698
server,2048,16630
client,2048,1414
client,2048,1425
server,2048,16785
client,2048,1491
server,2048,16522
client,2048,1556
server,2048,16502
client,2048,1551
server,2048,16547
client,2048,1387
server,2048,16654
client,2048,1398
server,2048,16573
client,2048,1483
server,2048,16453
client,2048,1395
server,2048,16574
client,2048,1389
server,2048,16980
client,2048,1549
server,2048,16366
client,2048,1524
server,2048,16951
client,2048,2031
server,2048,17549
client,2048,1523
server,2048,17486
client,2048,1503
server,2048,17039
client,2048,1451
server,2048,17334
client,2048,1417
server,2048,16405
client,2048,1398
server,2048,16546
client,2048,1373
server,2048,16305
client,2048,1436
server,2048,16388
client,2048,1470
server,2048,16355
client,2048,1642
server,2048,16600
