endpoint,time
client,2213
server,27270
client,1479
server,16862
client,1441
server,17052
client,1734
server,17915
client,1526
server,18219
client,1431
server,18729
client,1422
server,17368
server,19641
client,1760
client,2147
server,25075
client,1446
server,16866
client,1477
server,17023
client,1490
server,16891
client,1763
server,16992
client,1515
server,16660
client,1546
server,16506
client,1460
server,16479
client,1379
server,16466
client,1506
server,16499
server,16454
client,1350
client,1423
server,16348
client,1519
server,16713
client,1351
server,16292
client,1581
server,16631
client,1559
server,16908
server,16788
client,1507
client,1391
server,16453
client,1372
server,16407
client,1458
server,16313
server,16444
client,1444
client,1394
server,16290
client,1426
server,16432
client,1425
server,16371
client,1473
server,16514
client,1456
server,16318
client,1471
server,16439
client,1532
server,16504
client,1465
server,16456
client,1415
server,16374
client,1383
server,16375
client,1451
server,16369
client,1431
server,16371
client,1496
server,16456
client,1433
server,16490
client,1437
server,16352
client,1457
server,16445
client,1418
server,16442
client,1440
server,16496
client,1389
server,16310
client,1450
server,16402
client,1446
server,16373
client,1384
server,16447
client,1401
server,16273
client,1444
server,16482
client,1430
server,16352
client,1430
server,16313
client,1437
server,16311
client,1448
server,16391
client,1423
server,16901
client,1459
server,20003
server,17179
client,1476
server,17773
client,2048
client,1406
server,16875
client,1488
server,16693
client,1419
server,16373
client,1493
server,16485
client,1431
server,16229
client,1458
server,16393
client,1437
server,16320
client,1421
server,16426
client,1406
server,16342
client,1503
server,16515
client,1434
server,16415
client,1462
server,16849
client,1429
server,16434
client,1467
server,16470
client,1414
server,16463
client,2177
server,17254
client,1462
server,16470
client,1441
server,16383
client,1575
server,16418
client,1495
server,16503
client,1564
server,16514
client,1490
server,16554
client,1437
server,16442
client,1363
server,16455
client,1450
server,16422
client,1521
server,16531
client,1363
server,16617
client,1442
server,16344
client,1534
server,16551
client,1591
server,16575
client,1470
server,16448
client,1549
server,16612
client,1486
server,16631
client,1419
server,16389
client,1409
server,16603
client,1513
server,16616
client,1411
server,16332
client,1401
server,16446
client,1419
server,16320
client,1505
server,16529
client,1378
server,16394
client,1351
server,16722
client,1365
server,16665
client,1379
server,16295
client,1565
server,16386
client,1542
server,16495
client,1597
server,16532
client,1502
server,16427
client,1432
server,16338
client,1531
server,16587
client,1372
server,16562
client,1437
server,16803
client,2117
server,18251
client,2136
server,17987
client,1395
server,17083
client,1428
server,16997
client,1477
server,16374
client,1502
server,16407
client,1481
server,16478
client,1448
server,16501
client,1504
server,16457
client,1456
server,16458
client,1498
server,16492
client,1431
server,16356
client,1433
server,16376
client,1424
server,16197
client,1471
server,16494
client,1492
server,16563
client,1589
server,16915
client,1427
server,17042
server,16584
client,1559
client,1455
server,16569
client,1540
server,16517
client,1391
server,16227
client,1543
server,16496
server,16687
client,1489
client,1395
server,16546
client,1532
server,16994
client,1498
server,16453
client,1590
server,16582
client,1502
server,16460
server,16633
client,1571
client,1436
server,16500
client,1545
server,16713
server,16496
client,1520
client,1414
server,16729
client,1510
server,16501
client,1415
server,16478
client,1524
server,16503
client,1387
server,16402
client,1460
server,16237
client,1556
server,16922
server,16337
client,1516
client,1468
server,17005
client,1464
server,16386
client,1497
server,16591
client,1496
server,16416
client,1577
server,16722
client,1554
server,16567
client,1512
server,16809
client,1521
server,16442
client,1502
server,16832
client,1485
server,16378
client,1537
server,17108
client,1480
server,16461
server,17752
client,1472
client,1445
server,16911
client,2190
server,18117
client,1469
server,17045
client,1626
server,17101
client,1534
server,16478
client,1483
server,16773
client,1367
server,16466
client,1405
server,16670
client,1387
server,16307
client,1379
server,16368
client,1410
server,16540
client,1390
server,16562
client,1516
server,16308
client,1529
server,16526
client,1584
server,16391
client,1406
server,16458
client,1523
server,16511
client,1361
server,16865
client,1561
server,16402
server,17104
client,1556
client,1461
server,16288
client,1560
server,16764
client,1559
server,16581
server,16448
client,1462
client,1425
server,16276
client,1491
server,16740
client,1492
server,16480
client,1440
server,16757
client,1388
server,16363
client,1557
server,16544
client,1528
server,16462
client,1399
server,16799
client,1362
server,16400
client,1397
server,16428
client,1444
server,16604
client,1844
server,20325
client,1396
server,16372
client,1417
server,16456
client,1451
server,16332
client,1505
server,16490
client,1433
server,16121
client,1449
server,16480
client,1559
server,16494
client,1507
server,16833
client,1512
server,16641
client,1393
server,16909
client,1521
server,16556
client,1499
server,16572
client,1421
server,16471
client,1418
server,16552
client,1531
server,16574
server,16555
client,1411
client,1387
server,16798
client,1517
server,16703
client,1434
server,16258
client,1406
server,16537
client,1408
server,16320
client,1547
server,16812
client,1578
server,16398
server,16777
client,1578
client,1380
server,16527
client,1396
server,16716
client,1421
server,16237
client,1477
server,16796
client,1414
server,16370
client,1432
server,16438
client,1442
server,16427
client,1427
server,17048
client,1377
server,16203
client,1393
server,16426
client,1385
server,16384
client,1432
server,16659
client,1439
server,16333
client,1394
server,16620
client,1427
server,16380
client,1372
server,16563
client,1406
server,16446
client,1478
server,16737
client,1399
server,16550
client,1532
server,16680
client,1388
server,16368
client,1402
server,16430
client,1379
server,16473
client,1426
server,16622
client,1400
server,16348
client,1408
server,16649
client,1404
server,16290
client,1455
server,16847
client,1412
server,16333
client,2215
server,17749
client,1424
server,16505
client,1374
server,16821
client,1463
server,16511
client,1418
server,16475
server,16365
client,1408
server,16757
client,1413
client,1354
server,16496
client,1393
server,16923
server,16486
client,1364
client,1365
server,16823
client,1538
server,16449
server,16857
client,1546
client,1415
server,16299
client,1537
server,17002
server,16557
client,1536
client,1395
server,17129
client,1400
server,16525
client,1571
server,17277
client,1533
server,16433
client,1551
server,16905
client,1541
server,16425
client,1478
server,16840
