endpoint,keylen,time
server,1024,7418
client,1024,983
server,1024,4164
client,1024,732
server,1024,5194
client,1024,986
client,1024,884
server,1024,7517
server,1024,4151
client,1024,760
client,2048,2234
server,2048,33571
client,2048,1524
server,2048,18391
server,2048,21464
client,2048,1862
client,2048,2359
server,2048,20659
server,2048,17270
client,2048,1522
server,4096,142219
client,4096,5215
server,4096,111487
client,4096,4860
client,4096,5237
server,4096,107755
server,4096,113968
client,4096,6621
client,4096,5157
server,4096,128237
client,8192,23038
server,8192,938939
server,8192,785802
client,8192,17798
client,8192,17451
server,8192,774481
server,8192,844401
client,8192,16305
client,8192,16769
server,8192,843832
