endpoint,keylen,time
server,1024,5919
client,1024,626
client,1024,607
server,1024,3466
client,1024,538
server,1024,3355
server,1024,3526
client,1024,636
client,1024,742
server,1024,3614
client,2048,1672
server,2048,24311
client,2048,1685
server,2048,18927
client,2048,1568
server,2048,17983
client,2048,1563
server,2048,18439
server,2048,18062
client,2048,1601
server,4096,136928
client,4096,5612
client,4096,5348
server,4096,116085
client,4096,5479
server,4096,112777
server,4096,115597
client,4096,5044
client,4096,5971
server,4096,115358
client,8192,18966
server,8192,901718
client,8192,18898
server,8192,836423
client,8192,17541
server,8192,809012
client,8192,18433
server,8192,824417
server,8192,818294
client,8192,20125
