endpoint,time
server,1500
server,24240
server,17270
server,1836
server,16757
server,1601
server,17199
server,1527
server,16523
server,1678
server,16432
server,1506
server,16969
server,1492
server,16395
server,1478
server,1421
server,16423
server,1450
server,16735
server,1481
server,16477
server,1495
server,16389
server,17031
server,1829
server,16479
server,1563
server,16364
server,1473
server,16948
server,1504
server,1523
server,16744
server,16163
server,1501
server,16394
server,1622
server,17027
server,1522
server,16715
server,1500
server,16504
server,1509
server,16793
server,1549
server,16316
server,1380
server,16791
server,1507
server,1479
server,16454
server,16351
server,1481
server,16758
server,1552
server,1452
server,16439
server,16300
server,1394
server,1542
server,16530
server,16400
server,1416
server,17399
server,1559
server,1478
server,16639
server,16512
server,1498
server,16876
server,1483
server,1633
server,16579
server,16293
server,1441
server,16914
server,1572
server,16500
server,1511
server,1616
server,16552
server,1635
server,16956
server,16588
server,1657
server,16495
server,1520
server,1541
server,17157
server,16495
server,1551
server,16722
server,1534
server,16475
server,1484
server,1445
server,16487
server,1618
server,16826
server,16238
server,1477
server,1527
server,16318
server,1726
server,17045
server,16400
server,1503
server,1532
server,16658
server,17163
server,1935
server,16510
server,1511
server,16428
server,1430
server,1463
server,16427
server,1473
server,16453
server,16767
server,1525
server,16473
server,1544
server,16474
server,1535
server,1628
server,16803
server,16329
server,1410
server,16344
server,1419
server,1447
server,16429
server,16150
server,1426
server,1574
server,16731
server,16504
server,1508
server,1544
server,16367
server,16954
server,1447
server,1515
server,17505
server,17038
server,1553
server,16350
server,1449
server,16511
server,1527
server,16764
server,1482
server,16489
server,1511
server,17137
server,1516
server,16510
server,1523
server,16409
server,1499
server,16545
server,1494
server,16299
server,1461
server,16545
server,1504
server,16416
server,1512
server,16817
server,1484
server,16109
server,1476
server,16265
server,1467
server,17148
server,1517
server,16676
server,1655
server,16468
server,1455
server,16706
server,1565
server,16423
server,1434
server,16001
server,1451
server,16715
server,1519
server,16363
server,1488
server,1548
server,16346
server,1533
server,16726
server,1654
server,16555
server,17092
server,1483
server,16526
server,1567
server,16459
server,1488
server,16797
server,1641
server,16484
server,1522
server,17185
server,1553
server,16636
server,1545
server,1528
server,16662
server,1703
server,16702
server,16365
server,1508
server,17142
server,1554
server,16598
server,1541
server,16483
server,1545
server,16890
server,1584
server,16484
server,1499
server,17206
server,1532
server,16543
server,1419
server,16525
server,1512
server,16197
server,1461
server,16372
server,1523
server,16555
server,1599
server,16627
server,1625
server,17038
server,1477
server,16459
server,1413
server,16406
server,1531
server,16815
server,1716
server,16631
server,1582
server,17208
server,1535
server,1514
server,16471
server,1444
server,16421
server,1551
server,16430
server,1522
server,16526
server,1528
server,17030
server,16491
server,1456
server,16278
server,1439
server,16648
server,1695
server,16359
server,1522
server,16841
server,1960
server,1568
server,16391
server,17063
server,1492
server,16405
server,1550
server,16235
server,1440
server,1611
server,16581
server,1457
server,16476
server,1488
server,16700
server,16623
server,1641
server,16426
server,1577
server,16617
server,1555
server,16415
server,1601
server,1520
server,16514
server,17064
server,1491
server,1564
server,16672
server,1489
server,16523
server,16593
server,1641
server,16343
server,1553
server,17069
server,1445
server,16478
server,1497
server,16335
server,1516
server,1622
server,16841
server,16362
server,1510
server,1554
server,17056
server,16467
server,1530
server,16968
server,1524
server,16619
server,1533
server,1406
server,16703
server,1511
server,16441
server,16244
server,1448
server,1628
server,16709
server,16266
server,1439
server,1612
server,16938
server,16396
server,1410
server,16578
server,1478
server,16558
server,1572
server,16521
server,1546
server,17153
server,1598
