endpoint,keylen,test_id,operation,time
client,1,0,rsa_verify_with_sha256,587
client,1,0,rsa_encrypt,911
client,1,0,psk_derive_premaster,1
server,1,0,parse_client_psk_identity,3
server,1,0,rsa_decrypt,22331
server,1,0,psk_derive_premaster,1
client,1,1,rsa_verify_with_sha256,526
client,1,1,rsa_encrypt,804
client,1,1,psk_derive_premaster,2
server,1,1,parse_client_psk_identity,2
server,1,1,rsa_decrypt,15595
server,1,1,psk_derive_premaster,1
client,1,2,rsa_verify_with_sha256,423
client,1,2,rsa_encrypt,821
client,1,2,psk_derive_premaster,1
server,1,2,parse_client_psk_identity,2
server,1,2,rsa_decrypt,15296
server,1,2,psk_derive_premaster,1
client,1,3,rsa_verify_with_sha256,423
client,1,3,rsa_encrypt,840
client,1,3,psk_derive_premaster,1
server,1,3,parse_client_psk_identity,2
server,1,3,rsa_decrypt,15135
server,1,3,psk_derive_premaster,1
client,1,4,rsa_verify_with_sha256,422
client,1,4,rsa_encrypt,869
client,1,4,psk_derive_premaster,2
server,1,4,parse_client_psk_identity,3
server,1,4,rsa_decrypt,14951
server,1,4,psk_derive_premaster,2
client,1,5,rsa_verify_with_sha256,450
client,1,5,rsa_encrypt,803
client,1,5,psk_derive_premaster,1
server,1,5,parse_client_psk_identity,3
server,1,5,rsa_decrypt,15051
server,1,5,psk_derive_premaster,1
client,1,6,rsa_verify_with_sha256,422
client,1,6,rsa_encrypt,875
client,1,6,psk_derive_premaster,1
server,1,6,parse_client_psk_identity,2
server,1,6,rsa_decrypt,15058
server,1,6,psk_derive_premaster,1
client,1,7,rsa_verify_with_sha256,421
client,1,7,rsa_encrypt,883
client,1,7,psk_derive_premaster,2
server,1,7,parse_client_psk_identity,2
server,1,7,rsa_decrypt,15037
server,1,7,psk_derive_premaster,2
client,1,8,rsa_verify_with_sha256,423
client,1,8,rsa_encrypt,911
client,1,8,psk_derive_premaster,1
server,1,8,parse_client_psk_identity,2
server,1,8,rsa_decrypt,15042
server,1,8,psk_derive_premaster,1
client,1,9,rsa_verify_with_sha256,533
client,1,9,rsa_encrypt,923
client,1,9,psk_derive_premaster,1
server,1,9,parse_client_psk_identity,2
server,1,9,rsa_decrypt,15007
server,1,9,psk_derive_premaster,2
client,1,10,rsa_verify_with_sha256,422
client,1,10,rsa_encrypt,898
client,1,10,psk_derive_premaster,1
server,1,10,parse_client_psk_identity,2
server,1,10,rsa_decrypt,15166
server,1,10,psk_derive_premaster,2
client,1,11,rsa_verify_with_sha256,422
client,1,11,rsa_encrypt,942
client,1,11,psk_derive_premaster,1
server,1,11,parse_client_psk_identity,2
server,1,11,rsa_decrypt,15533
server,1,11,psk_derive_premaster,1
client,1,12,rsa_verify_with_sha256,503
client,1,12,rsa_encrypt,905
client,1,12,psk_derive_premaster,2
server,1,12,parse_client_psk_identity,12
server,1,12,rsa_decrypt,14882
server,1,12,psk_derive_premaster,1
client,1,13,rsa_verify_with_sha256,475
client,1,13,rsa_encrypt,897
client,1,13,psk_derive_premaster,1
server,1,13,parse_client_psk_identity,2
server,1,13,rsa_decrypt,15026
server,1,13,psk_derive_premaster,2
client,1,14,rsa_verify_with_sha256,422
client,1,14,rsa_encrypt,835
client,1,14,psk_derive_premaster,2
server,1,14,parse_client_psk_identity,2
server,1,14,rsa_decrypt,14943
server,1,14,psk_derive_premaster,2
client,1,15,rsa_verify_with_sha256,431
client,1,15,rsa_encrypt,794
client,1,15,psk_derive_premaster,1
server,1,15,parse_client_psk_identity,2
server,1,15,rsa_decrypt,15025
server,1,15,psk_derive_premaster,1
client,1,16,rsa_verify_with_sha256,422
client,1,16,rsa_encrypt,1028
client,1,16,psk_derive_premaster,2
server,1,16,parse_client_psk_identity,2
server,1,16,rsa_decrypt,14957
server,1,16,psk_derive_premaster,1
client,1,17,rsa_verify_with_sha256,512
client,1,17,rsa_encrypt,896
client,1,17,psk_derive_premaster,1
server,1,17,parse_client_psk_identity,2
server,1,17,rsa_decrypt,15195
server,1,17,psk_derive_premaster,1
client,1,18,rsa_verify_with_sha256,422
client,1,18,rsa_encrypt,894
client,1,18,psk_derive_premaster,4
server,1,18,parse_client_psk_identity,2
server,1,18,rsa_decrypt,14610
server,1,18,psk_derive_premaster,1
client,1,19,rsa_verify_with_sha256,467
client,1,19,rsa_encrypt,875
client,1,19,psk_derive_premaster,2
server,1,19,parse_client_psk_identity,2
server,1,19,rsa_decrypt,14985
server,1,19,psk_derive_premaster,2
client,1,20,rsa_verify_with_sha256,422
client,1,20,rsa_encrypt,884
client,1,20,psk_derive_premaster,1
server,1,20,parse_client_psk_identity,2
server,1,20,rsa_decrypt,14998
server,1,20,psk_derive_premaster,1
client,1,21,rsa_verify_with_sha256,422
client,1,21,rsa_encrypt,907
client,1,21,psk_derive_premaster,1
server,1,21,parse_client_psk_identity,2
server,1,21,rsa_decrypt,14995
server,1,21,psk_derive_premaster,1
client,1,22,rsa_verify_with_sha256,422
client,1,22,rsa_encrypt,971
client,1,22,psk_derive_premaster,2
server,1,22,parse_client_psk_identity,2
server,1,22,rsa_decrypt,15044
server,1,22,psk_derive_premaster,1
client,1,23,rsa_verify_with_sha256,511
client,1,23,rsa_encrypt,879
client,1,23,psk_derive_premaster,1
server,1,23,parse_client_psk_identity,2
server,1,23,rsa_decrypt,14970
server,1,23,psk_derive_premaster,1
client,1,24,rsa_verify_with_sha256,422
client,1,24,rsa_encrypt,864
client,1,24,psk_derive_premaster,1
server,1,24,parse_client_psk_identity,2
server,1,24,rsa_decrypt,15040
server,1,24,psk_derive_premaster,1
client,1,25,rsa_verify_with_sha256,421
client,1,25,rsa_encrypt,816
client,1,25,psk_derive_premaster,1
server,1,25,parse_client_psk_identity,2
server,1,25,rsa_decrypt,15207
server,1,25,psk_derive_premaster,1
client,1,26,rsa_verify_with_sha256,520
client,1,26,rsa_encrypt,918
client,1,26,psk_derive_premaster,1
server,1,26,parse_client_psk_identity,3
server,1,26,rsa_decrypt,14939
server,1,26,psk_derive_premaster,1
client,1,27,rsa_verify_with_sha256,422
client,1,27,rsa_encrypt,954
client,1,27,psk_derive_premaster,1
server,1,27,parse_client_psk_identity,2
server,1,27,rsa_decrypt,15363
server,1,27,psk_derive_premaster,2
client,1,28,rsa_verify_with_sha256,506
client,1,28,rsa_encrypt,890
client,1,28,psk_derive_premaster,1
server,1,28,parse_client_psk_identity,2
server,1,28,rsa_decrypt,15094
server,1,28,psk_derive_premaster,2
client,1,29,rsa_verify_with_sha256,421
client,1,29,rsa_encrypt,988
client,1,29,psk_derive_premaster,1
server,1,29,parse_client_psk_identity,2
server,1,29,rsa_decrypt,15183
server,1,29,psk_derive_premaster,1
client,1,30,rsa_verify_with_sha256,439
client,1,30,rsa_encrypt,895
client,1,30,psk_derive_premaster,1
server,1,30,parse_client_psk_identity,2
server,1,30,rsa_decrypt,15091
server,1,30,psk_derive_premaster,1
client,1,31,rsa_verify_with_sha256,422
client,1,31,rsa_encrypt,884
client,1,31,psk_derive_premaster,2
server,1,31,parse_client_psk_identity,2
server,1,31,rsa_decrypt,15007
server,1,31,psk_derive_premaster,1
client,1,32,rsa_verify_with_sha256,554
client,1,32,rsa_encrypt,926
client,1,32,psk_derive_premaster,2
server,1,32,parse_client_psk_identity,2
server,1,32,rsa_decrypt,15049
server,1,32,psk_derive_premaster,1
client,1,33,rsa_verify_with_sha256,503
client,1,33,rsa_encrypt,917
client,1,33,psk_derive_premaster,2
server,1,33,parse_client_psk_identity,2
server,1,33,rsa_decrypt,14982
server,1,33,psk_derive_premaster,1
client,1,34,rsa_verify_with_sha256,422
client,1,34,rsa_encrypt,883
client,1,34,psk_derive_premaster,2
server,1,34,parse_client_psk_identity,2
server,1,34,rsa_decrypt,14916
server,1,34,psk_derive_premaster,1
client,1,35,rsa_verify_with_sha256,518
client,1,35,rsa_encrypt,894
client,1,35,psk_derive_premaster,2
server,1,35,parse_client_psk_identity,2
server,1,35,rsa_decrypt,14914
server,1,35,psk_derive_premaster,1
client,1,36,rsa_verify_with_sha256,488
client,1,36,rsa_encrypt,893
client,1,36,psk_derive_premaster,1
server,1,36,parse_client_psk_identity,2
server,1,36,rsa_decrypt,15068
server,1,36,psk_derive_premaster,2
client,1,37,rsa_verify_with_sha256,422
client,1,37,rsa_encrypt,873
client,1,37,psk_derive_premaster,1
server,1,37,parse_client_psk_identity,2
server,1,37,rsa_decrypt,15085
server,1,37,psk_derive_premaster,2
client,1,38,rsa_verify_with_sha256,488
client,1,38,rsa_encrypt,926
client,1,38,psk_derive_premaster,1
server,1,38,parse_client_psk_identity,2
server,1,38,rsa_decrypt,15222
server,1,38,psk_derive_premaster,2
client,1,39,rsa_verify_with_sha256,422
client,1,39,rsa_encrypt,883
client,1,39,psk_derive_premaster,1
server,1,39,parse_client_psk_identity,2
server,1,39,rsa_decrypt,15167
server,1,39,psk_derive_premaster,1
client,1,40,rsa_verify_with_sha256,500
client,1,40,rsa_encrypt,902
client,1,40,psk_derive_premaster,1
server,1,40,parse_client_psk_identity,2
server,1,40,rsa_decrypt,15069
server,1,40,psk_derive_premaster,2
client,1,41,rsa_verify_with_sha256,423
client,1,41,rsa_encrypt,924
client,1,41,psk_derive_premaster,2
server,1,41,parse_client_psk_identity,2
server,1,41,rsa_decrypt,14921
server,1,41,psk_derive_premaster,1
client,1,42,rsa_verify_with_sha256,491
client,1,42,rsa_encrypt,864
client,1,42,psk_derive_premaster,1
server,1,42,parse_client_psk_identity,2
server,1,42,rsa_decrypt,15091
server,1,42,psk_derive_premaster,1
client,1,43,rsa_verify_with_sha256,485
client,1,43,rsa_encrypt,935
client,1,43,psk_derive_premaster,1
server,1,43,parse_client_psk_identity,2
server,1,43,rsa_decrypt,15138
server,1,43,psk_derive_premaster,2
client,1,44,rsa_verify_with_sha256,528
client,1,44,rsa_encrypt,797
client,1,44,psk_derive_premaster,2
server,1,44,parse_client_psk_identity,2
server,1,44,rsa_decrypt,15126
server,1,44,psk_derive_premaster,1
client,1,45,rsa_verify_with_sha256,498
client,1,45,rsa_encrypt,939
client,1,45,psk_derive_premaster,1
server,1,45,parse_client_psk_identity,2
server,1,45,rsa_decrypt,14956
server,1,45,psk_derive_premaster,2
client,1,46,rsa_verify_with_sha256,423
client,1,46,rsa_encrypt,885
client,1,46,psk_derive_premaster,2
server,1,46,parse_client_psk_identity,3
server,1,46,rsa_decrypt,14871
server,1,46,psk_derive_premaster,1
client,1,47,rsa_verify_with_sha256,423
client,1,47,rsa_encrypt,1077
client,1,47,psk_derive_premaster,1
server,1,47,parse_client_psk_identity,2
server,1,47,rsa_decrypt,15072
server,1,47,psk_derive_premaster,1
client,1,48,rsa_verify_with_sha256,422
client,1,48,rsa_encrypt,885
client,1,48,psk_derive_premaster,2
server,1,48,parse_client_psk_identity,2
server,1,48,rsa_decrypt,15052
server,1,48,psk_derive_premaster,1
client,1,49,rsa_verify_with_sha256,422
client,1,49,rsa_encrypt,805
client,1,49,psk_derive_premaster,2
server,1,49,parse_client_psk_identity,3
server,1,49,rsa_decrypt,15082
server,1,49,psk_derive_premaster,1
client,1,50,rsa_verify_with_sha256,496
client,1,50,rsa_encrypt,906
client,1,50,psk_derive_premaster,2
server,1,50,parse_client_psk_identity,2
server,1,50,rsa_decrypt,15025
server,1,50,psk_derive_premaster,1
client,1,51,rsa_verify_with_sha256,492
client,1,51,rsa_encrypt,934
client,1,51,psk_derive_premaster,1
server,1,51,parse_client_psk_identity,2
server,1,51,rsa_decrypt,14888
server,1,51,psk_derive_premaster,1
client,1,52,rsa_verify_with_sha256,422
client,1,52,rsa_encrypt,1036
client,1,52,psk_derive_premaster,1
server,1,52,parse_client_psk_identity,2
server,1,52,rsa_decrypt,15133
server,1,52,psk_derive_premaster,1
client,1,53,rsa_verify_with_sha256,501
client,1,53,rsa_encrypt,910
client,1,53,psk_derive_premaster,1
server,1,53,parse_client_psk_identity,2
server,1,53,rsa_decrypt,15190
server,1,53,psk_derive_premaster,1
client,1,54,rsa_verify_with_sha256,432
client,1,54,rsa_encrypt,839
client,1,54,psk_derive_premaster,1
server,1,54,parse_client_psk_identity,2
server,1,54,rsa_decrypt,15032
server,1,54,psk_derive_premaster,1
client,1,55,rsa_verify_with_sha256,550
client,1,55,rsa_encrypt,890
client,1,55,psk_derive_premaster,2
