endpoint,operation,msglen,time
client,encrypt,8192,141
server,decrypt,8192,142
server,encrypt,8192,145
client,decrypt,8192,142
client,encrypt,8192,142
server,decrypt,8192,229
server,encrypt,8192,243
client,decrypt,8192,141
client,encrypt,8192,142
server,decrypt,8192,172
server,encrypt,8192,147
client,decrypt,8192,148
client,encrypt,8192,148
server,decrypt,8192,143
server,encrypt,8192,144
client,decrypt,8192,141
client,encrypt,8192,142
server,decrypt,8192,142
server,encrypt,8192,162
client,decrypt,8192,319
client,encrypt,16384,315
server,decrypt,16384,285
server,encrypt,16384,320
client,decrypt,16384,360
client,encrypt,16384,388
server,decrypt,16384,282
server,encrypt,16384,293
client,decrypt,16384,282
client,encrypt,16384,290
server,decrypt,16384,321
server,encrypt,16384,288
client,decrypt,16384,282
client,encrypt,16384,279
server,decrypt,16384,298
server,encrypt,16384,328
client,decrypt,16384,440
client,encrypt,16384,280
server,decrypt,16384,292
server,encrypt,16384,291
client,decrypt,16384,317
