endpoint,operation,msglen,time
client,encrypt,4096,77
server,decrypt,4096,77
server,encrypt,4096,74
client,decrypt,4096,75
client,encrypt,4096,73
server,decrypt,4096,73
server,encrypt,4096,73
client,decrypt,4096,73
client,encrypt,4096,72
server,decrypt,4096,74
server,encrypt,4096,73
client,decrypt,4096,83
client,encrypt,4096,72
server,decrypt,4096,73
server,encrypt,4096,73
client,decrypt,4096,73
client,encrypt,4096,72
server,decrypt,4096,74
server,encrypt,4096,73
client,decrypt,4096,73
client,encrypt,8192,162
server,decrypt,8192,162
server,encrypt,8192,147
client,decrypt,8192,153
client,encrypt,8192,149
server,decrypt,8192,165
server,encrypt,8192,143
client,decrypt,8192,148
client,encrypt,8192,142
server,decrypt,8192,145
server,encrypt,8192,143
client,decrypt,8192,140
client,encrypt,8192,161
server,decrypt,8192,162
server,encrypt,8192,150
client,decrypt,8192,151
client,encrypt,8192,161
server,decrypt,8192,275
server,encrypt,8192,148
client,decrypt,8192,171
client,encrypt,16384,287
server,decrypt,16384,285
server,encrypt,16384,281
client,decrypt,16384,312
client,encrypt,16384,283
server,decrypt,16384,292
server,encrypt,16384,287
client,decrypt,16384,397
client,encrypt,16384,280
server,decrypt,16384,291
server,encrypt,16384,288
client,decrypt,16384,418
client,encrypt,16384,394
server,decrypt,16384,311
server,encrypt,16384,302
client,decrypt,16384,303
client,encrypt,16384,281
server,decrypt,16384,326
server,encrypt,16384,287
client,decrypt,16384,330
