endpoint,operation,msglen,time
client,hash,8192,40
server,verify,8192,39
server,hash,8192,41
client,verify,8192,48
client,hash,8192,40
server,verify,8192,40
server,hash,8192,40
client,verify,8192,46
client,hash,8192,43
server,verify,8192,67
server,hash,8192,41
client,verify,8192,40
client,hash,8192,40
server,verify,8192,55
server,hash,8192,41
client,verify,8192,41
client,hash,8192,40
server,verify,8192,40
server,hash,8192,40
client,verify,8192,40
client,hash,16384,82
server,verify,16384,86
server,hash,16384,78
client,verify,16384,77
client,hash,16384,113
server,verify,16384,75
server,hash,16384,75
client,verify,16384,76
client,hash,16384,76
server,verify,16384,77
server,hash,16384,76
client,verify,16384,76
client,hash,16384,76
server,verify,16384,79
server,hash,16384,76
client,verify,16384,76
client,hash,16384,77
server,verify,16384,119
server,hash,16384,100
client,verify,16384,81
