sec_lvl,test_id,operation,time
1,0,rsa_encrypt,936
1,0,psk_derive_premaster,1
1,1,rsa_encrypt,955
1,1,psk_derive_premaster,2
1,2,rsa_encrypt,874
1,2,psk_derive_premaster,2
1,3,rsa_encrypt,914
1,3,psk_derive_premaster,1
1,4,rsa_encrypt,835
1,4,psk_derive_premaster,1
1,5,rsa_encrypt,788
1,5,psk_derive_premaster,1
1,6,rsa_encrypt,816
1,6,psk_derive_premaster,1
1,7,rsa_encrypt,783
1,7,psk_derive_premaster,1
1,8,rsa_encrypt,792
1,8,psk_derive_premaster,1
1,9,rsa_encrypt,849
1,9,psk_derive_premaster,1
1,10,rsa_encrypt,781
1,10,psk_derive_premaster,2
1,11,rsa_encrypt,840
1,11,psk_derive_premaster,2
1,12,rsa_encrypt,919
1,12,psk_derive_premaster,2
1,13,rsa_encrypt,984
1,13,psk_derive_premaster,2
1,14,rsa_encrypt,804
1,14,psk_derive_premaster,2
1,15,rsa_encrypt,892
1,15,psk_derive_premaster,2
1,16,rsa_encrypt,762
1,16,psk_derive_premaster,2
1,17,rsa_encrypt,925
1,17,psk_derive_premaster,1
1,18,rsa_encrypt,760
1,18,psk_derive_premaster,1
1,19,rsa_encrypt,762
1,19,psk_derive_premaster,2
1,20,rsa_encrypt,783
1,20,psk_derive_premaster,1
1,21,rsa_encrypt,783
1,21,psk_derive_premaster,1
1,22,rsa_encrypt,773
1,22,psk_derive_premaster,1
1,23,rsa_encrypt,832
1,23,psk_derive_premaster,1
1,24,rsa_encrypt,823
1,24,psk_derive_premaster,1
2,0,rsa_encrypt,1473
2,0,psk_derive_premaster,1
2,1,rsa_encrypt,1489
2,1,psk_derive_premaster,2
2,2,rsa_encrypt,1480
2,2,psk_derive_premaster,1
2,3,rsa_encrypt,1474
2,3,psk_derive_premaster,1
2,4,rsa_encrypt,1472
2,4,psk_derive_premaster,2
2,5,rsa_encrypt,1539
2,5,psk_derive_premaster,1
2,6,rsa_encrypt,1516
2,6,psk_derive_premaster,1
2,7,rsa_encrypt,1539
2,7,psk_derive_premaster,2
2,8,rsa_encrypt,1444
2,8,psk_derive_premaster,1
2,9,rsa_encrypt,1443
2,9,psk_derive_premaster,1
2,10,rsa_encrypt,1518
2,10,psk_derive_premaster,1
2,11,rsa_encrypt,1478
2,11,psk_derive_premaster,1
2,12,rsa_encrypt,1473
2,12,psk_derive_premaster,1
2,13,rsa_encrypt,1720
2,13,psk_derive_premaster,1
2,14,rsa_encrypt,1498
2,14,psk_derive_premaster,1
2,15,rsa_encrypt,1519
2,15,psk_derive_premaster,1
2,16,rsa_encrypt,1474
2,16,psk_derive_premaster,1
2,17,rsa_encrypt,1475
2,17,psk_derive_premaster,1
2,18,rsa_encrypt,1504
2,18,psk_derive_premaster,1
2,19,rsa_encrypt,1473
2,19,psk_derive_premaster,1
2,20,rsa_encrypt,1493
2,20,psk_derive_premaster,2
2,21,rsa_encrypt,1473
2,21,psk_derive_premaster,2
2,22,rsa_encrypt,1473
2,22,psk_derive_premaster,1
2,23,rsa_encrypt,1516
2,23,psk_derive_premaster,2
2,24,rsa_encrypt,1521
2,24,psk_derive_premaster,2
3,0,rsa_encrypt,7465
3,0,psk_derive_premaster,1
3,1,rsa_encrypt,7472
3,1,psk_derive_premaster,1
3,2,rsa_encrypt,8232
3,2,psk_derive_premaster,1
3,3,rsa_encrypt,7453
3,3,psk_derive_premaster,2
3,4,rsa_encrypt,7457
3,4,psk_derive_premaster,2
3,5,rsa_encrypt,7562
3,5,psk_derive_premaster,1
3,6,rsa_encrypt,7886
3,6,psk_derive_premaster,1
3,7,rsa_encrypt,7230
3,7,psk_derive_premaster,2
3,8,rsa_encrypt,7234
3,8,psk_derive_premaster,1
3,9,rsa_encrypt,7232
3,9,psk_derive_premaster,1
3,10,rsa_encrypt,7097
3,10,psk_derive_premaster,1
3,11,rsa_encrypt,7894
3,11,psk_derive_premaster,1
3,12,rsa_encrypt,7472
3,12,psk_derive_premaster,1
3,13,rsa_encrypt,7242
3,13,psk_derive_premaster,1
3,14,rsa_encrypt,7230
3,14,psk_derive_premaster,2
3,15,rsa_encrypt,7679
3,15,psk_derive_premaster,1
3,16,rsa_encrypt,7281
3,16,psk_derive_premaster,1
3,17,rsa_encrypt,7861
3,17,psk_derive_premaster,1
3,18,rsa_encrypt,8210
3,18,psk_derive_premaster,1
3,19,rsa_encrypt,7869
3,19,psk_derive_premaster,2
3,20,rsa_encrypt,7205
3,20,psk_derive_premaster,2
3,21,rsa_encrypt,7234
3,21,psk_derive_premaster,2
3,22,rsa_encrypt,7936
3,22,psk_derive_premaster,1
3,23,rsa_encrypt,7456
3,23,psk_derive_premaster,1
3,24,rsa_encrypt,7129
3,24,psk_derive_premaster,2
