sec_lvl,test_id,operation,cycles,time
1,0,rsa_encrypt,6741800,2601
1,0,psk_derive_premaster,2593,1
1,0,sha256_hash_master_secret,59639,24
1,0,sha256_hash_key_expansion,137429,53
1,1,rsa_encrypt,5699414,2199
1,1,psk_derive_premaster,2593,1
1,1,sha256_hash_master_secret,54453,21
1,1,sha256_hash_key_expansion,137429,53
1,2,rsa_encrypt,5582729,2153
1,2,psk_derive_premaster,2593,2
1,2,sha256_hash_master_secret,49267,20
1,2,sha256_hash_key_expansion,134836,52
1,3,rsa_encrypt,5691635,2196
1,3,psk_derive_premaster,5186,1
1,3,sha256_hash_master_secret,51860,20
1,3,sha256_hash_key_expansion,132243,51
1,4,rsa_encrypt,5681263,2191
1,4,psk_derive_premaster,2593,2
1,4,sha256_hash_master_secret,51860,20
1,4,sha256_hash_key_expansion,132243,51
1,5,rsa_encrypt,5520497,2129
1,5,psk_derive_premaster,2593,1
1,5,sha256_hash_master_secret,51860,20
1,5,sha256_hash_key_expansion,132243,52
1,6,rsa_encrypt,5681263,2192
1,6,psk_derive_premaster,2593,1
1,6,sha256_hash_master_secret,51860,20
1,6,sha256_hash_key_expansion,132243,51
1,7,rsa_encrypt,5582729,2154
1,7,psk_derive_premaster,2593,1
1,7,sha256_hash_master_secret,49267,19
1,7,sha256_hash_key_expansion,129650,50
1,8,rsa_encrypt,5564578,2145
1,8,psk_derive_premaster,2593,1
1,8,sha256_hash_master_secret,49267,19
1,8,sha256_hash_key_expansion,129650,50
1,9,rsa_encrypt,5655333,2182
1,9,psk_derive_premaster,2593,1
1,9,sha256_hash_master_secret,49267,19
1,9,sha256_hash_key_expansion,132243,50
1,10,rsa_encrypt,5512718,2127
1,10,psk_derive_premaster,5186,1
1,10,sha256_hash_master_secret,51860,19
1,10,sha256_hash_key_expansion,160766,62
1,11,rsa_encrypt,5616438,2167
1,11,psk_derive_premaster,2593,1
1,11,sha256_hash_master_secret,51860,20
1,11,sha256_hash_key_expansion,132243,52
1,12,rsa_encrypt,5626810,2171
1,12,psk_derive_premaster,2593,1
1,12,sha256_hash_master_secret,51860,20
1,12,sha256_hash_key_expansion,132243,51
1,13,rsa_encrypt,5673484,2188
1,13,psk_derive_premaster,2593,1
1,13,sha256_hash_master_secret,49267,19
1,13,sha256_hash_key_expansion,132243,52
1,14,rsa_encrypt,5556799,2143
1,14,psk_derive_premaster,2593,1
1,14,sha256_hash_master_secret,49267,20
1,14,sha256_hash_key_expansion,132243,52
1,15,rsa_encrypt,5585322,2155
1,15,psk_derive_premaster,2593,1
