sec_lvl,test_id,operation,time
1,0,rsa_encrypt,895
1,0,psk_derive_premaster,1
1,1,rsa_encrypt,807
1,1,psk_derive_premaster,1
1,2,rsa_encrypt,822
1,2,psk_derive_premaster,1
1,3,rsa_encrypt,1107
1,3,psk_derive_premaster,2
1,4,rsa_encrypt,907
1,4,psk_derive_premaster,2
1,5,rsa_encrypt,1284
1,5,psk_derive_premaster,1
1,6,rsa_encrypt,890
1,6,psk_derive_premaster,1
1,7,rsa_encrypt,885
1,7,psk_derive_premaster,2
1,8,rsa_encrypt,856
1,8,psk_derive_premaster,1
1,9,rsa_encrypt,1029
1,9,psk_derive_premaster,2
1,10,rsa_encrypt,814
1,10,psk_derive_premaster,1
1,11,rsa_encrypt,795
1,11,psk_derive_premaster,1
1,12,rsa_encrypt,834
1,12,psk_derive_premaster,1
1,13,rsa_encrypt,881
1,13,psk_derive_premaster,1
1,14,rsa_encrypt,812
1,14,psk_derive_premaster,1
1,15,rsa_encrypt,816
1,15,psk_derive_premaster,1
1,16,rsa_encrypt,950
1,16,psk_derive_premaster,1
1,17,rsa_encrypt,789
1,17,psk_derive_premaster,2
1,18,rsa_encrypt,825
1,18,psk_derive_premaster,2
1,19,rsa_encrypt,821
1,19,psk_derive_premaster,2
1,20,rsa_encrypt,879
1,20,psk_derive_premaster,1
1,21,rsa_encrypt,923
1,21,psk_derive_premaster,1
1,22,rsa_encrypt,799
1,22,psk_derive_premaster,1
1,23,rsa_encrypt,816
1,23,psk_derive_premaster,1
1,24,rsa_encrypt,821
1,24,psk_derive_premaster,1
2,0,rsa_encrypt,1816
2,0,psk_derive_premaster,2
2,1,rsa_encrypt,1611
2,1,psk_derive_premaster,1
2,2,rsa_encrypt,1536
2,2,psk_derive_premaster,1
2,3,rsa_encrypt,1591
2,3,psk_derive_premaster,2
2,4,rsa_encrypt,1572
2,4,psk_derive_premaster,1
2,5,rsa_encrypt,1722
2,5,psk_derive_premaster,1
2,6,rsa_encrypt,1524
2,6,psk_derive_premaster,1
2,7,rsa_encrypt,1531
2,7,psk_derive_premaster,1
2,8,rsa_encrypt,2139
2,8,psk_derive_premaster,2
2,9,rsa_encrypt,1662
2,9,psk_derive_premaster,1
2,10,rsa_encrypt,1730
2,10,psk_derive_premaster,1
2,11,rsa_encrypt,1724
2,11,psk_derive_premaster,1
2,12,rsa_encrypt,1535
2,12,psk_derive_premaster,1
2,13,rsa_encrypt,1674
2,13,psk_derive_premaster,1
2,14,rsa_encrypt,1777
2,14,psk_derive_premaster,1
2,15,rsa_encrypt,1555
2,15,psk_derive_premaster,2
2,16,rsa_encrypt,1556
2,16,psk_derive_premaster,1
2,17,rsa_encrypt,1652
2,17,psk_derive_premaster,1
2,18,rsa_encrypt,1605
2,18,psk_derive_premaster,1
2,19,rsa_encrypt,1579
2,19,psk_derive_premaster,2
2,20,rsa_encrypt,1526
2,20,psk_derive_premaster,1
2,21,rsa_encrypt,1663
2,21,psk_derive_premaster,1
2,22,rsa_encrypt,1560
2,22,psk_derive_premaster,1
2,23,rsa_encrypt,2393
2,23,psk_derive_premaster,1
2,24,rsa_encrypt,1535
2,24,psk_derive_premaster,1
3,0,rsa_encrypt,7571
3,0,psk_derive_premaster,1
3,1,rsa_encrypt,7614
3,1,psk_derive_premaster,1
3,2,rsa_encrypt,7603
3,2,psk_derive_premaster,1
3,3,rsa_encrypt,7384
3,3,psk_derive_premaster,1
3,4,rsa_encrypt,7529
3,4,psk_derive_premaster,1
3,5,rsa_encrypt,7643
3,5,psk_derive_premaster,1
3,6,rsa_encrypt,7656
3,6,psk_derive_premaster,1
3,7,rsa_encrypt,8004
3,7,psk_derive_premaster,1
3,8,rsa_encrypt,8287
3,8,psk_derive_premaster,1
3,9,rsa_encrypt,7685
3,9,psk_derive_premaster,1
3,10,rsa_encrypt,7483
3,10,psk_derive_premaster,1
3,11,rsa_encrypt,7509
3,11,psk_derive_premaster,1
3,12,rsa_encrypt,7678
3,12,psk_derive_premaster,1
3,13,rsa_encrypt,7460
3,13,psk_derive_premaster,1
3,14,rsa_encrypt,7617
3,14,psk_derive_premaster,1
3,15,rsa_encrypt,7552
3,15,psk_derive_premaster,1
3,16,rsa_encrypt,7535
3,16,psk_derive_premaster,2
3,17,rsa_encrypt,8119
3,17,psk_derive_premaster,2
3,18,rsa_encrypt,7442
3,18,psk_derive_premaster,1
3,19,rsa_encrypt,7510
3,19,psk_derive_premaster,1
3,20,rsa_encrypt,7835
3,20,psk_derive_premaster,2
3,21,rsa_encrypt,7630
3,21,psk_derive_premaster,2
3,22,rsa_encrypt,7436
3,22,psk_derive_premaster,1
3,23,rsa_encrypt,8853
3,23,psk_derive_premaster,2
3,24,rsa_encrypt,7537
3,24,psk_derive_premaster,1
