sec_lvl,test_id,operation,time
1,0,rsa_encrypt,900
1,0,psk_derive_premaster,1
1,0,sha256_hash_master_secret,22
1,0,sha256_hash_key_expansion,54
1,1,rsa_encrypt,789
1,1,psk_derive_premaster,1
1,1,sha256_hash_master_secret,21
1,1,sha256_hash_key_expansion,55
1,2,rsa_encrypt,802
1,2,psk_derive_premaster,1
1,2,sha256_hash_master_secret,24
1,2,sha256_hash_key_expansion,55
1,3,rsa_encrypt,817
1,3,psk_derive_premaster,1
1,3,sha256_hash_master_secret,22
1,3,sha256_hash_key_expansion,69
1,4,rsa_encrypt,793
1,4,psk_derive_premaster,1
1,4,sha256_hash_master_secret,22
1,4,sha256_hash_key_expansion,56
1,5,rsa_encrypt,1078
1,5,psk_derive_premaster,2
1,5,sha256_hash_master_secret,22
1,5,sha256_hash_key_expansion,55
1,6,rsa_encrypt,845
1,6,psk_derive_premaster,1
1,6,sha256_hash_master_secret,24
1,6,sha256_hash_key_expansion,55
1,7,rsa_encrypt,815
1,7,psk_derive_premaster,1
1,7,sha256_hash_master_secret,41
1,7,sha256_hash_key_expansion,66
1,8,rsa_encrypt,803
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,24
1,8,sha256_hash_key_expansion,85
1,9,rsa_encrypt,796
1,9,psk_derive_premaster,1
1,9,sha256_hash_master_secret,21
1,9,sha256_hash_key_expansion,55
1,10,rsa_encrypt,801
1,10,psk_derive_premaster,1
1,10,sha256_hash_master_secret,25
1,10,sha256_hash_key_expansion,55
1,11,rsa_encrypt,892
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,21
1,11,sha256_hash_key_expansion,56
1,12,rsa_encrypt,818
1,12,psk_derive_premaster,1
1,12,sha256_hash_master_secret,37
1,12,sha256_hash_key_expansion,74
1,13,rsa_encrypt,840
1,13,psk_derive_premaster,2
1,13,sha256_hash_master_secret,37
1,13,sha256_hash_key_expansion,104
1,14,rsa_encrypt,887
1,14,psk_derive_premaster,1
1,14,sha256_hash_master_secret,25
1,14,sha256_hash_key_expansion,55
1,15,rsa_encrypt,842
1,15,psk_derive_premaster,1
1,15,sha256_hash_master_secret,38
1,15,sha256_hash_key_expansion,92
1,16,rsa_encrypt,835
1,16,psk_derive_premaster,1
1,16,sha256_hash_master_secret,21
1,16,sha256_hash_key_expansion,62
1,17,rsa_encrypt,792
1,17,psk_derive_premaster,1
1,17,sha256_hash_master_secret,25
1,17,sha256_hash_key_expansion,55
1,18,rsa_encrypt,790
1,18,psk_derive_premaster,1
1,18,sha256_hash_master_secret,24
1,18,sha256_hash_key_expansion,90
1,19,rsa_encrypt,812
1,19,psk_derive_premaster,1
1,19,sha256_hash_master_secret,30
1,19,sha256_hash_key_expansion,79
2,0,rsa_encrypt,1572
2,0,psk_derive_premaster,1
2,0,sha256_hash_master_secret,21
2,0,sha256_hash_key_expansion,54
2,1,rsa_encrypt,1693
2,1,psk_derive_premaster,1
2,1,sha256_hash_master_secret,23
2,1,sha256_hash_key_expansion,55
2,2,rsa_encrypt,1612
2,2,psk_derive_premaster,2
2,2,sha256_hash_master_secret,21
2,2,sha256_hash_key_expansion,55
2,3,rsa_encrypt,1591
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,22
2,3,sha256_hash_key_expansion,63
2,4,rsa_encrypt,1539
2,4,psk_derive_premaster,1
2,4,sha256_hash_master_secret,21
2,4,sha256_hash_key_expansion,55
2,5,rsa_encrypt,1533
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,22
2,5,sha256_hash_key_expansion,54
2,6,rsa_encrypt,1594
2,6,psk_derive_premaster,2
2,6,sha256_hash_master_secret,22
2,6,sha256_hash_key_expansion,55
2,7,rsa_encrypt,1554
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,22
2,7,sha256_hash_key_expansion,57
2,8,rsa_encrypt,1554
2,8,psk_derive_premaster,1
2,8,sha256_hash_master_secret,22
2,8,sha256_hash_key_expansion,54
2,9,rsa_encrypt,1572
2,9,psk_derive_premaster,2
2,9,sha256_hash_master_secret,22
2,9,sha256_hash_key_expansion,55
2,10,rsa_encrypt,1571
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,22
2,10,sha256_hash_key_expansion,54
2,11,rsa_encrypt,1563
2,11,psk_derive_premaster,1
2,11,sha256_hash_master_secret,21
2,11,sha256_hash_key_expansion,55
2,12,rsa_encrypt,1532
2,12,psk_derive_premaster,2
2,12,sha256_hash_master_secret,22
2,12,sha256_hash_key_expansion,55
2,13,rsa_encrypt,1559
2,13,psk_derive_premaster,1
2,13,sha256_hash_master_secret,22
2,13,sha256_hash_key_expansion,57
2,14,rsa_encrypt,1571
2,14,psk_derive_premaster,1
2,14,sha256_hash_master_secret,22
2,14,sha256_hash_key_expansion,55
2,15,rsa_encrypt,1604
2,15,psk_derive_premaster,1
2,15,sha256_hash_master_secret,21
2,15,sha256_hash_key_expansion,55
2,16,rsa_encrypt,1527
2,16,psk_derive_premaster,1
2,16,sha256_hash_master_secret,22
2,16,sha256_hash_key_expansion,55
2,17,rsa_encrypt,1557
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,22
2,17,sha256_hash_key_expansion,54
2,18,rsa_encrypt,1553
2,18,psk_derive_premaster,1
2,18,sha256_hash_master_secret,22
2,18,sha256_hash_key_expansion,54
2,19,rsa_encrypt,1530
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,22
2,19,sha256_hash_key_expansion,55
3,0,rsa_encrypt,7566
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,21
3,0,sha256_hash_key_expansion,64
3,1,rsa_encrypt,7638
3,1,psk_derive_premaster,2
3,1,sha256_hash_master_secret,23
3,1,sha256_hash_key_expansion,55
3,2,rsa_encrypt,7467
3,2,psk_derive_premaster,1
3,2,sha256_hash_master_secret,22
3,2,sha256_hash_key_expansion,64
3,3,rsa_encrypt,7729
3,3,psk_derive_premaster,2
3,3,sha256_hash_master_secret,22
3,3,sha256_hash_key_expansion,54
3,4,rsa_encrypt,7566
3,4,psk_derive_premaster,1
3,4,sha256_hash_master_secret,21
3,4,sha256_hash_key_expansion,63
3,5,rsa_encrypt,7522
3,5,psk_derive_premaster,1
3,5,sha256_hash_master_secret,21
3,5,sha256_hash_key_expansion,63
3,6,rsa_encrypt,7656
3,6,psk_derive_premaster,1
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,56
3,7,rsa_encrypt,7570
3,7,psk_derive_premaster,1
3,7,sha256_hash_master_secret,22
3,7,sha256_hash_key_expansion,54
3,8,rsa_encrypt,7600
3,8,psk_derive_premaster,2
3,8,sha256_hash_master_secret,21
3,8,sha256_hash_key_expansion,56
3,9,rsa_encrypt,11412
3,9,psk_derive_premaster,1
3,9,sha256_hash_master_secret,40
3,9,sha256_hash_key_expansion,102
3,10,rsa_encrypt,7630
3,10,psk_derive_premaster,1
3,10,sha256_hash_master_secret,22
3,10,sha256_hash_key_expansion,55
3,11,rsa_encrypt,7479
3,11,psk_derive_premaster,1
3,11,sha256_hash_master_secret,22
3,11,sha256_hash_key_expansion,54
3,12,rsa_encrypt,7536
3,12,psk_derive_premaster,1
3,12,sha256_hash_master_secret,21
3,12,sha256_hash_key_expansion,55
3,13,rsa_encrypt,7578
3,13,psk_derive_premaster,2
3,13,sha256_hash_master_secret,22
3,13,sha256_hash_key_expansion,55
3,14,rsa_encrypt,7501
3,14,psk_derive_premaster,1
3,14,sha256_hash_master_secret,22
3,14,sha256_hash_key_expansion,62
3,15,rsa_encrypt,7570
3,15,psk_derive_premaster,1
3,15,sha256_hash_master_secret,22
3,15,sha256_hash_key_expansion,63
3,16,rsa_encrypt,7579
3,16,psk_derive_premaster,1
3,16,sha256_hash_master_secret,21
3,16,sha256_hash_key_expansion,60
3,17,rsa_encrypt,7522
3,17,psk_derive_premaster,1
3,17,sha256_hash_master_secret,22
3,17,sha256_hash_key_expansion,55
3,18,rsa_encrypt,7521
3,18,psk_derive_premaster,1
3,18,sha256_hash_master_secret,22
3,18,sha256_hash_key_expansion,55
3,19,rsa_encrypt,7636
3,19,psk_derive_premaster,2
3,19,sha256_hash_master_secret,22
3,19,sha256_hash_key_expansion,55
