sec_lvl,test_id,operation,cycles,time
1,0,rsa_encrypt,5982051,2307
1,0,psk_derive_premaster,2593,2
1,1,rsa_encrypt,5626810,2170
1,1,psk_derive_premaster,2593,1
1,2,rsa_encrypt,5637182,2174
1,2,psk_derive_premaster,2593,1
1,3,rsa_encrypt,5631996,2172
1,3,psk_derive_premaster,5186,1
1,4,rsa_encrypt,5460858,2107
1,4,psk_derive_premaster,2593,1
1,5,rsa_encrypt,6005388,2316
1,5,psk_derive_premaster,2593,1
1,6,rsa_encrypt,5512718,2125
1,6,psk_derive_premaster,5186,1
1,7,rsa_encrypt,5450486,2102
1,7,psk_derive_premaster,2593,1
1,8,rsa_encrypt,5479009,2113
1,8,psk_derive_premaster,5186,1
1,9,rsa_encrypt,5585322,2154
1,9,psk_derive_premaster,2593,1
1,10,rsa_encrypt,6412489,2472
1,10,psk_derive_premaster,5186,1
1,11,rsa_encrypt,5694228,2197
1,11,psk_derive_premaster,5186,1
1,12,rsa_encrypt,5606066,2162
1,12,psk_derive_premaster,2593,0
1,13,rsa_encrypt,5385661,2077
1,13,psk_derive_premaster,2593,1
1,14,rsa_encrypt,5621624,2168
1,14,psk_derive_premaster,2593,0
1,15,rsa_encrypt,5580136,2153
1,15,psk_derive_premaster,5186,1
1,16,rsa_encrypt,6225793,2401
1,16,psk_derive_premaster,5186,1
1,17,rsa_encrypt,5517904,2128
1,17,psk_derive_premaster,5186,1
1,18,rsa_encrypt,5720158,2206
1,18,psk_derive_premaster,5186,1
1,19,rsa_encrypt,6199863,2391
1,19,psk_derive_premaster,2593,1
2,0,rsa_encrypt,12485295,4815
2,0,psk_derive_premaster,5186,1
2,1,rsa_encrypt,12423063,4791
2,1,psk_derive_premaster,2593,1
2,2,rsa_encrypt,14741205,5685
2,2,psk_derive_premaster,2593,0
2,3,rsa_encrypt,12285634,4738
2,3,psk_derive_premaster,2593,1
2,4,rsa_encrypt,11997811,4627
2,4,psk_derive_premaster,5186,1
2,5,rsa_encrypt,12822385,4944
2,5,psk_derive_premaster,5186,1
2,6,rsa_encrypt,12176728,4696
2,6,psk_derive_premaster,2593,1
2,7,rsa_encrypt,12358238,4766
2,7,psk_derive_premaster,5186,1
2,8,rsa_encrypt,12067822,4653
2,8,psk_derive_premaster,2593,1
2,9,rsa_encrypt,12306378,4746
2,9,psk_derive_premaster,2593,0
2,10,rsa_encrypt,12910547,4979
2,10,psk_derive_premaster,5186,1
2,11,rsa_encrypt,12106717,4669
2,11,psk_derive_premaster,5186,1
2,12,rsa_encrypt,12529376,4832
2,12,psk_derive_premaster,5186,1
2,13,rsa_encrypt,9923411,3825
2,13,psk_derive_premaster,0,0
2,14,rsa_encrypt,10893193,4200
2,14,psk_derive_premaster,0,0
2,15,rsa_encrypt,10237164,3947
2,15,psk_derive_premaster,0,0
2,16,rsa_encrypt,12192286,4702
2,16,psk_derive_premaster,2593,0
2,17,rsa_encrypt,13006488,5016
2,17,psk_derive_premaster,5186,1
2,18,rsa_encrypt,12088566,4662
2,18,psk_derive_premaster,2593,1
2,19,rsa_encrypt,12378982,4774
2,19,psk_derive_premaster,5186,1
3,0,rsa_encrypt,72712906,28042
3,0,psk_derive_premaster,2593,1
3,1,rsa_encrypt,75687077,29190
3,1,psk_derive_premaster,7779,2
3,2,rsa_encrypt,74761376,28831
3,2,psk_derive_premaster,5186,1
3,3,rsa_encrypt,75072536,28951
3,3,psk_derive_premaster,5186,1
3,4,rsa_encrypt,70739633,27280
3,4,psk_derive_premaster,5186,1
3,5,rsa_encrypt,73703432,28425
3,5,psk_derive_premaster,2593,1
3,6,rsa_encrypt,73317075,28275
3,6,psk_derive_premaster,5186,1
3,7,rsa_encrypt,71030049,27392
3,7,psk_derive_premaster,0,0
3,8,rsa_encrypt,82926733,31979
3,8,psk_derive_premaster,5186,1
3,9,rsa_encrypt,77481433,29882
3,9,psk_derive_premaster,5186,1
3,10,rsa_encrypt,54432256,20991
3,10,psk_derive_premaster,2593,1
3,11,rsa_encrypt,70361055,27136
3,11,psk_derive_premaster,2593,1
3,12,rsa_encrypt,82102159,31664
3,12,psk_derive_premaster,5186,1
3,13,rsa_encrypt,69749107,26899
3,13,psk_derive_premaster,5186,1
3,14,rsa_encrypt,71144141,27437
3,14,psk_derive_premaster,5186,1
3,15,rsa_encrypt,70687773,27261
3,15,psk_derive_premaster,2593,1
3,16,rsa_encrypt,70578867,27220
3,16,psk_derive_premaster,5186,1
3,17,rsa_encrypt,70913364,27348
3,17,psk_derive_premaster,2593,1
3,18,rsa_encrypt,70615169,27234
3,18,psk_derive_premaster,2593,1
3,19,rsa_encrypt,60681386,23401
3,19,psk_derive_premaster,0,0
