sec_lvl,test_id,operation,time
1,0,rsa_encrypt,807
1,0,psk_derive_premaster,1
1,0,sha256_hash_master_secret,21
1,0,sha256_hash_key_expansion,64
1,1,rsa_encrypt,786
1,1,psk_derive_premaster,1
1,1,sha256_hash_master_secret,21
1,1,sha256_hash_key_expansion,55
1,2,rsa_encrypt,785
1,2,psk_derive_premaster,1
1,2,sha256_hash_master_secret,21
1,2,sha256_hash_key_expansion,55
1,3,rsa_encrypt,767
1,3,psk_derive_premaster,1
1,3,sha256_hash_master_secret,21
1,3,sha256_hash_key_expansion,115
1,4,rsa_encrypt,771
1,4,psk_derive_premaster,1
1,4,sha256_hash_master_secret,22
1,4,sha256_hash_key_expansion,63
1,5,rsa_encrypt,785
1,5,psk_derive_premaster,1
1,5,sha256_hash_master_secret,21
1,5,sha256_hash_key_expansion,55
1,6,rsa_encrypt,808
1,6,psk_derive_premaster,1
1,6,sha256_hash_master_secret,22
1,6,sha256_hash_key_expansion,64
1,7,rsa_encrypt,842
1,7,psk_derive_premaster,1
1,7,sha256_hash_master_secret,22
1,7,sha256_hash_key_expansion,58
1,8,rsa_encrypt,785
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,21
1,8,sha256_hash_key_expansion,55
1,9,rsa_encrypt,784
1,9,psk_derive_premaster,1
1,9,sha256_hash_master_secret,21
1,9,sha256_hash_key_expansion,55
1,10,rsa_encrypt,763
1,10,psk_derive_premaster,1
1,10,sha256_hash_master_secret,21
1,10,sha256_hash_key_expansion,63
1,11,rsa_encrypt,761
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,21
1,11,sha256_hash_key_expansion,63
1,12,rsa_encrypt,788
1,12,psk_derive_premaster,2
1,12,sha256_hash_master_secret,37
1,12,sha256_hash_key_expansion,103
1,13,rsa_encrypt,794
1,13,psk_derive_premaster,1
1,13,sha256_hash_master_secret,21
1,13,sha256_hash_key_expansion,63
1,14,rsa_encrypt,762
1,14,psk_derive_premaster,2
1,14,sha256_hash_master_secret,22
1,14,sha256_hash_key_expansion,55
1,15,rsa_encrypt,786
1,15,psk_derive_premaster,2
1,15,sha256_hash_master_secret,24
1,15,sha256_hash_key_expansion,56
1,16,rsa_encrypt,763
1,16,psk_derive_premaster,1
1,16,sha256_hash_master_secret,22
1,16,sha256_hash_key_expansion,54
1,17,rsa_encrypt,763
1,17,psk_derive_premaster,1
1,17,sha256_hash_master_secret,22
1,17,sha256_hash_key_expansion,64
1,18,rsa_encrypt,742
1,18,psk_derive_premaster,1
1,18,sha256_hash_master_secret,21
1,18,sha256_hash_key_expansion,63
1,19,rsa_encrypt,801
1,19,psk_derive_premaster,1
1,19,sha256_hash_master_secret,23
1,19,sha256_hash_key_expansion,55
2,0,rsa_encrypt,1536
2,0,psk_derive_premaster,2
2,0,sha256_hash_master_secret,22
2,0,sha256_hash_key_expansion,55
2,1,rsa_encrypt,1535
2,1,psk_derive_premaster,2
2,1,sha256_hash_master_secret,21
2,1,sha256_hash_key_expansion,55
2,2,rsa_encrypt,1507
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,21
2,2,sha256_hash_key_expansion,55
2,3,rsa_encrypt,1526
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,25
2,3,sha256_hash_key_expansion,55
2,4,rsa_encrypt,1580
2,4,psk_derive_premaster,1
2,4,sha256_hash_master_secret,22
2,4,sha256_hash_key_expansion,58
2,5,rsa_encrypt,1523
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,22
2,5,sha256_hash_key_expansion,54
2,6,rsa_encrypt,1477
2,6,psk_derive_premaster,1
2,6,sha256_hash_master_secret,21
2,6,sha256_hash_key_expansion,63
2,7,rsa_encrypt,1539
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,24
2,7,sha256_hash_key_expansion,55
2,8,rsa_encrypt,2438
2,8,psk_derive_premaster,2
2,8,sha256_hash_master_secret,39
2,8,sha256_hash_key_expansion,107
2,9,rsa_encrypt,1523
2,9,psk_derive_premaster,1
2,9,sha256_hash_master_secret,22
2,9,sha256_hash_key_expansion,55
2,10,rsa_encrypt,1527
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,21
2,10,sha256_hash_key_expansion,55
2,11,rsa_encrypt,1522
2,11,psk_derive_premaster,1
2,11,sha256_hash_master_secret,22
2,11,sha256_hash_key_expansion,54
2,12,rsa_encrypt,1602
2,12,psk_derive_premaster,2
2,12,sha256_hash_master_secret,21
2,12,sha256_hash_key_expansion,55
2,13,rsa_encrypt,1535
2,13,psk_derive_premaster,1
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,55
2,14,rsa_encrypt,1476
2,14,psk_derive_premaster,1
2,14,sha256_hash_master_secret,22
2,14,sha256_hash_key_expansion,63
2,15,rsa_encrypt,1518
2,15,psk_derive_premaster,1
2,15,sha256_hash_master_secret,21
2,15,sha256_hash_key_expansion,55
2,16,rsa_encrypt,1478
2,16,psk_derive_premaster,1
2,16,sha256_hash_master_secret,22
2,16,sha256_hash_key_expansion,63
2,17,rsa_encrypt,1595
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,22
2,17,sha256_hash_key_expansion,55
2,18,rsa_encrypt,1530
2,18,psk_derive_premaster,1
2,18,sha256_hash_master_secret,41
2,18,sha256_hash_key_expansion,102
2,19,rsa_encrypt,1479
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,21
2,19,sha256_hash_key_expansion,55
3,0,rsa_encrypt,7594
3,0,psk_derive_premaster,2
3,0,sha256_hash_master_secret,24
3,0,sha256_hash_key_expansion,55
3,1,rsa_encrypt,7362
3,1,psk_derive_premaster,1
3,1,sha256_hash_master_secret,21
3,1,sha256_hash_key_expansion,63
3,2,rsa_encrypt,7694
3,2,psk_derive_premaster,1
3,2,sha256_hash_master_secret,22
3,2,sha256_hash_key_expansion,55
3,3,rsa_encrypt,7359
3,3,psk_derive_premaster,1
3,3,sha256_hash_master_secret,22
3,3,sha256_hash_key_expansion,55
3,4,rsa_encrypt,7498
3,4,psk_derive_premaster,2
3,4,sha256_hash_master_secret,21
3,4,sha256_hash_key_expansion,63
3,5,rsa_encrypt,7251
3,5,psk_derive_premaster,1
3,5,sha256_hash_master_secret,21
3,5,sha256_hash_key_expansion,55
3,6,rsa_encrypt,7456
3,6,psk_derive_premaster,1
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,55
3,7,rsa_encrypt,7471
3,7,psk_derive_premaster,1
3,7,sha256_hash_master_secret,31
3,7,sha256_hash_key_expansion,53
3,8,rsa_encrypt,7467
3,8,psk_derive_premaster,1
3,8,sha256_hash_master_secret,22
3,8,sha256_hash_key_expansion,54
3,9,rsa_encrypt,7299
3,9,psk_derive_premaster,1
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,63
3,10,rsa_encrypt,7471
3,10,psk_derive_premaster,2
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,55
3,11,rsa_encrypt,7416
3,11,psk_derive_premaster,1
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,55
3,12,rsa_encrypt,7499
3,12,psk_derive_premaster,1
3,12,sha256_hash_master_secret,25
3,12,sha256_hash_key_expansion,55
3,13,rsa_encrypt,7503
3,13,psk_derive_premaster,2
3,13,sha256_hash_master_secret,21
3,13,sha256_hash_key_expansion,63
3,14,rsa_encrypt,7323
3,14,psk_derive_premaster,2
3,14,sha256_hash_master_secret,21
3,14,sha256_hash_key_expansion,63
3,15,rsa_encrypt,7765
3,15,psk_derive_premaster,1
3,15,sha256_hash_master_secret,22
3,15,sha256_hash_key_expansion,54
3,16,rsa_encrypt,7508
3,16,psk_derive_premaster,2
3,16,sha256_hash_master_secret,21
3,16,sha256_hash_key_expansion,63
3,17,rsa_encrypt,7306
3,17,psk_derive_premaster,1
3,17,sha256_hash_master_secret,22
3,17,sha256_hash_key_expansion,55
3,18,rsa_encrypt,8275
3,18,psk_derive_premaster,1
3,18,sha256_hash_master_secret,23
3,18,sha256_hash_key_expansion,63
3,19,rsa_encrypt,7556
3,19,psk_derive_premaster,1
3,19,sha256_hash_master_secret,21
3,19,sha256_hash_key_expansion,55
