keylen,test_id,operation,time
1,0,rsa_verify_with_sha256,619
1,0,rsa_encrypt,796
1,0,psk_derive_premaster,1
1,1,rsa_verify_with_sha256,446
1,1,rsa_encrypt,835
1,1,psk_derive_premaster,2
1,2,rsa_verify_with_sha256,422
1,2,rsa_encrypt,891
1,2,psk_derive_premaster,1
1,3,rsa_verify_with_sha256,411
1,3,rsa_encrypt,945
1,3,psk_derive_premaster,1
1,4,rsa_verify_with_sha256,446
1,4,rsa_encrypt,873
1,4,psk_derive_premaster,2
2,0,rsa_verify_with_sha256,1523
2,0,rsa_encrypt,1561
2,0,psk_derive_premaster,1
2,1,rsa_verify_with_sha256,1322
2,1,rsa_encrypt,1642
2,1,psk_derive_premaster,1
2,2,rsa_verify_with_sha256,1319
2,2,rsa_encrypt,1623
2,2,psk_derive_premaster,1
2,3,rsa_verify_with_sha256,1354
2,3,rsa_encrypt,1608
2,3,psk_derive_premaster,1
2,4,rsa_verify_with_sha256,1366
2,4,rsa_encrypt,1968
2,4,psk_derive_premaster,2
3,0,rsa_verify_with_sha256,7816
3,0,rsa_encrypt,10653
3,0,psk_derive_premaster,2
3,1,rsa_verify_with_sha256,6728
3,1,rsa_encrypt,7494
3,1,psk_derive_premaster,1
3,2,rsa_verify_with_sha256,6991
3,2,rsa_encrypt,8070
3,2,psk_derive_premaster,2
3,3,rsa_verify_with_sha256,6914
3,3,rsa_encrypt,7532
3,3,psk_derive_premaster,1
3,4,rsa_verify_with_sha256,6880
3,4,rsa_encrypt,7717
3,4,psk_derive_premaster,1
