sec_lvl,test_id,operation,time
1,0,rsa_encrypt,865
1,0,psk_derive_premaster,5
1,1,rsa_encrypt,796
1,1,psk_derive_premaster,4
1,2,rsa_encrypt,832
1,2,psk_derive_premaster,4
1,3,rsa_encrypt,1012
1,3,psk_derive_premaster,4
1,4,rsa_encrypt,1201
1,4,psk_derive_premaster,4
1,5,rsa_encrypt,1375
1,5,psk_derive_premaster,4
1,6,rsa_encrypt,817
1,6,psk_derive_premaster,4
1,7,rsa_encrypt,790
1,7,psk_derive_premaster,4
1,8,rsa_encrypt,854
1,8,psk_derive_premaster,5
1,9,rsa_encrypt,812
1,9,psk_derive_premaster,4
1,10,rsa_encrypt,822
1,10,psk_derive_premaster,4
1,11,rsa_encrypt,1001
1,11,psk_derive_premaster,4
1,12,rsa_encrypt,794
1,12,psk_derive_premaster,5
1,13,rsa_encrypt,846
1,13,psk_derive_premaster,4
1,14,rsa_encrypt,769
1,14,psk_derive_premaster,4
1,15,rsa_encrypt,780
1,15,psk_derive_premaster,5
1,16,rsa_encrypt,768
1,16,psk_derive_premaster,4
1,17,rsa_encrypt,799
1,17,psk_derive_premaster,3
1,18,rsa_encrypt,793
1,18,psk_derive_premaster,4
1,19,rsa_encrypt,782
1,19,psk_derive_premaster,4
1,20,rsa_encrypt,767
1,20,psk_derive_premaster,4
1,21,rsa_encrypt,864
1,21,psk_derive_premaster,5
1,22,rsa_encrypt,783
1,22,psk_derive_premaster,4
1,23,rsa_encrypt,761
1,23,psk_derive_premaster,4
1,24,rsa_encrypt,805
1,24,psk_derive_premaster,5
1,25,rsa_encrypt,813
1,25,psk_derive_premaster,5
1,26,rsa_encrypt,788
1,26,psk_derive_premaster,5
1,27,rsa_encrypt,820
1,27,psk_derive_premaster,3
1,28,rsa_encrypt,800
1,28,psk_derive_premaster,3
1,29,rsa_encrypt,957
1,29,psk_derive_premaster,4
1,30,rsa_encrypt,825
1,30,psk_derive_premaster,4
1,31,rsa_encrypt,1043
1,31,psk_derive_premaster,4
1,32,rsa_encrypt,783
1,32,psk_derive_premaster,3
1,33,rsa_encrypt,1179
1,33,psk_derive_premaster,4
1,34,rsa_encrypt,761
1,34,psk_derive_premaster,4
1,35,rsa_encrypt,951
1,35,psk_derive_premaster,4
1,36,rsa_encrypt,757
1,36,psk_derive_premaster,14
1,37,rsa_encrypt,841
1,37,psk_derive_premaster,4
1,38,rsa_encrypt,782
1,38,psk_derive_premaster,3
1,39,rsa_encrypt,808
1,39,psk_derive_premaster,4
1,40,rsa_encrypt,811
1,40,psk_derive_premaster,4
1,41,rsa_encrypt,825
1,41,psk_derive_premaster,5
1,42,rsa_encrypt,1291
1,42,psk_derive_premaster,4
1,43,rsa_encrypt,785
1,43,psk_derive_premaster,3
1,44,rsa_encrypt,1751
1,44,psk_derive_premaster,4
1,45,rsa_encrypt,1602
1,45,psk_derive_premaster,3
1,46,rsa_encrypt,789
1,46,psk_derive_premaster,5
1,47,rsa_encrypt,831
1,47,psk_derive_premaster,5
1,48,rsa_encrypt,905
1,48,psk_derive_premaster,4
1,49,rsa_encrypt,1390
1,49,psk_derive_premaster,4
2,0,rsa_encrypt,1773
2,0,psk_derive_premaster,4
2,1,rsa_encrypt,1528
2,1,psk_derive_premaster,3
2,2,rsa_encrypt,1570
2,2,psk_derive_premaster,4
2,3,rsa_encrypt,1533
2,3,psk_derive_premaster,3
2,4,rsa_encrypt,1525
2,4,psk_derive_premaster,5
2,5,rsa_encrypt,1598
2,5,psk_derive_premaster,4
2,6,rsa_encrypt,2004
2,6,psk_derive_premaster,2
2,7,rsa_encrypt,1535
2,7,psk_derive_premaster,4
2,8,rsa_encrypt,1892
2,8,psk_derive_premaster,5
2,9,rsa_encrypt,1567
2,9,psk_derive_premaster,6
2,10,rsa_encrypt,1694
2,10,psk_derive_premaster,4
2,11,rsa_encrypt,2355
2,11,psk_derive_premaster,4
2,12,rsa_encrypt,1547
2,12,psk_derive_premaster,3
2,13,rsa_encrypt,2362
2,13,psk_derive_premaster,4
2,14,rsa_encrypt,1690
2,14,psk_derive_premaster,4
2,15,rsa_encrypt,1578
2,15,psk_derive_premaster,4
2,16,rsa_encrypt,1526
2,16,psk_derive_premaster,4
2,17,rsa_encrypt,1531
2,17,psk_derive_premaster,4
