sec_lvl,test_id,operation,time
1,0,rsa_verify_with_sha256,694
1,0,rsa_encrypt,965
1,0,psk_derive_premaster,2
1,1,rsa_verify_with_sha256,439
1,1,rsa_encrypt,1433
1,1,psk_derive_premaster,1
1,2,rsa_verify_with_sha256,697
1,2,rsa_encrypt,961
1,2,psk_derive_premaster,1
1,3,rsa_verify_with_sha256,593
1,3,rsa_encrypt,957
1,3,psk_derive_premaster,3
1,4,rsa_verify_with_sha256,510
1,4,rsa_encrypt,876
1,4,psk_derive_premaster,1
1,5,rsa_verify_with_sha256,437
1,5,rsa_encrypt,816
1,5,psk_derive_premaster,2
1,6,rsa_verify_with_sha256,655
1,6,rsa_encrypt,794
1,6,psk_derive_premaster,1
1,7,rsa_verify_with_sha256,452
1,7,rsa_encrypt,823
1,7,psk_derive_premaster,1
1,8,rsa_verify_with_sha256,449
1,8,rsa_encrypt,819
1,8,psk_derive_premaster,1
1,9,rsa_verify_with_sha256,439
1,9,rsa_encrypt,847
1,9,psk_derive_premaster,2
1,10,rsa_verify_with_sha256,436
1,10,rsa_encrypt,945
1,10,psk_derive_premaster,1
1,11,rsa_verify_with_sha256,491
1,11,rsa_encrypt,1147
1,11,psk_derive_premaster,1
1,12,rsa_verify_with_sha256,504
1,12,rsa_encrypt,988
1,12,psk_derive_premaster,2
1,13,rsa_verify_with_sha256,435
1,13,rsa_encrypt,918
1,13,psk_derive_premaster,1
1,14,rsa_verify_with_sha256,467
1,14,rsa_encrypt,792
1,14,psk_derive_premaster,2
1,15,rsa_verify_with_sha256,680
1,15,rsa_encrypt,840
1,15,psk_derive_premaster,4
1,16,rsa_verify_with_sha256,608
1,16,rsa_encrypt,825
1,16,psk_derive_premaster,2
1,17,rsa_verify_with_sha256,480
1,17,rsa_encrypt,919
1,17,psk_derive_premaster,2
1,18,rsa_verify_with_sha256,463
1,18,rsa_encrypt,1030
1,18,psk_derive_premaster,2
1,19,rsa_verify_with_sha256,443
1,19,rsa_encrypt,835
1,19,psk_derive_premaster,1
1,20,rsa_verify_with_sha256,666
1,20,rsa_encrypt,848
1,20,psk_derive_premaster,1
1,21,rsa_verify_with_sha256,437
1,21,rsa_encrypt,799
1,21,psk_derive_premaster,1
1,22,rsa_verify_with_sha256,450
1,22,rsa_encrypt,852
1,22,psk_derive_premaster,1
1,23,rsa_verify_with_sha256,437
1,23,rsa_encrypt,850
1,23,psk_derive_premaster,1
1,24,rsa_verify_with_sha256,1190
1,24,rsa_encrypt,1269
1,24,psk_derive_premaster,1
2,0,rsa_verify_with_sha256,1516
2,0,rsa_encrypt,1816
2,0,psk_derive_premaster,1
2,1,rsa_verify_with_sha256,1362
2,1,rsa_encrypt,1687
2,1,psk_derive_premaster,2
2,2,rsa_verify_with_sha256,1381
2,2,rsa_encrypt,2398
2,2,psk_derive_premaster,2
2,3,rsa_verify_with_sha256,1553
2,3,rsa_encrypt,1616
2,3,psk_derive_premaster,2
2,4,rsa_verify_with_sha256,1415
2,4,rsa_encrypt,2072
2,4,psk_derive_premaster,1
2,5,rsa_verify_with_sha256,1388
2,5,rsa_encrypt,1945
2,5,psk_derive_premaster,1
2,6,rsa_verify_with_sha256,1338
2,6,rsa_encrypt,1559
2,6,psk_derive_premaster,1
2,7,rsa_verify_with_sha256,1782
2,7,rsa_encrypt,1550
2,7,psk_derive_premaster,2
2,8,rsa_verify_with_sha256,1647
